N	2gram	Trubetskoy_1	Mirosoze
1	и в	26	46
2	в нем	4	22
3	у него	1	22
4	может быть	10	21
5	в этом	15	20
6	и не	8	18
7	для него	3	18
8	не только	10	18
9	никогда не	5	18
10	не может	4	15
11	но и	9	15
12	человека в	1	14
13	как и	1	13
14	а не	5	13
15	не есть	1	13
16	друг друга	1	12
17	прежде всего	2	12
18	потому что	7	12
19	не было	2	11
20	у нас	1	11
21	в ней	1	11
22	в себе	6	10
23	та же	1	10
24	он не	4	10
25	но в	7	10
26	не в	2	9
27	отношение к	5	8
28	на земле	1	8
29	в своем	3	8
30	и есть	1	8
31	так как	9	8
32	как бы	12	8
33	но это	1	8
34	хотя бы	3	7
35	в нашем	1	7
36	как в	1	7
37	человека и	1	7
38	любви к	1	7
39	связана с	2	7
40	и потому	6	7
41	в этой	4	7
42	и для	5	7
43	в мире	5	7
44	и к	5	7
45	что он	4	7
46	и здесь	2	6
47	жизни и	2	6
48	так же	5	6
49	что это	3	6
50	жизнь в	1	6
51	он сам	1	6
52	и зла	1	6
53	того что	3	6
54	друг к	1	5
55	и все	2	5
56	в конце	6	5
57	в своей	1	5
58	бы и	1	5
59	те же	2	5
60	совсем не	1	5
61	есть не	1	5
62	к тому	6	5
63	это не	1	5
64	что она	1	5
65	то же	4	5
66	то что	7	5
67	в его	5	5
68	и его	1	5
69	в отношении	6	5
70	для того	5	5
71	один из	2	5
72	к другу	2	5
73	что все	4	5
74	добра и	2	5
75	в самом	4	5
76	бога и	4	5
77	русский народ	3	5
78	и это	2	5
79	должны быть	1	4
80	они не	1	4
81	в русском	2	4
82	нет в	1	4
83	так и	6	4
84	думать что	1	4
85	в жизни	1	4
86	жизни это	1	4
87	в свою	2	4
88	на путь	1	4
89	что в	9	4
90	к чему	1	4
91	у них	3	4
92	того чтобы	5	4
93	ума и	1	4
94	уже не	3	4
95	для этого	2	4
96	чем у	1	4
97	что и	6	4
98	с его	2	4
99	не имеет	5	4
100	себя в	1	4
101	все что	2	4
102	том что	7	4
103	по своей	2	3
104	жизни он	1	3
105	ни в	1	3
106	что они	1	3
107	людей и	2	3
108	сих пор	5	3
109	с ним	1	3
110	было в	1	3
111	и во	1	3
112	к которому	2	3
113	до сих	5	3
114	и с	10	3
115	своей духовной	1	3
116	его в	1	3
117	же есть	1	3
118	в образе	2	3
119	в чем	1	3
120	и на	2	3
121	и перед	2	3
122	не так	1	3
123	в том	11	3
124	ничего подобного	1	3
125	в россии	2	3
126	русский человек	1	3
127	народ в	1	3
128	это и	1	3
129	на почве	1	3
130	не стоит	1	3
131	смысле слова	1	3
132	только с	1	3
133	и от	4	3
134	связано с	2	3
135	сказать что	2	3
136	человека для	1	3
137	тем что	1	3
138	если бы	3	3
139	в них	2	3
140	он в	2	3
141	же как	3	3
142	не существует	1	3
143	того как	1	3
144	чтобы не	1	3
145	не для	1	3
146	на все	2	3
147	нет ничего	1	3
148	и тогда	4	3
149	той же	1	3
150	и никогда	1	3
151	в своих	1	3
152	и нет	3	3
153	в такой	1	3
154	о том	6	3
155	и должно	1	3
156	только в	4	3
157	душу и	1	3
158	не означает	1	2
159	и любовь	1	2
160	жизни а	1	2
161	но с	3	2
162	на его	1	2
163	ничего кроме	1	2
164	бы в	1	2
165	всякий человек	1	2
166	в которой	3	2
167	место в	1	2
168	от этого	1	2
169	его с	1	2
170	в разных	2	2
171	была еще	1	2
172	в сфере	1	2
173	отношению к	3	2
174	не к	2	2
175	людей в	1	2
176	связи с	9	2
177	души и	1	2
178	после того	1	2
179	к богу	3	2
180	и тот	1	2
181	из этой	2	2
182	точки зрения	13	2
183	человеческой жизни	1	2
184	богу и	2	2
185	к нему	7	2
186	в сущности	1	2
187	во всех	2	2
188	по себе	1	2
189	и те	3	2
