N	2gram	Trubetskoy_1	Mirosoze
1	и в	26	46
2	в нем	4	22
3	у него	1	22
4	может быть	10	21
5	в этом	15	20
6	не только	10	18
7	и не	8	18
8	никогда не	5	18
9	для него	3	18
10	но и	9	15
11	не может	4	15
12	человека в	1	14
13	как и	1	13
14	а не	5	13
15	не есть	1	13
16	друг друга	1	12
17	прежде всего	2	12
18	потому что	7	12
19	не было	2	11
20	в ней	1	11
21	у нас	1	11
22	но в	7	10
23	та же	1	10
24	в себе	6	10
25	он не	4	10
26	не в	2	9
27	и есть	1	8
28	отношение к	5	8
29	в своем	3	8
30	на земле	1	8
31	так как	9	8
32	как бы	12	8
33	но это	1	8
34	человека и	1	7
35	связана с	2	7
36	в мире	5	7
37	как в	1	7
38	и к	5	7
39	в нашем	1	7
40	в этой	4	7
41	любви к	1	7
42	хотя бы	3	7
43	и потому	6	7
44	и для	5	7
45	что он	4	7
46	что это	3	6
47	он сам	1	6
48	и здесь	2	6
49	жизнь в	1	6
50	и зла	1	6
51	так же	5	6
52	того что	3	6
53	жизни и	2	6
54	то же	4	5
55	есть не	1	5
56	друг к	1	5
57	совсем не	1	5
58	в самом	4	5
59	бы и	1	5
60	что она	1	5
61	что все	4	5
62	к другу	2	5
63	бога и	4	5
64	в своей	1	5
65	в отношении	6	5
66	в конце	6	5
67	русский народ	3	5
68	и его	1	5
69	к тому	6	5
70	и это	2	5
71	те же	2	5
72	добра и	2	5
73	это не	1	5
74	один из	2	5
75	в его	5	5
76	для того	5	5
77	то что	7	5
78	и все	2	5
79	к чему	1	4
80	жизни это	1	4
81	с его	2	4
82	у них	3	4
83	думать что	1	4
84	чем у	1	4
85	в жизни	1	4
86	нет в	1	4
87	том что	7	4
88	не имеет	5	4
89	того чтобы	5	4
90	должны быть	1	4
91	так и	6	4
92	на путь	1	4
93	для этого	2	4
94	ума и	1	4
95	в русском	2	4
96	себя в	1	4
97	уже не	3	4
98	что и	6	4
99	в свою	2	4
100	они не	1	4
101	что в	9	4
102	все что	2	4
103	смысле слова	1	3
104	народ в	1	3
105	же как	3	3
106	чтобы не	1	3
107	это и	1	3
108	той же	1	3
109	и на	2	3
110	в чем	1	3
111	он в	2	3
112	душу и	1	3
113	в россии	2	3
114	своей духовной	1	3
115	и с	10	3
116	на все	2	3
117	его в	1	3
118	на почве	1	3
119	ни в	1	3
120	в них	2	3
121	и тогда	4	3
122	же есть	1	3
123	в такой	1	3
124	не для	1	3
125	того как	1	3
126	русский человек	1	3
127	по своей	2	3
128	людей и	2	3
129	только с	1	3
130	не существует	1	3
131	в образе	2	3
132	было в	1	3
133	ничего подобного	1	3
134	если бы	3	3
135	с ним	1	3
136	и перед	2	3
137	и должно	1	3
138	о том	6	3
139	не стоит	1	3
140	и во	1	3
141	жизни он	1	3
142	что они	1	3
143	в том	11	3
144	только в	4	3
145	не так	1	3
146	и никогда	1	3
147	тем что	1	3
148	до сих	5	3
149	к которому	2	3
150	связано с	2	3
151	нет ничего	1	3
152	и нет	3	3
153	сих пор	5	3
154	и от	4	3
155	человека для	1	3
156	сказать что	2	3
157	в своих	1	3
158	отношения к	1	2
159	от этой	1	2
160	когда человек	2	2
161	и за	1	2
162	его не	2	2
163	в сфере	1	2
164	же что	1	2
165	не был	1	2
166	во всех	2	2
167	землю и	1	2
168	к богу	3	2
169	по отношению	1	2
170	выйти из	1	2
171	как к	1	2
172	есть ли	1	2
173	от этого	1	2
174	то в	1	2
175	в которой	3	2
176	если человек	1	2
177	и тот	1	2
178	и те	3	2
179	если он	1	2
180	и если	3	2
181	на его	1	2
182	не к	2	2
183	есть один	1	2
184	на этом	1	2
185	с собой	1	2
186	лишь в	5	2
187	мире как	1	2
188	не всегда	2	2
189	чем в	1	2
190	должно быть	1	2
