N	3gram	Bakhtin_sl_1	Literetu
1	в том что	1	11
2	так или иначе	1	8
3	в то же	12	5
4	в отличие от	1	5
5	то же время	12	5
6	не только в	2	4
7	в данном случае	3	4
8	и прежде всего	1	3
9	прежде всего в	1	3
10	по аналогии с	1	3
11	этой точки зрения	1	3
12	с этой точки	1	3
13	в виду не	1	2
14	о том что	1	2
15	с одной стороны	4	2
16	с точки зрения	8	2
17	не могло быть	1	2
18	в этом отношении	1	2
19	дело в том	1	2
20	тем не менее	1	2
21	во всяком случае	5	2
22	себе самому и	1	1
23	с самого начала	1	1
24	не выходит за	3	1
25	в евгении онегине	2	1
26	оттесняет на задний	1	1
27	в большинстве случаев	6	1
28	бы то ни	1	1
29	одним из существеннейших	1	1
30	в основе этой	1	1
31	себе как бы	1	1
32	и в частности	1	1
33	жизни но и	1	1
34	а также и	1	1
35	но в то	4	1
36	и в этом	2	1
37	глубокое различие между	1	1
38	адекватного подхода к	1	1
39	единого и единственного	4	1
40	тех или иных	1	1
41	с другой стороны	4	1
42	исключают друг друга	1	1
43	до сих пор	2	1
44	то ни было	1	1
45	можно было бы	2	1
46	в различных его	1	1
47	бы ни были	2	1
48	никогда не бывает	1	1
49	в значительной степени	1	1
50	каковы бы ни	1	1
51	в сущности только	1	1
52	произведение в целом	1	1
53	себя в них	1	1
54	становится одним из	1	1
55	на задний план	1	1
56	максим максимыч в	1	1
57	в зависимости от	3	1
58	обычно квалифицируются как	1	1
59	в лучшем случае	2	1
60	не только на	2	1
61	не столько в	1	1
62	в пределах одной	2	1
63	а как бы	1	1
64	автора и его	1	1
65	о себе как	1	1
66	не исключают друг	1	1
67	в отношении к	6	1
68	а не как	2	1
69	в свою очередь	2	1
70	по крайней мере	1	1
71	не может быть	1	1
