N	4gram	Bakhtin_Pr_2	FransuaR
1	в то же время	3	10
2	мы уже говорили что	1	5
3	до сих пор еще	1	4
4	большей или меньшей степени	1	3
5	начала и до конца	2	3
6	с начала и до	2	3
7	в большей или меньшей	1	3
8	в том числе и	2	2
9	но в то же	3	2
10	ни с одним из	1	2
11	дело в том что	1	2
12	весь с начала и	1	1
13	мы можем судить о	1	1
14	друг к другу и	1	1
15	в большинстве случаев в	1	1
16	в той или иной	2	1
17	можно сказать что в	1	1
18	то же время не	1	1
19	и др в некоторых	1	1
20	мы уже говорили в	1	1
21	в годах то есть	1	1
22	той или иной степени	2	1
23	подчеркиваем что дело идет	1	1
24	точку зрения на мир	1	1
