N	4gram	Bakhtin_Pr_2	FransuaR
1	в то же время	3	10
2	мы уже говорили что	1	5
3	до сих пор еще	1	4
4	начала и до конца	2	3
5	с начала и до	2	3
6	в большей или меньшей	1	3
7	большей или меньшей степени	1	3
8	но в то же	3	2
9	ни с одним из	1	2
10	дело в том что	1	2
11	в том числе и	2	2
12	подчеркиваем что дело идет	1	1
13	точку зрения на мир	1	1
14	в годах то есть	1	1
15	мы уже говорили в	1	1
16	можно сказать что в	1	1
17	и др в некоторых	1	1
18	в той или иной	2	1
19	друг к другу и	1	1
20	той или иной степени	2	1
21	в большинстве случаев в	1	1
22	весь с начала и	1	1
23	то же время не	1	1
24	мы можем судить о	1	1
