N	4gram	Vygotskiy__4	TeoriaLi
1	состоит в том что	3	3
2	одного и того же	5	2
3	одно и то же	6	2
4	в отличие от ряда	1	1
5	в том числе и	2	1
6	точно так же как	1	1
7	с этой точки зрения	4	1
8	а с другой стороны	1	1
9	едва ли не первым	1	1
10	в том что он	1	1
11	в том что в	1	1
12	бы они ни были	1	1
13	с логической точки зрения	2	1
14	не содержит в себе	1	1
15	мы имеем дело с	1	1
16	бы то ни было	1	1
17	даже в том случае	1	1
18	в том случае если	1	1
19	оно состоит в том	1	1
20	с точки зрения логики	1	1
