N	2gram	Propp_Isto_3	StatiiOP
1	и в	22	25
2	в этом	17	24
3	в том	9	20
4	что в	15	19
5	тем что	4	19
6	может быть	11	19
7	что он	9	19
8	что это	1	16
9	том что	8	15
10	в этой	5	14
11	и пр	11	13
12	в его	3	12
13	то что	7	12
14	не только	14	12
15	так что	5	11
16	в этих	11	11
17	прежде всего	3	10
18	таким образом	10	10
19	и не	12	10
20	но и	12	9
21	у него	3	9
22	и т	16	8
23	т е	16	8
24	все это	1	8
25	о том	3	8
26	не может	4	7
27	точки зрения	2	7
28	в то	2	7
29	что такое	1	7
30	это не	6	7
31	с этим	8	7
32	было бы	3	7
33	как на	1	6
34	как бы	1	6
35	не в	4	6
36	интересно что	1	6
37	а в	6	6
38	между тем	2	6
39	как в	2	6
40	из этих	3	6
41	и на	4	6
42	только в	4	6
43	в русской	3	6
44	так и	2	5
45	на то	1	5
46	то обстоятельство	1	5
47	об этом	1	5
48	ответ на	1	5
49	независимо от	2	5
50	того что	5	5
51	потому что	3	5
52	то же	6	5
53	обстоятельство что	1	5
54	связано с	4	5
55	ни в	2	5
56	мы имеем	19	5
57	в них	6	5
58	другой стороны	7	5
59	в котором	2	5
60	он не	5	5
61	с другой	7	5
62	но в	10	5
63	а не	6	5
64	и это	2	5
65	на его	3	4
66	все же	5	4
67	во всяком	2	4
68	как и	3	4
69	можно сказать	2	4
70	отличается от	1	4
71	и для	2	4
72	время как	2	4
73	в жизни	2	4
74	в каком	1	4
75	связь с	6	4
76	к нему	5	4
77	это в	1	4
78	и с	4	4
79	в ней	2	4
80	у нас	4	4
81	в эту	1	4
82	не было	2	4
83	в течение	6	4
84	отношение к	4	4
85	например в	2	4
86	в начале	1	4
87	к ней	4	4
88	и к	3	4
89	а как	1	4
90	что здесь	6	4
91	из этого	1	4
92	в целом	3	4
93	в своей	1	4
94	связана с	3	4
95	в чем	3	4
96	сказать что	3	4
97	относится к	2	4
98	ничего не	6	4
99	всяком случае	2	4
100	если бы	6	4
101	в особенности	2	4
102	и др	2	4
103	и тем	1	4
104	а также	2	4
105	мы видим	8	4
106	с тем	2	4
107	в качестве	2	4
108	с точки	1	4
109	то время	2	4
110	была бы	1	4
111	состоит в	3	4
112	в вольных	1	4
113	но это	3	4
114	все эти	4	3
115	что по	2	3
116	и здесь	7	3
117	б в	1	3
118	попадает в	11	3
119	царь и	2	3
120	в другом	2	3
121	в связи	3	3
122	но он	4	3
123	в виде	2	3
124	показывает что	5	3
125	связи с	6	3
126	обращается к	1	3
127	кроме того	1	3
128	раньше чем	3	3
129	в некоторых	5	3
130	между прочим	3	3
131	связан с	2	3
132	по этому	1	3
133	что этот	1	3
134	и его	4	3
135	с этой	1	3
136	и что	2	3
137	своего рода	1	3
138	уже не	7	3
139	со стороны	3	3
140	во время	6	3
141	одной стороны	2	3
142	на этом	4	3
143	всех этих	2	3
144	все они	1	3
145	на эти	1	3
146	от нее	1	3
147	к этому	7	3
148	уже в	1	3
149	так как	7	3
150	что мы	1	3
151	и более	2	3
152	вступают в	2	2
153	говорит и	2	2
154	вот тебе	2	2
155	на себе	1	2
156	еще не	10	2
157	и только	1	2
158	или в	11	2
159	одной из	1	2
160	в плане	1	2
