N	2gram	Voloshinov_1	Problema
1	то что	3	38
2	и не	4	37
3	вовсе не	1	37
4	и в	16	35
5	не есть	2	33
6	сказать что	7	24
7	не только	7	24
8	том что	3	19
9	что такое	5	18
10	у нас	1	18
11	о том	2	18
12	даже и	1	18
13	может быть	17	18
14	в этом	9	17
15	и вообще	2	16
16	но и	4	16
17	только в	4	14
18	что мы	2	14
19	во всяком	3	13
20	не может	8	13
21	не менее	2	13
22	и что	1	13
23	хотя бы	4	12
24	в том	3	12
25	не будет	2	11
26	и даже	4	11
27	прежде всего	9	11
28	что в	3	11
29	и с	8	10
30	еще не	5	10
31	говорить о	2	10
32	всяком случае	3	10
33	ничего не	1	10
34	а не	1	10
35	и то	1	10
36	в данном	1	10
37	для нас	2	9
38	в этой	4	9
39	что же	1	9
40	едва ли	3	9
41	если мы	2	9
42	только на	3	9
43	все же	1	8
44	значение и	1	8
45	как раз	1	8
46	было бы	2	8
47	уже не	1	8
48	в виду	1	8
49	все эти	5	7
50	так и	4	7
51	в конце	1	7
52	совсем не	2	7
53	в его	4	7
54	не имеет	1	7
55	мы не	2	7
56	так как	4	7
57	мы и	1	6
58	можно сказать	4	6
59	крайней мере	3	6
60	не существует	2	6
61	но как	2	6
62	другими словами	2	6
63	ни в	5	6
64	к сожалению	1	6
65	можно ли	1	6
66	по крайней	3	6
67	и для	2	6
68	мы можем	9	6
69	с другой	1	6
70	но в	4	6
71	в области	3	6
72	же самое	1	6
73	но это	2	6
74	данном случае	1	5
75	в связи	1	5
76	как и	2	5
77	так же	2	5
78	есть то	1	5
79	и все	4	5
80	с другими	3	5
81	между собой	2	5
82	этом смысле	3	5
83	то же	2	5
84	как мы	4	5
85	что не	2	5
86	отнюдь не	4	5
87	с этим	2	5
88	по своему	2	5
89	одной стороны	1	5
90	с одной	1	5
91	в самом	2	5
92	и на	4	5
93	связи с	1	5
94	в частности	2	5
95	и это	6	5
96	или иной	1	5
97	для меня	2	5
98	можно было	1	5
99	без всякой	1	5
100	той или	1	5
101	и здесь	1	4
102	и самый	1	4
103	что при	1	4
104	случае не	1	4
105	не был	1	4
106	в область	2	4
107	есть в	2	4
108	таким образом	9	4
109	сих пор	3	4
110	до сих	3	4
111	то и	1	4
112	а в	3	4
113	не можем	2	4
114	но не	1	4
115	и только	9	4
116	и самого	1	4
117	что она	1	4
118	но если	1	4
119	на самом	4	4
120	и о	2	4
121	в этих	3	4
122	и значение	3	4
123	есть прежде	1	4
124	что если	1	4
125	что на	2	4
126	тот же	1	4
127	и есть	3	4
128	этой теории	2	4
129	без всякого	1	4
130	если бы	1	4
131	между собою	2	4
132	на первый	2	4
133	не могут	2	4
134	их в	3	4
135	в общем	3	4
136	в каком	2	4
137	все это	4	4
138	вообще не	2	4
139	самом деле	6	4
140	что он	2	4
141	не будем	1	4
142	но именно	1	4
143	и как	3	4
144	как бы	5	4
145	или что	1	3
146	и этот	2	3
147	не знает	2	3
148	и наконец	4	3
149	вопрос о	1	3
150	всей этой	1	3
151	мы скажем	1	3
152	только как	3	3
153	всем этим	1	3
154	и ни	1	3
155	что они	1	3
156	а это	1	3
157	мы здесь	1	3
158	для них	1	3
159	и их	4	3
160	быть только	1	3
161	но мы	4	3
162	иное как	1	3
163	никак нельзя	1	3
164	только то	2	3
165	ничего общего	1	3
166	и того	1	3
167	в нашем	1	3
168	его в	4	3
169	в свете	1	3
170	оно не	2	3
171	мы еще	1	3
172	и притом	3	3
173	в нашей	1	3
174	это только	1	3
175	к тому	1	3
176	хотя и	1	3
177	и к	6	3
178	для того	1	3
179	по самому	1	3
180	из этих	2	3
181	это и	1	3
182	нет и	2	3
183	тогда когда	1	3
184	несмотря на	1	3
185	лишь в	1	3
186	то ни	1	3
187	мы должны	1	3
188	пока не	1	3
189	один из	2	3
190	и можно	1	3
191	что для	1	3
192	но ведь	2	3
193	в основе	3	3
194	что иное	1	3
195	тому как	1	3
196	только и	2	3
197	даже не	3	3
198	только не	1	3
199	для этого	2	3
200	одна из	1	3
201	внимание на	1	3
202	мы уже	2	3
203	но даже	1	3
204	иной раз	1	3
205	при этом	6	3
206	с тем	1	3
207	не что	1	3
208	она не	1	3
209	не являются	1	3
210	в науке	2	3
211	в своих	1	3
212	первый план	1	3
213	с самого	4	3
214	здесь только	1	3
215	говорить об	1	3
216	нас в	1	3
217	но эта	1	3
218	теории и	1	3
219	уже в	1	3
220	уже и	1	3
221	все что	4	3
222	и по	2	3
223	к предмету	1	3
224	войти в	2	2
225	только одним	1	2
226	для всех	4	2
227	же мы	1	2
228	входить в	1	2
229	входит в	1	2
230	в него	5	2
231	а ведь	1	2
232	в одно	2	2
233	с нею	2	2
234	и др	3	2
235	точки зрения	8	2
236	бы то	1	2
237	существует только	2	2
238	отличается от	1	2
239	как на	1	2
240	и ее	4	2
241	и действительно	2	2
242	учение о	3	2
243	только при	1	2
244	имеет и	1	2
245	к нему	1	2
246	нашего сознания	1	2
247	это в	1	2
248	сознания и	2	2
249	мы считаем	1	2
250	человек не	1	2
251	в голову	2	2
252	того чтобы	1	2
253	во всех	3	2
254	из моментов	1	2
255	он является	1	2
256	а может	2	2
257	сводится к	2	2
258	на чем	1	2
259	вместе с	3	2
260	этой работе	1	2
261	совершенно не	8	2
262	нам кажется	2	2
263	никаких сомнений	1	2
264	это содержание	1	2
265	на этой	3	2
266	но зато	2	2
267	в корне	1	2
268	и представить	1	2
269	эти термины	1	2
270	еще более	1	2
271	на это	1	2
272	человека но	1	2
273	мысли и	4	2
274	и прежде	1	2
275	которые в	1	2
276	в качестве	1	2
277	имеет значение	1	2
278	общего с	1	2
279	с историей	2	2
280	и мы	2	2
281	значение как	1	2
282	ведь это	1	2
283	во многих	1	2
284	зависимости от	1	2
285	сознание и	5	2
286	что до	1	2
287	как они	1	2
288	же и	1	2
289	нам в	1	2
290	в состоянии	1	2
291	той же	1	2
292	а наше	1	2
293	как нам	1	2
294	это было	1	2
295	чего же	1	2
296	по поводу	1	2
297	может иметь	2	2
298	в них	2	2
299	с этими	1	2
300	свой смысл	1	2
301	на всю	1	2
302	что и	2	2
303	при таком	1	2
304	он не	2	2
305	с нашим	1	2
306	роль в	1	2
307	нет ничего	1	2
308	и сам	1	2
309	самого начала	4	2
310	подобно тому	1	2
311	и мышления	1	2
312	время и	1	2
313	в ней	1	2
314	что может	1	2
315	и особенно	1	2
316	что оно	2	2
317	конечно не	6	2
318	имеем в	1	2
319	о нем	1	2
320	о двух	1	2
321	еще в	1	2
322	об его	2	2
323	что между	1	1
324	близкое к	1	1
325	слов о	1	1
326	представляет собою	1	1
327	и всему	1	1
328	это может	1	1
329	образом и	1	1
330	бы по	1	1
331	ее только	1	1
332	не стали	2	1
333	что такие	1	1
334	процессы в	1	1
335	в свое	2	1
336	во всей	2	1
337	к их	1	1
338	в другом	1	1
339	все время	1	1
340	должны быть	1	1
341	не чем	1	1
342	что эти	1	1
343	формы то	1	1
344	да еще	2	1
345	понимать только	1	1
346	говорит о	1	1
347	от этого	1	1
348	и вместо	1	1
349	иным как	1	1
350	в более	1	1
351	нельзя сказать	1	1
352	как акт	1	1
353	быть даже	1	1
354	этот мир	1	1
355	и она	3	1
356	и со	1	1
357	все оттенки	1	1
358	в каких	1	1
359	в движение	1	1
360	а то	1	1
361	к другим	2	1
362	и говорить	2	1
363	чем иным	1	1
364	бы он	1	1
365	мы сказали	1	1
366	и имеют	1	1
367	говоря о	1	1
368	науки о	1	1
369	нет никаких	2	1
370	предметов и	1	1
371	это просто	1	1
372	мир не	1	1
373	что это	2	1
374	свое время	1	1
375	с ним	2	1
376	конечно и	1	1
377	каждого из	1	1
378	в нем	4	1
379	и так	2	1
380	первый взгляд	1	1
381	и теперь	3	1
382	но вместе	1	1
383	дает нам	1	1
384	только из	1	1
385	меньше всего	2	1
386	отношение к	5	1
387	качеству и	1	1
388	это последнее	2	1
389	а на	2	1
390	здесь в	1	1
391	и об	1	1
392	для человека	1	1
393	которые можно	1	1
394	на язык	3	1
395	в одном	3	1
396	психике не	1	1
397	где же	1	1
398	по его	1	1
399	значение так	1	1
400	самостоятельности и	1	1
401	оно и	2	1
402	каких бы	1	1
403	отношения которые	1	1
404	другие типы	1	1
405	чувства и	2	1
406	нас очень	1	1
407	не существовало	2	1
408	к этому	2	1
409	своему качеству	1	1
410	этих принципов	1	1
411	отношения эти	1	1
412	кажется что	2	1
413	вещей и	1	1
414	всего как	1	1
415	а для	1	1
416	существовало бы	2	1
417	существует для	1	1
418	отношения к	3	1
419	дело с	1	1
420	как не	2	1
421	работы и	1	1
422	исследования мы	1	1
423	этом отношении	1	1
424	не имеют	1	1
425	есть та	1	1
426	конечно нет	1	1
427	в глубине	1	1
428	никогда не	2	1
429	теории которые	1	1
430	признать ее	1	1
431	в момент	1	1
432	что есть	1	1
433	и всегда	1	1
434	в порядке	1	1
435	как это	3	1
436	он может	1	1
437	даже с	1	1
438	они не	2	1
439	в смысле	1	1
440	утверждаем что	1	1
441	как часть	1	1
442	ни одно	1	1
443	потому и	2	1
444	или при	1	1
445	отношении и	1	1
446	и его	8	1
447	есть ли	1	1
448	ее в	2	1
449	с самой	1	1
450	на почве	1	1
451	мышления в	1	1
452	что его	1	1
453	основано на	1	1
454	в психике	8	1
455	не входит	1	1
456	из тех	2	1
457	не на	2	1
458	что было	1	1
459	поэтому и	2	1
460	мира и	3	1
461	можно назвать	2	1
462	отношений между	1	1
463	будем определять	1	1
464	но всегда	1	1
465	находится в	2	1
466	для нашего	1	1
467	и еще	1	1
468	и потому	3	1
469	этот момент	1	1
470	а с	1	1
471	мы сейчас	1	1
472	нас здесь	1	1
473	он был	1	1
474	и таким	2	1
475	к ним	2	1
476	это же	1	1
477	при попытках	1	1
478	характер и	1	1
479	времени и	1	1
480	как один	1	1
481	утверждают что	1	1
482	мы имеем	1	1
483	только психический	2	1
484	со стороны	1	1
485	от фиксации	1	1
486	сам же	1	1
487	с их	3	1
488	во время	3	1
489	не будут	1	1
490	в пределах	2	1
491	других отношений	1	1
492	понятия и	2	1
493	со всем	1	1
494	вероятно и	1	1
495	все моменты	1	1
496	ни было	2	1
497	и та	1	1
498	же как	2	1
499	от того	1	1
500	а наоборот	1	1
501	представляет себе	1	1
502	и входит	1	1
503	реальности и	3	1
504	оно есть	1	1
505	случае только	1	1
506	с чем	1	1
507	оно в	1	1
508	эти два	1	1
509	себя и	2	1
510	имеют какой-нибудь	1	1
511	но оно	3	1
512	на этом	3	1
513	заметим что	1	1
514	на них	2	1
515	нами и	1	1
516	несколько слов	1	1
517	с его	7	1
518	мы говорили	1	1
519	я не	1	1
520	в человеческом	1	1
521	которая в	1	1
522	основе этих	1	1
523	и почти	1	1
524	дело обстоит	1	1
525	этих двух	1	1
526	обратим внимание	1	1
527	столь же	1	1
528	все и	2	1
529	но отнюдь	2	1
530	есть и	2	1
531	в известной	1	1
532	же в	1	1
533	ведь когда	1	1
534	так называемое	1	1
535	о его	1	1
536	в следующем	1	1
537	конечно с	1	1
538	пока только	1	1
539	наука о	1	1
540	это касается	1	1
541	ли будет	1	1
542	в рамках	1	1
543	себе но	1	1
544	от нее	1	1
545	себе все	1	1
546	одно только	1	1
547	или м	1	1
548	являются только	1	1
549	очень важный	1	1
550	говорили что	1	1
551	выше мы	1	1
552	что здесь	1	1
553	важный момент	1	1
554	а во	1	1
555	с ее	4	1
556	не следует	1	1
557	ту же	2	1
558	же определения	1	1
559	опираясь на	1	1
560	существует итак	1	1
561	только здесь	1	1
562	именно то	1	1
563	а потом	1	1
564	особого рода	1	1
565	сделали ее	1	1
566	значение эта	1	1
567	эти понятия	2	1
568	и эта	1	1
569	самый предмет	1	1
570	бы никаких	1	1
571	чем не	3	1
572	он действительно	1	1
573	как ее	1	1
574	ни разу	1	1
575	к следующему	2	1
576	мы утверждаем	1	1
577	вся область	1	1
