N	2gram	Vygotskiy__2	TeoriaLi
1	не только	15	18
2	в качестве	4	17
3	и не	7	16
4	а в	4	14
5	и в	15	13
6	в частности	6	13
7	состоит в	3	13
8	так и	8	12
9	может быть	9	12
10	при этом	3	11
11	в этом	19	11
12	в том	33	11
13	представляет собой	2	11
14	но не	3	10
15	и его	4	10
16	а не	3	10
17	то же	5	9
18	в его	2	9
19	отношению к	5	8
20	сводится к	1	8
21	что в	14	8
22	но и	10	8
23	по отношению	6	8
24	в себе	2	7
25	точки зрения	26	7
26	по своей	6	7
27	как это	6	7
28	отличие от	3	7
29	в отличие	3	7
30	только в	4	7
31	том что	27	7
32	в данном	3	7
33	место в	1	6
34	лишь в	3	6
35	с его	4	6
36	в первой	2	6
37	но в	6	6
38	как бы	7	6
39	данном случае	3	5
40	как и	6	5
41	в нем	1	5
42	не в	8	5
43	тем самым	3	5
44	того или	1	5
45	между ними	1	5
46	в ее	1	5
47	между тем	1	5
48	я с	1	5
49	в самом	11	5
50	он не	7	5
51	с другой	6	5
52	однако в	1	5
53	а также	2	5
54	и одновременно	1	5
55	как в	4	5
56	роли в	2	5
57	или иной	2	5
58	в пределах	1	5
59	мы имеем	3	5
60	в своем	9	5
61	приводит к	5	4
62	не знает	1	4
63	говорить о	2	4
64	можно сказать	2	4
65	по пути	2	4
66	в своей	4	4
67	в их	2	4
68	то что	20	4
69	как правило	1	4
70	конечном счете	4	4
71	и т.п	7	4
72	мира и	2	4
73	ни в	2	4
74	сказать что	6	4
75	а и	1	4
76	или менее	2	4
77	не может	9	4
78	более или	2	4
79	в конечном	4	4
80	по преимуществу	1	4
81	в ходе	1	4
82	личности и	1	4
83	личности в	1	4
84	и ее	3	4
85	все эти	3	3
86	с ее	2	3
87	что можно	3	3
88	к которому	6	3
89	и вот	1	3
90	о ней	1	3
91	в другом	2	3
92	в противоположность	2	3
93	или в	3	3
94	прежде всего	4	3
95	таким образом	14	3
96	в этой	6	3
97	как раз	4	3
98	человека с	1	3
99	и внешней	1	3
100	в нашем	1	3
101	его в	1	3
102	в итоге	1	3
103	по мысли	1	3
104	в воображении	1	3
105	этом смысле	2	3
106	для него	3	3
107	того что	17	3
108	потому что	7	3
109	входит в	1	3
110	в этих	2	3
111	и сам	3	3
112	и к	6	3
113	для возникновения	1	3
114	в отношении	6	3
115	во времени	1	3
116	и потому	1	3
117	со своей	1	3
118	в основе	3	3
119	а с	4	3
120	и т.д	12	3
121	другой стороны	1	3
122	слова в	1	3
123	речи и	15	3
124	этого слова	3	3
125	именно в	2	3
126	и что	8	3
127	говоря словами	2	3
128	человека к	2	3
129	никогда не	8	3
130	он должен	2	3
131	и др	5	3
132	и то	1	3
133	перед нами	2	3
134	и по	3	3
135	той или	2	3
136	в которой	4	2
137	образом и	1	2
138	и здесь	1	2
139	одно и	1	2
140	на деле	5	2
141	одной из	3	2
142	оказывается в	1	2
143	того же	3	2
144	что они	3	2
145	могла бы	1	2
146	и тем	2	2
147	так же	4	2
148	слова как	1	2
149	и для	2	2
150	мышления и	16	2
151	к числу	1	2
152	здесь не	1	2
153	чем это	3	2
154	зрения и	1	2
155	перед ним	1	2
156	вовсе не	6	2
157	вслед за	1	2
158	без исключения	1	2
159	к нему	1	2
160	я и	1	2
161	даже в	4	2
162	к действительности	8	2
163	дело не	1	2
164	и составляет	2	2
165	во всех	2	2
166	по себе	7	2
167	об этом	3	2
168	казалось бы	8	2
169	что сама	1	2
170	иначе говоря	2	2
171	жизни в	1	2
172	между собой	1	2
173	а именно	1	2
174	вместе с	6	2
175	здесь мы	1	2
176	только не	1	2
177	и притом	1	2
178	в себя	2	2
179	но как	1	2
180	к тому	7	2
181	это не	5	2
182	и возможность	1	2
183	и о	1	2
184	из которых	3	2
185	в данный	1	2
186	за пределы	2	2
187	имеет в	1	2
188	с точки	18	2
189	сама по	2	2
190	в той	1	2
191	это и	1	2
192	в целом	10	2
193	к его	2	2
194	в чем	1	2
195	но на	3	2
196	автора и	1	2
197	тот или	1	2
198	данный момент	1	2
199	и даже	5	2
200	говорит в	1	2
201	не могло	2	2
202	своей природе	1	2
203	это было	1	2
204	со стороны	3	2
205	одной стороны	7	2
206	у него	2	2
207	между которыми	2	2
208	могут быть	2	2
209	с одной	7	2
210	во всей	5	2
211	их в	4	2
212	и мира	1	2
213	не следует	2	2
214	я не	1	2
215	в присутствии	2	2
216	о том	9	2
217	говорит что	5	2
218	в области	1	2
219	принадлежит к	2	2
220	с языком	1	2
221	и особенно	3	2
222	и это	3	2
223	этих двух	2	2
224	как говорит	2	2
225	в виду	6	2
226	вытекает из	3	2
227	если бы	8	2
228	и как	2	2
229	совершенно иной	1	2
230	что он	12	2
231	в роли	1	2
232	возникает в	2	1
233	может не	1	1
234	точек зрения	1	1
235	самого процесса	1	1
236	жизни он	2	1
237	бы они	2	1
238	не позволяет	1	1
239	для всех	4	1
240	сознаний в	1	1
241	в речевом	1	1
242	теоретической и	1	1
243	это может	1	1
244	в словах	1	1
245	когда мы	1	1
246	не входит	1	1
247	но с	2	1
