N	2gram	Vygotskiy__4	FransuaR
1	и в	20	40
2	и его	5	17
3	прежде всего	2	16
4	в этом	24	15
5	и не	8	13
6	мы уже	5	13
7	в его	11	13
8	не только	15	13
9	что в	19	12
10	как и	9	11
11	но и	9	11
12	как мы	13	10
13	таким образом	25	10
14	и т.п	2	10
15	в сущности	4	9
16	он не	1	9
17	может быть	12	9
18	все эти	5	8
19	и с	4	8
20	у него	2	8
21	в том	42	8
22	и на	6	8
23	той же	6	8
24	но в	3	8
25	то же	16	7
26	в одном	1	7
27	в виду	3	7
28	в своем	4	7
29	связи с	3	6
30	в своей	7	6
31	во всех	1	6
32	в той	2	6
33	в то	1	6
34	в этих	3	6
35	в самом	6	6
36	он говорит	2	6
37	к этому	4	6
38	и других	3	6
39	в связи	3	5
40	и для	4	5
41	как раз	1	5
42	в нем	2	5
43	так сказать	1	5
44	для него	2	5
45	те же	6	5
46	со всеми	3	5
47	к третьей	1	5
48	то что	15	5
49	в основе	17	5
50	мы видим	10	5
51	в своих	1	5
52	а не	7	5
53	связаны с	1	5
54	и здесь	2	4
55	и глубже	1	4
56	сих пор	1	4
57	и во	3	4
58	даже в	2	4
59	мы встречаем	2	4
60	того чтобы	7	4
61	так в	1	4
62	в их	12	4
63	здесь в	1	4
64	в ней	2	4
65	в нашем	4	4
66	еще более	1	4
67	и даже	1	4
68	до сих	1	4
69	у нас	1	4
70	смысле слова	1	4
71	только на	2	4
72	ни в	3	4
73	один из	3	4
74	и потому	1	4
75	в истории	10	4
76	также и	2	4
77	из всех	1	4
78	роль в	4	4
79	о том	5	4
80	а также	2	4
81	все это	1	4
82	в основном	1	4
83	не видит	1	4
84	в области	4	4
85	было бы	8	4
86	так как	10	4
87	из них	4	4
88	не касается	1	4
89	том что	35	4
90	в данном	2	4
91	в себе	10	3
92	еще не	2	3
93	не может	6	3
94	при этом	12	3
95	здесь не	2	3
96	так и	5	3
97	два месяца	1	3
98	связанные с	1	3
99	в конце	1	3
100	для этого	1	3
101	а в	2	3
102	одно из	1	3
103	но все	1	3
104	нуждается в	1	3
105	и самое	1	3
106	в приведенном	1	3
107	вплоть до	1	3
108	между ними	4	3
109	в начале	2	3
110	в таких	1	3
111	между тем	9	3
112	мы видели	6	3
113	по отношению	1	3
114	и к	5	3
115	их в	2	3
116	они не	2	3
117	как в	5	3
118	на самом	1	3
119	отличие от	2	3
120	другими словами	2	3
121	вместе с	8	3
122	и от	3	3
123	для того	5	3
124	сказать что	6	3
125	такого рода	6	3
126	же и	1	3
127	тем что	7	3
128	только в	10	3
129	во всем	3	3
130	в этой	3	3
131	во всей	4	3
132	что и	9	3
133	в отличие	2	3
134	и как	9	3
135	том числе	2	3
136	во все	1	3
137	уже говорили	2	3
138	в частности	5	3
139	не подлежит	3	3
140	самом деле	7	3
141	и есть	1	3
142	никак не	2	3
143	слово в	6	3
144	если бы	5	3
145	в других	1	3
146	как бы	7	3
147	о нем	1	3
148	и следовательно	1	3
149	можно было	6	3
150	связь между	2	3
151	но это	1	3
152	одним из	2	2
153	в которой	3	2
154	особое внимание	1	2
155	на его	3	2
156	все же	5	2
157	сравнению с	3	2
158	в форме	1	2
159	данном случае	2	2
160	очень часто	2	2
161	можно сказать	1	2
162	но он	1	2
163	в целом	11	2
164	того же	9	2
165	в плане	1	2
166	чем он	1	2
167	в состоянии	1	2
168	в разных	1	2
169	больше чем	1	2
170	в один	3	2
171	это есть	1	2
172	отношению к	1	2
173	в этот	1	2
174	еще и	1	2
175	и ее	1	2
176	не менее	3	2
177	числе и	2	2
178	точки зрения	24	2
179	к нему	2	2
180	вовсе нет	1	2
181	и так	1	2
182	с помощью	31	2
183	это в	2	2
184	в условиях	3	2
185	мы не	1	2
186	и другие	9	2
187	одновременно и	1	2
188	по сравнению	4	2
189	например в	1	2
190	характерно для	1	2
191	как его	1	2
192	основе этого	2	2
193	именно в	3	2
194	сомнению что	1	2
195	его к	4	2
196	но не	3	2
197	одной из	3	2
198	говорит об	1	2
199	здесь мы	2	2
200	которые отражают	1	2
201	потому что	12	2
202	раз в	2	2
203	в нашей	2	2
204	представляется нам	4	2
205	увидим дальше	1	2
206	подлежит никакому	2	2
207	это не	5	2
208	переход от	2	2
209	и той	4	2
210	в большей	1	2
211	в дальнейшем	1	2
212	из этого	1	2
213	нас в	3	2
214	но как	2	2
215	до того	1	2
216	и они	1	2
217	работа над	1	2
218	связана с	2	2
219	поэтому в	1	2
220	говорит он	5	2
221	как он	4	2
222	в течение	1	2
223	с этим	5	2
224	даны в	2	2
225	уже в	6	2
226	мы увидим	1	2
227	значение этого	1	2
228	при анализе	2	2
229	на основе	10	2
230	характер и	1	2
231	даже и	1	2
232	о чем	1	2
233	образом в	1	2
234	с того	1	2
235	слова в	9	2
236	этого слова	11	2
237	этого явления	3	2
238	том же	2	2
239	этом отношении	7	2
240	образов и	2	2
241	слова и	5	2
242	в языке	2	2
243	никакому сомнению	2	2
244	как известно	3	2
245	имеет в	1	2
246	для нового	1	2
247	на этом	3	2
248	далеко не	2	2
249	представление о	1	2
250	и сам	1	2
251	с другой	12	2
252	уже приводили	1	2
253	он дает	1	2
254	в первой	1	2
255	и у	2	2
256	встречаемся с	1	2
257	который в	1	2
258	своего рода	1	2
259	мы знаем	1	2
260	тем же	4	2
261	как о	1	2
262	быть в	1	2
263	одного из	1	2
264	одной и	5	2
265	и это	2	2
266	конечно не	1	2
267	из этих	2	2
268	что он	6	2
269	и тот	7	1
270	связи и	1	1
271	бы нам	1	1
272	раз и	1	1
273	главным образом	1	1
274	прежде чем	1	1
275	глава в	1	1
276	это особенно	1	1
277	нашего исследования	4	1
278	из своей	1	1
279	образом и	1	1
280	следовательно самое	1	1
281	или иных	1	1
282	не знает	2	1
283	бы он	1	1
284	с более	2	1
285	особенно часто	1	1
286	почти одновременно	1	1
287	в свое	2	1
288	одно и	6	1
289	эти образы	1	1
290	во всяком	4	1
291	что их	1	1
292	т.п но	1	1
293	в него	2	1
294	в собственном	7	1
295	такой же	2	1
296	ее от	1	1
297	говорит что	3	1
298	бы к	1	1
299	это положение	5	1
300	различными формами	1	1
301	но эта	1	1
302	установления связей	1	1
303	или в	1	1
304	в качестве	21	1
305	о котором	1	1
306	внешнему виду	2	1
307	только не	5	1
308	и самый	1	1
309	бы то	1	1
310	мы узнаем	2	1
311	на том	4	1
312	характер в	1	1
313	что они	14	1
314	существует только	2	1
315	и тем	8	1
316	так же	11	1
317	отличается от	2	1
318	моментом в	1	1
319	не исчерпываются	1	1
320	оно является	1	1
321	и новые	1	1
322	нас не	1	1
323	себе не	1	1
324	же в	1	1
325	показывает что	2	1
326	они играют	1	1
327	между собой	5	1
328	от окружающих	1	1
329	для них	1	1
330	этими двумя	2	1
331	и их	1	1
332	распространяется на	1	1
333	это глубокое	1	1
334	одним и	3	1
335	для обозначения	1	1
336	то он	1	1
337	в виде	3	1
338	этого мнения	1	1
339	оно было	1	1
340	настоящее время	2	1
341	ко второй	1	1
342	таким же	2	1
343	что это	2	1
344	свое время	2	1
345	с ним	1	1
346	элементы в	1	1
347	напомнить что	1	1
348	т.е от	1	1
349	было в	1	1
350	вообще и	1	1
351	не в	4	1
352	перед ними	1	1
353	которому он	1	1
354	иное как	1	1
355	вниз и	1	1
356	в тех	1	1
357	под этим	2	1
358	что эта	3	1
359	развиваются в	1	1
360	как это	9	1
361	в смысле	4	1
362	с другими	1	1
363	которое мы	2	1
364	относятся к	2	1
365	по себе	1	1
366	только то	1	1
367	находит в	2	1
368	на язык	1	1
369	на отдельные	1	1
370	само по	1	1
371	и он	2	1
372	тем как	3	1
373	слова не	3	1
374	к самому	1	1
375	что уже	2	1
376	что должно	1	1
377	слово и	2	1
378	он находит	2	1
379	что только	1	1
380	вместо того	1	1
381	его в	6	1
382	уже указывали	1	1
383	и я	1	1
384	значении в	1	1
385	слов то	2	1
386	положения и	1	1
387	по своей	6	1
388	анализ на	1	1
389	и только	4	1
390	нами выше	4	1
391	смысле этого	7	1
392	на что	1	1
393	все его	1	1
394	с той	2	1
395	почти всегда	3	1
396	имея в	1	1
397	и притом	1	1
398	имеет свое	1	1
399	высшей степени	2	1
400	видели что	2	1
401	быть отнесено	1	1
402	дело с	1	1
403	знаем что	1	1
404	выпадает из	1	1
405	в таком	2	1
406	в себя	1	1
407	видим что	2	1
408	а затем	2	1
409	к общему	2	1
