N	2gram	Bakhtin_Fr_5	Freidism
1	таким образом	8	24
2	и не	15	23
3	не может	5	20
4	точки зрения	4	19
5	прежде всего	10	18
6	в его	13	15
7	в этом	14	15
8	и пр	1	15
9	с помощью	3	14
10	в душе	1	13
11	мы можем	2	13
12	может быть	2	13
13	и его	13	12
14	все эти	5	11
15	как и	10	11
16	с точки	2	11
17	то что	2	11
18	как бы	12	11
19	как мы	8	10
20	так и	6	10
21	с ним	5	10
22	его в	5	10
23	и потому	1	10
24	но в	14	10
25	самом деле	5	10
26	во всех	13	9
27	и в	45	9
28	по отношению	1	9
29	с его	7	9
30	еще не	1	8
31	отношению к	1	8
32	и все	7	8
33	в своей	3	8
34	то же	11	8
35	он не	6	8
36	все это	7	8
37	только в	4	8
38	не только	14	8
39	так как	6	8
40	что он	6	8
41	и наконец	2	7
42	во всяком	1	7
43	к нему	2	7
44	те же	1	7
45	мы видели	7	7
46	тот же	1	7
47	сказать что	4	7
48	один из	2	7
49	мы уже	4	7
50	в самом	4	7
51	ни в	3	7
52	мы знаем	1	7
53	и с	10	6
54	все те	1	6
55	вовсе не	8	6
56	хотя бы	2	6
57	для него	3	6
58	в ней	8	6
59	того что	3	6
60	никогда не	1	6
61	за пределы	1	6
62	точку зрения	2	6
63	так сказать	1	6
64	и ее	1	6
65	на протяжении	1	6
66	можно сказать	2	5
67	связь с	3	5
68	в период	2	5
69	в этой	6	5
70	что в	12	5
71	в большинстве	2	5
72	не в	7	5
73	но мы	2	5
74	а в	4	5
75	в себя	5	5
76	на самом	5	5
77	но и	10	5
78	в чем	2	5
79	с этим	4	5
80	для того	6	5
81	для этого	1	5
82	и на	5	5
83	в то	11	5
84	и прежде	3	5
85	и к	5	5
86	большинстве случаев	2	5
87	в свою	1	5
88	все же	2	4
89	которой мы	1	4
90	же время	9	4
91	данном случае	2	4
92	говорить о	2	4
93	другими словами	1	4
94	при этом	2	4
95	в более	1	4
96	и для	3	4
97	мы находим	4	4
98	не было	3	4
99	не менее	3	4
100	в жизни	1	4
101	как раз	5	4
102	в нем	10	4
103	мы не	4	4
104	того чтобы	6	4
105	не дает	1	4
106	потому что	7	4
107	но не	4	4
108	всех этих	6	4
109	между ними	1	4
110	и образы	5	4
111	в следующей	1	4
112	связанных с	3	4
113	это только	1	4
114	из этих	3	4
115	и о	4	4
116	конечно не	2	4
117	характер и	1	4
118	той же	4	4
119	и за	2	4
120	об этом	4	4
121	в основе	4	4
122	с ними	1	4
123	и др	8	4
124	в котором	1	4
125	от того	3	4
126	связанные с	3	4
127	нигде не	1	4
128	в таком	1	4
129	себя и	2	4
130	к тому	2	4
131	на этом	5	4
132	если мы	2	4
133	в пределах	2	4
134	во время	12	4
135	в данном	2	4
136	в конечном	1	3
137	приводит к	1	3
138	и смерть	1	3
139	и вот	3	3
140	от всех	5	3
141	он пытается	1	3
142	случае не	1	3
143	отца и	1	3
144	вражда к	1	3
145	в себе	1	3
146	вместе с	3	3
147	не знает	1	3
148	нисколько не	3	3
149	человека с	5	3
150	ничего общего	1	3
151	бы он	1	3
152	зрения на	4	3
153	конечно в	2	3
154	о которой	1	3
155	и той	1	3
156	мысли и	6	3
157	он дает	1	3
158	на всех	2	3
159	как в	3	3
160	настоящего в	1	3
161	ее в	1	3
162	конечном счете	1	3
163	одной и	1	3
164	и т.п	16	3
165	жизни и	8	3
166	свою очередь	1	3
167	ни о	1	3
168	и она	2	3
169	он был	7	3
170	что все	2	3
171	по поводу	4	3
172	по своему	4	3
173	в них	6	3
174	одна из	1	3
175	у него	4	3
176	когда он	2	3
177	слова и	2	3
178	такой же	4	3
179	не могут	2	3
180	и что	2	3
181	тому что	1	3
182	о себе	1	3
183	в общем	4	3
184	на него	2	3
185	со всеми	5	3
186	на этот	3	3
187	сейчас же	1	3
188	себя в	1	3
189	и есть	2	3
190	и по	1	3
191	следующей главе	1	3
192	с ее	5	3
193	если бы	1	3
194	и от	4	3
195	было бы	2	3
196	ни на	1	3
197	и как	5	3
198	чем не	2	3
199	но это	5	3
200	освобождение от	4	2
201	они и	2	2
202	не позволяет	1	2
203	для всех	3	2
204	отсюда и	1	2
205	и выражение	1	2
206	его целом	1	2
207	из них	1	2
208	в другом	3	2
209	и ни	3	2
210	того же	3	2
211	от этого	2	2
212	и начинается	1	2
213	так же	8	2
214	как на	4	2
215	к этим	1	2
216	в этот	2	2
217	для всего	1	2
218	это уже	1	2
219	всех областях	1	2
220	рядом с	2	2
221	них не	1	2
222	этом мы	1	2
223	только о	1	2
224	врача и	2	2
225	сих пор	3	2
226	вполне понятно	1	2
227	и вообще	2	2
228	его и	1	2
229	что это	2	2
230	и другие	3	2
231	в конце	7	2
232	до сих	3	2
233	в области	1	2
234	как это	4	2
235	человек не	1	2
236	в их	4	2
237	но их	2	2
238	более того	1	2
239	а потому	1	2
240	притом в	1	2
241	правда в	1	2
242	в эту	2	2
243	не можем	1	2
244	но все	1	2
245	для нее	1	2
246	и поэтому	1	2
247	нуждается в	3	2
248	и самое	1	2
249	все то	1	2
250	здесь в	4	2
251	на этой	1	2
252	видели что	1	2
253	в заключение	3	2
254	мир в	1	2
255	и притом	2	2
256	тем же	1	2
257	для понимания	1	2
258	этом отношении	5	2
259	но как	1	2
260	помощью которой	1	2
261	сознания в	1	2
262	по всему	1	2
263	не остается	1	2
264	мы остановимся	1	2
265	они не	1	2
