N	3gram	Losev_Vlad_1	Istorich
1	и т д	2	16
2	с другой стороны	3	8
3	не только в	2	5
4	о том что	7	5
5	с одной стороны	1	4
6	что у него	2	4
7	тем не менее	2	4
8	в том что	7	4
9	в ответ на	2	3
10	мы уже знаем	1	3
11	не может быть	3	3
12	дело не в	1	3
13	то время как	1	2
14	как и другие	1	2
15	т д в	1	2
16	но это не	1	2
17	так как он	2	2
18	здесь мы имеем	1	2
19	в том чтобы	2	2
20	со своим отцом	1	2
21	так и в	1	2
22	а в том	1	2
23	в то время	2	2
24	у него есть	1	2
25	что и в	2	2
26	и в конце	1	1
27	мы знаем что	2	1
28	не только во	1	1
29	мы хотели бы	3	1
30	однако все же	1	1
31	будет сказать что	1	1
32	в самом деле	1	1
33	и в особенности	1	1
34	от своего отца	1	1
35	он не только	2	1
36	нам кажется что	1	1
37	но и у	1	1
38	одной из причин	1	1
39	что он не	3	1
40	ответить на вопрос	1	1
41	сказать что по	1	1
42	бы то ни	1	1
43	как мы увидим	2	1
44	но все это	1	1
45	но он не	1	1
46	именно так как	1	1
47	своего отца и	1	1
48	как мы уже	3	1
49	из многочисленных источников	1	1
50	ко всякого рода	1	1
51	вместе с тем	1	1
52	в таких случаях	1	1
53	и что в	1	1
54	с того ни	1	1
55	то ни было	1	1
56	то он не	1	1
57	и тот же	2	1
58	ни с того	1	1
59	для нас важнее	1	1
60	имеем дело с	1	1
61	уже был в	1	1
62	в которой он	1	1
63	в связи с	1	1
64	то что он	5	1
65	но в данном	1	1
66	и потому что	3	1
67	ни с сего	1	1
68	в связи со	2	1
69	то чего не	1	1
70	не только у	1	1
71	один и тот	2	1
72	этом а в	1	1
73	более или менее	3	1
74	в этом а	1	1
75	мы увидим ниже	3	1
76	в этом же	1	1
77	и когда он	1	1
78	только во время	1	1
79	а после смерти	1	1
80	интересно то что	1	1
81	мысль о том	1	1
82	вот что он	2	1
83	во второй половине	1	1
84	как и сам	1	1
85	того ни с	1	1
86	к тому что	1	1
87	по этому вопросу	1	1
88	был в состоянии	1	1
89	не может получить	1	1
90	не в этом	1	1
91	вместе со своим	1	1
