N	3gram	Losev_Vlad_1	Istorich
1	и т д	2	16
2	с другой стороны	3	8
3	о том что	7	5
4	не только в	2	5
5	с одной стороны	1	4
6	в том что	7	4
7	что у него	2	4
8	тем не менее	2	4
9	в ответ на	2	3
10	дело не в	1	3
11	мы уже знаем	1	3
12	не может быть	3	3
13	а в том	1	2
14	так и в	1	2
15	здесь мы имеем	1	2
16	т д в	1	2
17	но это не	1	2
18	что и в	2	2
19	в то время	2	2
20	так как он	2	2
21	как и другие	1	2
22	в том чтобы	2	2
23	у него есть	1	2
24	то время как	1	2
25	со своим отцом	1	2
26	из многочисленных источников	1	1
27	в этом же	1	1
28	а после смерти	1	1
29	и тот же	2	1
30	то он не	1	1
31	в таких случаях	1	1
32	для нас важнее	1	1
33	он не только	2	1
34	бы то ни	1	1
35	во второй половине	1	1
36	вместе со своим	1	1
37	мы хотели бы	3	1
38	но и у	1	1
39	и в конце	1	1
40	но все это	1	1
41	ко всякого рода	1	1
42	один и тот	2	1
43	в самом деле	1	1
44	именно так как	1	1
45	мы увидим ниже	3	1
46	этом а в	1	1
47	одной из причин	1	1
48	как и сам	1	1
49	имеем дело с	1	1
50	ни с сего	1	1
51	то ни было	1	1
52	и потому что	3	1
53	и в особенности	1	1
54	в которой он	1	1
55	к тому что	1	1
56	что он не	3	1
57	интересно то что	1	1
58	вот что он	2	1
59	ответить на вопрос	1	1
60	не может получить	1	1
61	то что он	5	1
62	не только у	1	1
63	мысль о том	1	1
64	и когда он	1	1
65	но он не	1	1
66	не только во	1	1
67	как мы уже	3	1
68	в связи со	2	1
69	более или менее	3	1
70	однако все же	1	1
71	был в состоянии	1	1
72	своего отца и	1	1
73	но в данном	1	1
74	в связи с	1	1
75	не в этом	1	1
76	от своего отца	1	1
77	мы знаем что	2	1
78	нам кажется что	1	1
79	с того ни	1	1
80	сказать что по	1	1
81	уже был в	1	1
82	в этом а	1	1
83	того ни с	1	1
84	как мы увидим	2	1
85	вместе с тем	1	1
86	только во время	1	1
87	то чего не	1	1
88	и что в	1	1
89	будет сказать что	1	1
90	по этому вопросу	1	1
91	ни с того	1	1
