N	2gram	Losev_Prob_1	Myshleni
1	в процессе	1	27
2	и в	32	25
3	мышления и	4	23
4	в том	9	23
5	том что	12	20
6	таким образом	6	17
7	так же	9	17
8	мышления в	1	17
9	что в	12	17
10	с тем	5	16
11	в основе	1	16
12	как и	3	15
13	в его	6	15
14	то что	42	15
15	в этом	19	14
16	вместе с	2	14
17	может быть	14	13
18	так как	11	12
19	в качестве	2	12
20	в мышлении	1	11
21	по своему	9	11
22	что они	3	10
23	перед нами	5	10
24	и что	9	10
25	было бы	8	10
26	того что	7	10
27	только в	7	10
28	как бы	14	10
29	и не	31	10
30	мы не	2	9
31	связи с	5	9
32	заключается в	1	9
33	ни в	7	9
34	как в	4	9
35	как мы	7	8
36	того чтобы	9	8
37	тем что	7	8
38	показывает что	1	8
39	не является	5	8
40	по своей	1	7
41	все эти	8	7
42	отдельных предметов	1	7
43	по себе	15	7
44	в области	2	7
45	является то	2	7
46	уже в	3	7
47	мы можем	4	7
48	для того	8	7
49	что мы	13	7
50	как это	6	7
51	же как	2	6
52	того же	3	6
53	и на	8	6
54	но не	9	6
55	потому что	16	6
56	от этого	1	6
57	не только	17	6
58	в силу	1	6
59	не может	8	6
60	мы видели	1	6
61	точки зрения	3	6
62	не в	4	6
63	в отношении	3	6
64	не менее	19	6
65	можно было	3	6
66	один из	4	6
67	что он	7	6
68	со всеми	2	6
69	с другой	3	6
70	в связи	4	6
71	слова и	1	6
72	в основном	1	6
73	все это	7	6
74	все же	1	6
75	мы должны	5	6
76	одним из	1	5
77	мы уже	5	5
78	которую мы	1	5
79	с ее	1	5
80	и как	6	5
81	и к	1	5
82	отношения между	1	5
83	что это	3	5
84	что она	5	5
85	при этом	6	5
86	в понятии	2	5
87	факт что	1	5
88	на этой	2	5
89	этой ступени	1	5
90	тем не	18	5
91	и другое	2	5
92	но это	8	5
93	могут быть	2	5
94	о том	11	5
95	так и	12	5
96	если бы	4	5
97	в этой	10	5
98	входит в	4	5
99	для него	2	5
100	именно в	4	5
101	из которых	1	5
102	тем же	1	4
103	мы имеем	2	4
104	бы что	1	4
105	время как	1	4
106	еще не	9	4
107	которые не	3	4
108	отнюдь не	10	4
109	в своем	5	4
110	ни один	1	4
111	из этих	2	4
112	в известном	1	4
113	предметов и	6	4
114	на то	8	4
115	он не	3	4
116	той же	1	4
117	и того	2	4
118	одного и	2	4
119	мы говорили	4	4
120	в то	6	4
121	тогда когда	1	4
122	и внутренней	1	4
123	никогда не	7	4
124	то и	6	4
125	не могут	2	4
126	к тому	3	4
127	что оно	3	4
128	и это	9	4
129	то время	1	4
130	решающую роль	1	4
131	мог бы	1	4
132	с ним	3	4
133	значит что	3	4
134	всяком случае	3	4
135	из них	3	4
136	мы знаем	1	4
137	могло бы	1	4
138	друг друга	1	4
139	от того	1	4
140	но и	9	4
141	прежде всего	10	4
142	нет никаких	1	4
143	с этим	3	4
144	это значит	1	4
145	в смысле	1	4
146	с понятиями	1	4
147	тем и	2	4
148	и все	7	4
149	а в	4	4
150	сказать что	13	4
151	что понятие	3	4
152	мы увидим	3	4
153	во всяком	7	4
154	которая не	1	4
155	переход от	1	3
156	то в	5	3
157	в котором	5	3
158	видели что	1	3
159	но как	6	3
160	если в	1	3
161	с которыми	4	3
162	его к	1	3
163	в самом	6	3
164	им в	1	3
165	этот вывод	1	3
166	но на	1	3
167	в случае	3	3
168	что эти	1	3
169	как он	4	3
170	как оно	3	3
171	не как	2	3
172	и сам	1	3
173	на этом	1	3
174	его в	6	3
175	это обобщение	2	3
176	в жизни	3	3
177	понятия и	2	3
178	или менее	3	3
179	в которых	3	3
180	которые в	2	3
181	их в	4	3
182	того как	3	3
183	но только	2	3
184	та или	1	3
185	недостаточно для	1	3
186	внешней и	1	3
187	не есть	29	3
188	ничего общего	11	3
189	на том	4	3
190	и которые	5	3
191	является в	2	3
192	в него	2	3
193	мы видим	2	3
194	этот вопрос	1	3
195	который в	1	3
196	между тем	2	3
197	по этому	3	3
198	не можем	2	3
199	если мы	11	3
200	в виде	15	3
201	это обстоятельство	1	3
202	и их	1	3
203	сами по	3	3
204	этом отношении	1	3
205	или иной	5	3
206	и слово	1	3
207	наряду с	1	3
208	для возникновения	1	3
209	с этой	1	3
210	в результате	2	3
211	с понятием	1	3
212	другой стороны	3	3
213	имеет место	1	3
214	огромное значение	1	3
215	к этому	1	3
216	равным образом	1	2
217	говорили уже	1	2
218	смысле слова	7	2
219	функции в	4	2
220	и то	6	2
221	только потому	3	2
222	в чисто	1	2
223	едва ли	2	2
224	он стоит	2	2
225	уже по	1	2
226	то же	10	2
227	мы называем	2	2
228	мы и	4	2
229	первый план	1	2
230	в чем	3	2
231	с его	2	2
232	только после	2	2
233	хотя и	6	2
234	что по	1	2
235	не связаны	1	2
236	говорили что	2	2
237	но все	3	2
238	нами в	1	2
239	в себе	15	2
240	на его	2	2
241	связанные с	1	2
242	момента в	1	2
243	или иному	1	2
244	не встречает	1	2
245	словом или	1	2
246	и понятие	2	2
247	в нем	13	2
248	в совершенно	1	2
249	конечно в	2	2
250	об этом	10	2
251	может возникнуть	1	2
252	а по	1	2
253	того или	2	2
254	с другими	2	2
255	подходит к	1	2
256	предметов но	1	2
257	понятие не	1	2
258	предметы в	4	2
259	из нее	1	2
260	в них	7	2
261	в общей	2	2
262	человека мы	1	2
263	на первый	2	2
264	в эту	2	2
265	в этих	3	2
266	в своей	8	2
267	одним и	1	2
268	место в	1	2
269	и другого	1	2
270	и той	1	2
271	однако в	2	2
272	тому что	4	2
273	можно ли	5	2
274	слова мы	1	2
275	тем самым	4	2
276	на котором	1	2
277	одна из	1	2
278	для всего	2	2
279	имеем дело	1	2
280	на себя	2	2
281	они являются	1	2
282	и его	3	2
283	в каком	3	2
284	вообще является	1	2
