N	2gram	Losev_Prob_1	Myshleni
1	в процессе	1	27
2	и в	32	25
3	мышления и	4	23
4	в том	9	23
5	том что	12	20
6	так же	9	17
7	таким образом	6	17
8	что в	12	17
9	мышления в	1	17
10	с тем	5	16
11	в основе	1	16
12	как и	3	15
13	то что	42	15
14	в его	6	15
15	вместе с	2	14
16	в этом	19	14
17	может быть	14	13
18	в качестве	2	12
19	так как	11	12
20	в мышлении	1	11
21	по своему	9	11
22	что они	3	10
23	того что	7	10
24	и не	31	10
25	только в	7	10
26	и что	9	10
27	было бы	8	10
28	перед нами	5	10
29	как бы	14	10
30	связи с	5	9
31	мы не	2	9
32	как в	4	9
33	ни в	7	9
34	заключается в	1	9
35	показывает что	1	8
36	того чтобы	9	8
37	как мы	7	8
38	тем что	7	8
39	не является	5	8
40	все эти	8	7
41	как это	6	7
42	по себе	15	7
43	по своей	1	7
44	для того	8	7
45	является то	2	7
46	отдельных предметов	1	7
47	мы можем	4	7
48	в области	2	7
49	уже в	3	7
50	что мы	13	7
51	все же	1	6
52	в связи	4	6
53	того же	3	6
54	от этого	1	6
55	не менее	19	6
56	точки зрения	3	6
57	не в	4	6
58	со всеми	2	6
59	но не	9	6
60	в силу	1	6
61	потому что	16	6
62	мы должны	5	6
63	мы видели	1	6
64	в отношении	3	6
65	один из	4	6
66	не может	8	6
67	же как	2	6
68	слова и	1	6
69	и на	8	6
70	с другой	3	6
71	все это	7	6
72	в основном	1	6
73	что он	7	6
74	не только	17	6
75	можно было	3	6
76	одним из	1	5
77	с ее	1	5
78	входит в	4	5
79	при этом	6	5
80	что это	3	5
81	мы уже	5	5
82	этой ступени	1	5
83	в понятии	2	5
84	могут быть	2	5
85	так и	12	5
86	и другое	2	5
87	для него	2	5
88	на этой	2	5
89	из которых	1	5
90	и к	1	5
91	отношения между	1	5
92	но это	8	5
93	тем не	18	5
94	в этой	10	5
95	именно в	4	5
96	факт что	1	5
97	и как	6	5
98	которую мы	1	5
99	о том	11	5
100	что она	5	5
101	если бы	4	5
102	это значит	1	4
103	и того	2	4
104	еще не	9	4
105	во всяком	7	4
106	на то	8	4
107	прежде всего	10	4
108	время как	1	4
109	значит что	3	4
110	и все	7	4
111	бы что	1	4
112	нет никаких	1	4
113	предметов и	6	4
114	с ним	3	4
115	в смысле	1	4
116	то и	6	4
117	а в	4	4
118	одного и	2	4
119	к тому	3	4
120	но и	9	4
121	то время	1	4
122	мог бы	1	4
123	из этих	2	4
124	тогда когда	1	4
125	что понятие	3	4
126	отнюдь не	10	4
127	сказать что	13	4
128	в то	6	4
129	с этим	3	4
130	мы увидим	3	4
131	никогда не	7	4
132	всяком случае	3	4
133	той же	1	4
134	в известном	1	4
135	мы имеем	2	4
136	ни один	1	4
137	друг друга	1	4
138	решающую роль	1	4
139	от того	1	4
140	и внутренней	1	4
141	тем и	2	4
142	не могут	2	4
143	он не	3	4
144	мы говорили	4	4
145	с понятиями	1	4
146	которая не	1	4
147	которые не	3	4
148	могло бы	1	4
149	мы знаем	1	4
150	тем же	1	4
151	что оно	3	4
152	и это	9	4
153	из них	3	4
154	в своем	5	4
155	им в	1	3
156	огромное значение	1	3
157	в него	2	3
158	на том	4	3
159	и их	1	3
160	с понятием	1	3
161	в виде	15	3
162	и которые	5	3
163	в жизни	3	3
164	это обстоятельство	1	3
165	если в	1	3
166	ничего общего	11	3
167	наряду с	1	3
168	то в	5	3
169	та или	1	3
170	его в	6	3
171	его к	1	3
172	не можем	2	3
173	недостаточно для	1	3
174	но только	2	3
175	с этой	1	3
176	видели что	1	3
177	по этому	3	3
178	сами по	3	3
179	между тем	2	3
180	но как	6	3
181	переход от	1	3
182	с которыми	4	3
183	и сам	1	3
184	если мы	11	3
185	для возникновения	1	3
186	и слово	1	3
187	этот вывод	1	3
188	в случае	3	3
189	как он	4	3
190	но на	1	3
191	имеет место	1	3
192	или менее	3	3
193	что эти	1	3
194	понятия и	2	3
195	другой стороны	3	3
196	в котором	5	3
197	не как	2	3
198	на этом	1	3
199	того как	3	3
200	в самом	6	3
201	этом отношении	1	3
202	этот вопрос	1	3
203	мы видим	2	3
204	в результате	2	3
205	их в	4	3
206	это обобщение	2	3
207	внешней и	1	3
208	которые в	2	3
209	который в	1	3
210	в которых	3	3
211	к этому	1	3
212	как оно	3	3
213	или иной	5	3
214	является в	2	3
215	не есть	29	3
216	что по	1	2
217	тому или	1	2
218	каждый из	1	2
219	и здесь	6	2
220	говорит и	3	2
221	на его	2	2
222	для нас	5	2
223	от всех	2	2
224	это мы	2	2
225	очень часто	1	2
226	мы и	4	2
227	он имеет	1	2
228	место в	1	2
229	для обозначения	4	2
230	или в	4	2
231	о котором	1	2
232	человека мы	1	2
233	этого момента	1	2
234	которые являются	2	2
235	на первый	2	2
236	является не	2	2
237	не будет	2	2
238	и для	4	2
239	как на	1	2
240	образом что	1	2
241	или иному	1	2
242	для всего	2	2
243	предметов но	1	2
244	к другим	1	2
245	известном смысле	1	2
246	или иного	2	2
247	образом не	1	2
248	только после	2	2
249	в себе	15	2
250	невозможно без	1	2
251	функции в	4	2
252	в нем	13	2
253	говорили уже	1	2
254	и во	3	2
255	мышлении в	1	2
256	вступает в	1	2
257	связанные с	1	2
258	тем самым	4	2
259	предметы в	4	2
260	не связаны	1	2
261	так что	6	2
262	на котором	1	2
263	с другими	2	2
264	вообще говоря	1	2
265	в своей	8	2
266	тот же	1	2
267	об этом	10	2
268	они являются	1	2
269	словом или	1	2
270	в эту	2	2
271	но все	3	2
272	не представляет	1	2
273	в свете	1	2
274	к той	1	2
275	и только	4	2
276	в чем	3	2
277	может возникнуть	1	2
278	связан с	1	2
279	этом смысле	6	2
280	виде как	1	2
281	конечно в	2	2
282	в начале	1	2
283	в чисто	1	2
284	в таком	9	2
