N	3gram	Tiupa_Disk_1	KulturaY
1	с точки зрения	1	16
2	тем не менее	1	9
3	в том что	13	8
4	до сих пор	1	8
5	той или иной	3	5
6	с одной стороны	9	4
7	в том случае	1	4
8	в этом случае	1	4
9	в связи с	1	4
10	в данном случае	2	4
11	о том что	5	3
12	на мой взгляд	2	3
13	в первую очередь	1	3
14	с другой стороны	3	3
15	на самом деле	1	3
16	а с другой	3	3
17	сам по себе	1	3
18	не только в	2	3
19	в том чтобы	2	3
20	так и в	1	3
21	того или иного	1	3
22	не может быть	3	3
23	только то что	1	2
24	не говоря уже	2	2
25	том что не	1	2
26	в таком случае	1	2
27	в том числе	2	2
28	одним и тем	1	2
29	в известном смысле	1	2
30	дело не в	1	2
31	не в том	3	2
32	и тем же	1	2
33	точки зрения на	1	2
34	тот или иной	2	2
35	по отношению к	9	2
36	в отличие от	4	2
37	как раз и	1	2
38	более или менее	2	2
39	одного и того	2	2
40	говоря уже о	2	2
41	как мы видели	1	2
42	в свое время	1	2
43	только в том	2	2
44	потому что в	1	2
45	и того же	2	2
46	к тому же	4	2
47	заключается в том	1	1
48	о котором он	1	1
49	а в том	2	1
50	литературного жанра в	1	1
51	в недавнее время	1	1
52	в этом смысле	1	1
53	аналогично тому как	1	1
54	в то же	3	1
55	в одной из	2	1
56	самое непосредственное отношение	1	1
57	не заметить что	1	1
58	это отнюдь не	1	1
59	лежат в основе	1	1
60	тех случаях когда	1	1
61	и в то	1	1
62	из того что	1	1
63	что далеко не	1	1
64	тех или иных	1	1
65	в противном случае	1	1
66	в данном отношении	1	1
67	значении этого слова	1	1
68	не более чем	2	1
69	хотя бы и	1	1
70	о них в	1	1
71	тем или иным	1	1
72	в целом ряде	1	1
73	можно рассматривать как	1	1
74	во всяком случае	1	1
75	которые лежат в	1	1
76	и не может	1	1
77	во всем многообразии	1	1
78	обязан своим происхождением	1	1
79	по природе своей	5	1
80	ту или иную	1	1
81	точка зрения на	1	1
82	что он не	1	1
83	в конечном счете	1	1
84	в тех случаях	1	1
85	то же самое	2	1
86	то же время	4	1
87	но все же	1	1
88	вместе с тем	1	1
89	прежде всего в	1	1
90	литературных жанров это	1	1
91	в равной мере	1	1
92	далеко не все	1	1
93	именно в том	1	1
94	далеко еще не	3	1
95	в своем распоряжении	2	1
96	тому или иному	1	1
97	также и в	1	1
98	в строгом смысле	1	1
99	в научной литературе	1	1
100	что же касается	2	1
101	читателя или слушателя	1	1
102	а не как	1	1
103	в свою очередь	3	1
104	том что на	1	1
105	и прежде всего	1	1
106	содержания а также	1	1
107	обратить внимание на	2	1
108	по крайней мере	2	1
