N	4gram	Voloshinov_1	Literetu
1	в то же время	1	7
2	бы то ни было	3	2
3	с одной стороны и	2	2
4	в игру все время	1	1
5	игру все время вмешивается	1	1
6	лишь поскольку они входят	1	1
7	а лишь поскольку они	1	1
8	действительно произнесенное или осмысленно	1	1
9	взаимодействия трех говорящего автора	1	1
10	берем не вне художественного	1	1
11	свое незаместимое место в	1	1
12	слушателя читателя и того	1	1
13	слушателя мы все время	1	1
14	они входят в самое	1	1
15	автора героя и слушателя	1	1
16	двух других творца и	1	1
17	героя никогда не бывает	1	1
18	и оказывает существеннейшее влияние	1	1
19	участник слушатель который меняет	1	1
20	о чем говорят героя	1	1
21	время берем не вне	1	1
22	выражение и продукт социального	1	1
23	того о ком или	1	1
24	влияние на все моменты	1	1
25	третий участник слушатель который	1	1
26	автора слушателя читателя и	1	1
27	вмешивается третий участник слушатель	1	1
28	время учитывает третьего слушателя	1	1
29	что в игру все	1	1
30	ком или о чем	1	1
31	который и оказывает существеннейшее	1	1
32	есть выражение и продукт	1	1
33	все время берем не	1	1
34	слушателя который и оказывает	1	1
35	слушатель который меняет и	1	1
36	время вмешивается третий участник	1	1
37	форма все время учитывает	1	1
38	входят в самое восприятие	1	1
39	интимным взаимоотношением двоих форма	1	1
40	художественного события а лишь	1	1
41	все время вмешивается третий	1	1
42	и продукт социального взаимодействия	1	1
43	существеннейшее влияние на все	1	1
44	со специфической социальной структурой	1	1
45	третьего слушателя который и	1	1
46	социального взаимодействия трех говорящего	1	1
47	взаимоотношением двоих форма все	1	1
48	события а лишь поскольку	1	1
49	всякое действительно произнесенное или	1	1
50	самое восприятие художественного произведения	1	1
51	о ком или о	1	1
52	трех говорящего автора слушателя	1	1
53	поскольку они входят в	1	1
54	героя и слушателя мы	1	1
55	или о чем говорят	1	1
56	события со специфической социальной	1	1
57	художественного события со специфической	1	1
58	мы все время берем	1	1
59	на все моменты произведения	1	1
60	не вне художественного события	1	1
61	учитывает третьего слушателя который	1	1
62	произнесенное или осмысленно написанное	1	1
63	говорящего автора слушателя читателя	1	1
64	других творца и героя	1	1
65	вне художественного события а	1	1
66	слово есть выражение и	1	1
67	и слушателя мы все	1	1
68	и героя никогда не	1	1
69	оказывает существеннейшее влияние на	1	1
70	автора и героя никогда	1	1
71	в самое восприятие художественного	1	1
72	и того о ком	1	1
73	двоих форма все время	1	1
74	читателя и того о	1	1
75	продукт социального взаимодействия трех	1	1
76	все время учитывает третьего	1	1
