N	2gram	Losev_Prob_2	Problemy
1	и в	35	43
2	и не	37	29
3	т е	1	26
4	может быть	18	23
5	как бы	4	22
6	не может	13	18
7	в пределах	1	16
8	как и	5	14
9	но и	16	14
10	в этом	17	13
11	точки зрения	2	13
12	и т	6	13
13	что он	4	13
14	в нем	1	12
15	в одном	1	12
16	слова в	1	12
17	слова и	4	12
18	не в	2	11
19	по себе	8	11
20	не только	24	11
21	в каждом	1	11
22	прежде всего	11	10
23	как мы	5	10
24	в его	7	10
25	и на	5	10
26	но в	6	10
27	еще не	10	9
28	слово и	2	9
29	никогда не	1	9
30	он не	2	9
31	или в	2	8
32	с самим	3	8
33	слово не	1	8
34	то же	5	8
35	и его	1	8
36	лишь в	3	8
37	слово в	2	8
38	свой предмет	1	7
39	в другом	1	7
40	в него	2	7
41	сих пор	4	7
42	до сих	4	7
43	а не	10	7
44	что же	9	7
45	в самом	5	7
46	то что	38	7
47	в то	6	7
48	ведь и	2	7
49	и сам	2	7
50	перед нами	2	7
51	слова с	1	7
52	и наконец	3	6
53	при этом	3	6
54	здесь не	2	6
55	и все	5	6
56	в том	12	6
57	в этих	4	6
58	так сказать	1	6
59	о нем	2	6
60	все эти	7	5
61	в себе	5	5
62	и с	10	5
63	бы в	3	5
64	сам по	1	5
65	это слово	1	5
66	вовсе не	37	5
67	таким образом	4	5
68	на то	6	5
69	к нему	2	5
70	так что	11	5
71	а в	4	5
72	но не	4	5
73	самим собою	1	5
74	в той	2	5
75	слов и	1	5
76	да и	10	5
77	в слове	3	5
78	хотя и	3	5
79	но ведь	3	5
80	к другому	1	5
81	и что	13	5
82	нам кажется	2	5
83	о том	18	5
84	все это	4	5
85	самом деле	4	5
86	было бы	8	5
87	никак не	11	5
88	в речи	1	5
89	т д	6	4
90	такое слово	1	4
91	как раз	8	4
92	мы не	7	4
93	не на	1	4
94	словом в	1	4
95	же не	1	4
96	что в	11	4
97	совершенно не	2	4
98	то есть	39	4
99	слово может	1	4
100	к тому	3	4
101	сама по	4	4
102	слово как	1	4
103	во всех	2	4
104	в результате	4	4
105	должно быть	2	4
106	же и	2	4
107	только в	14	4
108	во время	1	4
109	в них	2	4
110	между собою	4	4
111	речи и	1	4
112	себе и	2	4
113	не могут	4	4
114	с собой	1	4
115	до конца	1	4
116	далеко не	4	4
117	их в	4	4
118	с его	1	4
119	я не	1	4
120	с другой	6	4
121	и нет	1	4
122	если же	3	4
123	и до	1	4
124	ли будет	1	4
125	или как	2	4
126	и это	5	4
127	но это	6	4
128	так как	7	4
129	этот вопрос	1	4
130	в своем	4	4
131	образом и	1	3
132	и здесь	4	3
133	не знает	3	3
134	все же	8	3
