N	2gram	Losev_Dial_3	Myshleni
1	в том	5	28
2	то что	14	28
3	и в	24	28
4	в этом	8	27
5	того что	12	24
6	потому что	7	22
7	не может	19	19
8	том что	8	19
9	таким образом	13	18
10	только в	5	18
11	что он	13	18
12	что в	7	17
13	в силу	3	17
14	не только	23	16
15	так же	4	15
16	точки зрения	25	13
17	сказать что	4	13
18	может быть	13	13
19	в сфере	1	12
20	мы могли	1	12
21	на каждой	1	11
22	и не	27	11
23	тому что	4	11
24	как бы	3	11
25	что мы	8	11
26	понятия и	2	10
27	но не	2	10
28	но и	9	10
29	с точки	14	10
30	как мы	2	10
31	к тому	4	10
32	в отношении	1	10
33	понятий и	1	10
34	от того	4	10
35	так как	6	10
36	и научных	1	9
37	мы можем	1	9
38	в процессе	1	9
39	было бы	5	9
40	еще не	2	8
41	тем самым	3	8
42	никогда не	7	8
43	каждой ступени	1	8
44	для того	3	8
45	тем что	3	8
46	в самом	7	8
47	в которой	1	7
48	показывает что	2	7
49	в нем	3	7
50	как показывает	1	7
51	вместе с	1	7
52	между ними	1	7
53	в сущности	10	7
54	то же	6	7
55	он не	5	7
56	что оно	7	7
57	если бы	6	7
58	в своем	3	7
59	когда мы	2	6
60	как и	7	6
61	можно сказать	1	6
62	так и	5	6
63	как раз	7	6
64	мы не	5	6
65	его в	1	6
66	для него	4	6
67	тогда когда	5	6
68	так что	8	6
69	в то	5	6
70	в чем	4	6
71	не имеет	11	6
72	же как	2	6
73	и что	15	6
74	и к	5	6
75	то время	4	6
76	понятия в	1	6
77	и как	8	6
78	же самое	1	6
79	вообще не	2	6
80	вопрос о	5	5
81	другой раз	1	5
82	и все	6	5
83	то в	2	5
84	это не	4	5
85	зависимости от	3	5
86	что все	14	5
87	и тем	2	5
88	в зависимости	2	5
89	могут быть	2	5
90	того как	1	5
91	содержится в	2	5
92	не могут	4	5
93	и на	3	5
94	он умеет	1	5
95	из того	2	5
96	но в	2	5
97	время как	4	5
98	в себе	2	4
99	друг друга	3	4
100	и обратно	1	4
101	мы и	4	4
102	только тогда	3	4
103	на то	3	4
104	не в	3	4
105	во всех	1	4
106	именно в	2	4
107	в мысли	2	4
108	оно не	6	4
109	к понятию	1	4
110	от одной	1	4
111	например в	2	4
112	но если	6	4
113	и то	4	4
114	они не	2	4
115	нас к	2	4
116	в качестве	1	4
117	что на	1	4
118	что и	6	4
119	с этим	3	4
120	в одной	3	4
121	в первом	2	4
122	привело нас	1	4
123	ясно что	7	4
124	той же	3	4
125	мы имеем	1	4
126	если я	2	4
127	показали что	1	4
128	к другому	1	4
129	на этом	2	4
130	в каждой	1	4
131	я не	6	4
132	в частности	2	4
133	но что	7	4
134	в понятии	2	4
135	целый ряд	2	4
136	он должен	3	4
137	и следовательно	2	4
138	мы знаем	3	4
139	и здесь	2	3
140	не знает	3	3
141	бы в	2	3
142	что их	2	3
143	это на	1	3
144	это и	7	3
145	от этого	1	3
146	отличается от	8	3
147	больше чем	1	3
148	начинается с	1	3
149	а это	1	3
150	как на	5	3
151	это есть	8	3
152	связи с	1	3
153	отношения к	1	3
154	зависит от	2	3
155	есть в	3	3
156	предметов в	1	3
157	сих пор	1	3
158	независимо от	1	3
159	при этом	2	3
160	его развития	1	3
161	до сих	1	3
162	как это	5	3
163	по себе	20	3
164	только то	1	3
165	в другой	1	3
166	в их	2	3
167	чего не	4	3
168	по своей	1	3
169	и только	6	3
170	в психологии	1	3
171	в себя	1	3
172	в ином	1	3
173	хотя и	5	3
174	в его	2	3
175	одном и	1	3
176	и той	1	3
177	мог бы	1	3
178	все время	3	3
179	из этих	2	3
180	и его	5	3
181	но как	2	3
182	что с	1	3
183	этого понятия	1	3
184	представить себе	1	3
185	в основе	3	3
186	ту же	1	3
187	в них	5	3
188	опыта и	1	3
189	только не	10	3
190	что отношение	1	3
191	этом отношении	1	3
192	только к	2	3
193	возможно только	6	3
194	вещей как	1	3
195	в своих	2	3
196	с его	2	3
197	а не	26	3
198	что такое	21	3
199	одной и	1	3
200	этот вопрос	1	3
201	в сферу	3	3
202	и по	2	3
203	все эти	3	2
204	природе в	1	2
205	но с	1	2
206	в возможности	4	2
207	все же	3	2
208	входят в	1	2
209	для нас	2	2
210	и понятиями	1	2
211	и наконец	1	2
212	быть выражена	1	2
213	в связи	1	2
214	но он	1	2
215	мы говорим	2	2
216	необходимо должно	1	2
217	как таковое	3	2
218	и является	2	2
219	верно что	1	2
220	как с	2	2
221	не менее	11	2
222	друг другу	1	2
223	этот факт	1	2
224	заключается только	1	2
225	дает в	1	2
226	с понятием	1	2
227	одно понятие	1	2
228	смысле что	1	2
229	и вообще	2	2
230	к которому	1	2
231	что эта	1	2
232	мысли с	1	2
233	с ним	1	2
234	не видит	1	2
235	можно только	4	2
236	от него	1	2
237	на ней	1	2
238	вот почему	1	2
239	казалось бы	1	2
240	в одном	1	2
241	а в	2	2
242	что уже	1	2
243	каким образом	1	2
244	были бы	1	2
245	но когда	1	2
246	но только	4	2
247	с этой	5	2
248	так если	1	2
249	ясным и	1	2
250	не с	1	2
251	может существовать	2	2
252	самое понятие	1	2
253	в этих	1	2
254	на вопрос	1	2
255	во внимание	2	2
256	он может	1	2
257	исходит из	2	2
258	по самому	1	2
259	в других	1	2
260	на котором	2	2
261	по типу	1	2
262	безразличным для	1	2
263	у одного	1	2
264	имеем дело	1	2
265	ее в	2	2
266	что если	2	2
267	у нас	4	2
268	для каждой	1	2
269	он с	1	2
270	что у	2	2
271	на одном	1	2
272	не на	6	2
273	себе ничего	1	2
274	гласит что	2	2
275	и от	3	2
276	а только	1	2
277	но на	2	2
278	имеет место	1	2
279	как только	1	2
280	последнее время	1	2
281	представления о	1	2
282	всю свою	1	2
283	самом деле	6	2
284	только что	4	2
285	по своему	1	2
286	прежде всего	8	2
287	для этого	2	2
288	другой стороны	2	2
289	внимание на	1	2
290	в котором	1	2
291	мы уже	3	2
292	этот закон	1	2
293	точку зрения	1	2
294	у него	2	2
295	этом заключается	1	2
296	животных и	1	2
297	что именно	3	2
298	предмета и	1	2
299	том смысле	1	2
300	если он	1	2
301	она не	3	2
302	несмотря на	2	2
303	нас в	2	2
304	с другой	4	2
305	этом вопросе	2	2
306	само собой	1	2
