N	4gram	Losev_Prob_5	StatiiOP
1	в то время как	3	4
2	в то же время	1	3
3	и в этом смысле	1	2
4	состоит в том что	1	2
5	по крайней мере три	1	1
6	тем не менее в	1	1
7	то обстоятельство что несмотря	1	1
8	в том смысле что	1	1
9	с этой точки зрения	1	1
10	с одной стороны он	1	1
11	не говоря уже о	1	1
12	а с другой стороны	3	1
13	в связи с этим	1	1
14	что у него есть	1	1
15	обстоятельство что несмотря на	1	1
16	о том что он	1	1
17	с начала до конца	1	1
18	в одной из своих	1	1
19	но это не так	1	1
20	и в конце концов	1	1
