N	2gram	Losev_Vesc_1	Freidism
1	таким образом	8	24
2	и не	29	23
3	– это	1	21
4	не может	17	20
5	точки зрения	5	19
6	прежде всего	9	18
7	в этом	4	15
8	в его	2	15
9	и пр	6	15
10	это –	25	14
11	мы можем	4	13
12	может быть	16	13
13	и его	2	12
14	все эти	3	11
15	как и	8	11
16	с точки	3	11
17	– в	5	11
18	как бы	12	11
19	то что	27	11
20	самом деле	4	10
21	но в	5	10
22	его в	2	10
23	жизни человека	1	10
24	с ним	8	10
25	как мы	4	10
26	так и	3	10
27	и потому	5	10
28	с его	1	9
29	во всех	2	9
30	и в	21	9
31	то же	6	8
32	не только	36	8
33	в своей	5	8
34	еще не	8	8
35	оно и	4	8
36	что он	1	8
37	только в	14	8
38	так как	7	8
39	все это	5	8
40	и все	5	8
41	все что	1	8
42	в самом	9	7
43	мы уже	3	7
44	отношение к	1	7
45	и наконец	1	7
46	ни в	1	7
47	мы видели	1	7
48	к нему	1	7
49	один из	3	7
50	тот же	3	7
51	мы знаем	1	7
52	всяком случае	2	7
53	что же	8	7
54	– не	9	7
55	сказать что	17	7
56	во всяком	3	7
57	в ней	12	6
58	и с	8	6
59	и ее	18	6
60	– все	1	6
61	того что	8	6
62	для него	4	6
63	вовсе не	10	6
64	никогда не	2	6
65	хотя бы	6	6
66	совершенно не	5	6
67	– как	7	6
68	я и	6	5
69	на самом	1	5
70	в чем	6	5
71	и к	1	5
72	в этой	3	5
73	что такое	12	5
74	обыденной жизни	1	5
75	не в	5	5
76	мы должны	2	5
77	в то	3	5
78	могут быть	1	5
79	в себя	13	5
80	для этого	4	5
81	но мы	1	5
82	можно сказать	6	5
83	для того	2	5
84	и прежде	1	5
85	а в	4	5
86	оно –	3	5
87	но и	18	5
88	с этим	3	5
89	в свою	4	5
90	что в	9	5
91	в зависимости	1	4
92	той же	2	4
93	мы не	6	4
94	в которой	1	4
95	говорить о	6	4
96	я не	4	4
97	зависимости от	1	4
98	но не	5	4
99	в собственном	2	4
100	же –	2	4
101	все же	4	4
102	не было	1	4
103	из этих	1	4
104	в пределах	1	4
105	в нем	2	4
106	всех этих	1	4
107	на этом	2	4
108	то ни	4	4
109	при этом	1	4
110	об этом	3	4
111	с другими	8	4
112	в жизни	3	4
113	– только	4	4
114	не менее	3	4
115	в основе	3	4
116	потому что	16	4
117	и для	9	4
118	– с	2	4
119	к тому	3	4
120	если мы	8	4
121	того чтобы	3	4
122	данном случае	2	4
123	сводится к	2	4
124	– и	2	4
125	это только	1	4
126	другими словами	5	4
127	которой мы	1	4
128	организма и	1	4
129	с ними	3	4
130	конечно не	1	4
131	уже не	9	4
132	не дает	1	4
133	в котором	3	4
134	мы находим	2	4
135	как раз	9	4
136	от того	3	4
137	себя и	4	4
138	в данном	5	4
139	и о	3	4
140	в более	1	4
141	сознания и	1	4
142	в этих	1	4
143	этот вопрос	1	4
144	между ними	3	4
145	человека и	1	3
146	другому человеку	1	3
147	и есть	26	3
148	собственном смысле	3	3
149	на себя	1	3
150	а только	3	3
151	в общем	1	3
152	человек на	1	3
153	и как	8	3
154	между двумя	1	3
155	всего к	1	3
156	в себе	14	3
157	но ведь	2	3
158	главным образом	1	3
159	о которой	2	3
160	и вот	2	3
161	и по	1	3
162	всех своих	1	3
163	что все	2	3
164	выражение и	1	3
165	и может	2	3
166	конечно в	1	3
167	не сможет	2	3
168	может стать	1	3
169	было бы	14	3
170	мы имеем	7	3
171	нисколько не	4	3
172	мысли и	3	3
173	другой –	1	3
174	случае не	1	3
175	тому что	2	3
176	нет никакого	2	3
177	одна из	5	3
178	чем не	2	3
179	внутренней и	1	3
180	ни о	1	3
181	к себе	4	3
182	она не	4	3
183	ничего общего	1	3
184	с ее	6	3
185	свою очередь	4	3
186	только то	2	3
187	приводит к	1	3
188	если бы	5	3
189	и внешней	1	3
190	и что	15	3
191	бы то	4	3
192	во втором	2	3
193	и она	1	3
194	со всеми	1	3
195	себя в	10	3
196	из которого	1	3
197	у него	2	3
198	со стороны	5	3
199	на этот	1	3
200	и оно	3	3
201	вместе с	1	3
202	слова и	5	3
203	и от	3	3
204	но это	10	3
205	не является	1	3
206	когда он	1	3
207	от всех	4	3
208	жизни и	2	3
209	ни на	3	3
210	ее в	1	3
211	по поводу	1	3
212	и выражение	2	2
213	ли мы	2	2
214	чтобы не	1	2
215	и то	10	2
216	сил и	1	2
217	и биология	1	2
218	это и	6	2
219	в первом	2	2
220	когда человек	1	2
221	для своего	1	2
222	что между	2	2
223	как не	1	2
224	того же	5	2
225	между собой	1	2
226	в ее	7	2
227	видели что	1	2
228	себе и	1	2
229	отличие от	1	2
230	ничуть не	1	2
231	относится к	5	2
232	чем же	3	2
233	что как	1	2
234	в своем	6	2
235	от этого	2	2
236	что это	13	2
237	выражение в	3	2
238	что она	15	2
239	из этой	1	2
240	их в	3	2
241	– очень	1	2
242	на этой	1	2
243	при помощи	2	2
244	это было	1	2
245	это не	5	2
246	– совершенно	3	2
247	в свой	2	2
248	только о	1	2
249	и уже	1	2
250	том что	8	2
251	что значит	8	2
