N	2gram	Tiupa_Lite_2	Retstnzi
1	не может	9	4
2	и в	19	3
3	если в	2	2
4	один из	4	2
5	на нее	1	1
6	то же	12	1
7	с другими	1	1
8	можно назвать	1	1
9	в системе	1	1
10	в ней	4	1
11	о литературе	1	1
12	может быть	17	1
13	и не	11	1
14	в его	4	1
15	во второй	1	1
16	связи с	1	1
17	аудитории и	1	1
18	не только	8	1
19	с точки	3	1
20	сравнении с	2	1
21	в каждом	2	1
22	не менее	6	1
23	для него	4	1
24	ни один	1	1
25	о художественной	1	1
26	тому что	1	1
27	в школе	1	1
28	и поэтика	1	1
29	нет и	1	1
30	можно и	1	1
31	к тому	1	1
32	в особенности	1	1
33	и все	1	1
34	в то	9	1
35	вещей и	1	1
36	бы в	1	1
37	русской литературы	1	1
38	но и	10	1
39	точки зрения	4	1
40	в иную	1	1
41	и на	6	1
42	же время	9	1
43	искусство как	1	1
44	художественного целого	1	1
45	а не	20	1
