N	2gram	Losev_Vesc_1	Hudozhes
1	том что	8	16
2	и в	21	14
3	так и	3	13
4	при этом	1	12
5	в том	8	12
6	о том	6	12
7	а не	19	12
8	не только	36	12
9	в себе	14	11
10	прежде всего	9	11
11	в этом	4	11
12	и т	19	11
13	в своей	5	10
14	для него	4	10
15	как и	8	9
16	то же	6	9
17	в качестве	1	9
18	у него	2	9
19	что он	1	9
20	то что	27	8
21	в его	2	8
22	в то	3	8
23	ничего не	3	8
24	в этой	3	8
25	еще не	8	7
26	тогда как	1	7
27	не в	5	7
28	к тому	3	7
29	это не	5	7
30	уже не	9	7
31	не может	17	7
32	именно в	1	7
33	а в	4	7
34	не случайно	2	7
35	личности в	1	7
36	как бы	12	7
37	быть может	1	7
38	что в	9	6
39	жизни в	1	6
40	никогда не	2	6
41	в первой	2	6
42	было бы	14	6
43	человека в	1	6
44	и а	2	5
45	жизни и	2	5
46	не менее	3	5
47	точки зрения	5	5
48	в аспекте	1	5
49	об этом	3	5
50	и он	1	5
51	ни в	1	5
52	потому что	16	5
53	но и	18	5
54	в этих	1	5
55	к себе	4	5
56	и его	2	5
57	перед нами	2	5
58	только в	14	5
59	с его	1	5
60	но в	5	5
61	в частности	1	5
62	самом деле	4	5
63	может быть	16	5
64	можно было	2	5
65	и с	8	4
66	можно сказать	6	4
67	на то	4	4
68	не было	1	4
69	и все	5	4
70	человеческой жизни	1	4
71	т е	55	4
72	с ним	8	4
73	как раз	9	4
74	и это	14	4
75	в конце	2	4
76	та же	1	4
77	то в	4	4
78	по своей	2	4
79	тому что	2	4
80	тем не	3	4
81	того что	8	4
82	что она	15	4
83	с с	1	4
84	только что	2	4
85	и к	1	4
86	и от	3	4
87	а только	3	4
88	и о	3	4
89	один из	3	4
90	и быть	1	4
91	мы уже	3	4
92	к другому	1	4
93	в самом	9	4
94	она не	4	4
95	в действительности	7	4
96	несмотря на	1	4
97	в духе	1	4
98	себя в	10	4
99	в ней	12	4
100	бытия и	2	4
101	как будто	1	4
102	из них	4	4
103	в своем	6	4
104	все эти	3	3
105	приводит к	1	3
106	все же	4	3
107	говорить о	6	3
108	но он	2	3
109	или не	2	3
110	может и	1	3
111	и для	9	3
112	для себя	5	3
113	т д	19	3
114	в нем	2	3
115	превращается в	1	3
116	это в	1	3
117	по преимуществу	2	3
118	на этом	2	3
119	то и	4	3
120	того чтобы	3	3
121	его в	2	3
