N	3gram	Voloshinov_1	Problemy
1	с точки зрения	6	9
2	в большинстве случаев	3	8
3	до сих пор	3	8
4	не может быть	3	8
5	друг с другом	1	5
6	в самом деле	2	4
7	как мы сказали	1	3
8	имеем в виду	1	3
9	мы имеем в	1	3
10	нам кажется что	2	3
11	дело в том	1	2
12	в этом смысле	3	2
13	о том что	2	2
14	во всех его	2	2
15	мы увидим что	1	2
16	из этих трех	1	2
17	друг на друга	2	2
18	в том что	1	2
19	можно сказать что	3	2
20	той или иной	1	2
21	в свое время	1	2
22	можно было бы	1	2
23	с одной стороны	1	1
24	с самого начала	4	1
25	которая позволила бы	1	1
26	так же как	2	1
27	аристотелевский термин катарсис	1	1
28	так и в	1	1
29	так как его	1	1
30	по сравнению с	3	1
31	и в эпоху	1	1
32	с нею и	1	1
33	нельзя сказать о	1	1
34	одну и ту	1	1
35	рано или поздно	1	1
36	из того же	1	1
37	что может быть	1	1
38	при всей ее	1	1
39	мы и попытались	1	1
40	если бы он	1	1
41	таким образом и	1	1
42	а может быть	1	1
43	в известной степени	1	1
44	снова и снова	1	1
45	как один из	1	1
46	только себя и	1	1
47	с его специфической	1	1
48	же как и	1	1
49	как мы знаем	1	1
50	в свою противоположность	1	1
51	остановимся прежде всего	1	1
52	самом деле в	1	1
53	есть прежде всего	1	1
54	термин катарсис очищение	1	1
55	и ту же	1	1
56	в связи с	1	1
57	может быть даже	1	1
58	прежде всего на	1	1
59	в высшей степени	1	1
60	жизни в этом	1	1
61	во всяком случае	3	1
62	в данном случае	1	1
63	остановимся на некоторых	1	1
