N	3gram	Bakhtin_sl_1	Psycholo
1	для того чтобы	1	19
2	в том что	1	14
3	с одной стороны	4	12
4	к тому что	2	6
5	в зависимости от	3	6
6	о том что	1	6
7	с другой стороны	4	5
8	до сих пор	2	5
9	не только не	1	4
10	с самого начала	1	3
11	друг с другом	2	3
12	и т п	23	3
13	и то же	2	3
14	и т д	5	3
15	в этом отношении	1	3
16	в лучшем случае	2	3
17	мы видим что	1	3
18	можно было бы	2	3
19	в двух планах	1	3
20	мы все же	1	3
21	одно и то	2	3
22	именно потому что	1	2
23	можно сказать что	1	2
24	может быть и	1	2
25	в этом случае	2	2
26	если бы мы	1	2
27	в отличие от	1	2
28	одной и той	1	2
29	обстоит дело и	1	2
30	и той же	1	2
31	не только в	2	2
32	той или иной	9	2
33	о которых мы	1	2
34	с точки зрения	8	2
35	в данном случае	3	2
36	в том и	2	2
37	не может быть	1	2
38	и в сущности	2	1
39	в евгении онегине	2	1
40	те или иные	3	1
41	и не в	1	1
42	лежит в основе	1	1
43	как только он	1	1
44	образом с одной	1	1
45	они как бы	2	1
46	двух планах в	1	1
47	на нескольких примерах	1	1
48	и в частности	1	1
49	привело к тому	1	1
50	жизни но и	1	1
51	могут быть отнесены	1	1
52	себя и свою	1	1
53	и в этом	2	1
54	и в том	2	1
55	до известной степени	2	1
56	которая могла бы	1	1
57	каждый данный момент	4	1
58	таким образом с	1	1
59	этой точки зрения	1	1
60	равно как и	1	1
61	не есть еще	1	1
62	мы все время	1	1
63	в каждый данный	5	1
64	еще далеко не	1	1
65	каждый из этих	1	1
66	между собой в	1	1
67	то есть не	1	1
68	между романом и	1	1
69	он может быть	1	1
70	в то время	2	1
71	того или иного	2	1
72	или наоборот как	1	1
73	собой в его	1	1
74	было бы его	1	1
75	в тесной связи	1	1
76	не вносит в	1	1
77	именно для того	1	1
78	более или менее	3	1
79	не могло быть	1	1
80	то или иное	1	1
81	он никогда не	1	1
82	мы имеем в	1	1
83	не могут быть	2	1
84	как раз те	1	1
85	тесной связи с	1	1
86	быть отнесены к	1	1
87	на задний план	1	1
88	которых мы говорили	1	1
89	то есть к	1	1
90	и потому как	1	1
91	и в другом	2	1
92	оно конечно совершенно	1	1
93	в эстетический объект	1	1
94	прямо сказать что	1	1
95	дело в том	1	1
96	то время как	2	1
97	но во всяком	1	1
98	для этого поэт	1	1
99	у нее нет	1	1
100	самого начала в	1	1
101	а не как	2	1
102	в свою очередь	2	1
103	с этой точки	1	1
104	по крайней мере	1	1
105	в процессе творчества	1	1
106	между ними и	1	1
