N	2gram	Bakhtin_Fr_6	Formalny
1	и в	41	38
2	в этом	12	27
3	может быть	2	23
4	и его	13	21
5	таким образом	17	20
6	и не	3	20
7	в самом	10	16
8	не в	4	15
9	прежде всего	10	15
10	не может	4	14
11	связи с	2	13
12	в нем	16	13
13	но и	13	13
14	в пределах	1	12
15	вовсе не	7	11
16	с тем	1	11
17	в том	2	11
18	с его	5	11
19	в связи	1	10
20	с помощью	6	10
21	с другими	3	10
22	в его	7	10
23	и с	16	9
24	как и	7	9
25	при этом	3	9
26	не только	10	9
27	все же	4	8
28	так и	5	8
29	точки зрения	2	8
30	что и	1	8
31	тем что	5	8
32	самом деле	4	8
33	в своей	2	7
34	по себе	1	7
35	что в	7	7
36	для него	1	7
37	в корне	2	7
38	с точки	2	7
39	в других	1	7
40	как мы	12	7
41	лишь в	2	7
42	в первом	3	7
43	уже не	1	7
44	этом отношении	3	7
45	слова и	1	7
46	не могут	2	7
47	язык и	1	7
48	по существу	1	7
49	во втором	3	7
50	все эти	11	6
51	все время	4	6
52	как раз	2	6
53	в их	1	6
54	а в	4	6
55	вместе с	6	6
56	для понимания	1	6
57	то же	5	6
58	он не	2	6
59	в истории	2	6
60	только в	3	6
61	в этой	8	6
62	могут быть	1	6
63	в языке	1	6
64	в результате	4	6
65	то что	10	6
66	а не	2	6
67	в ней	4	6
68	было бы	3	6
69	не было	1	6
70	бы в	2	5
71	же время	5	5
72	и для	3	5
73	должна быть	2	5
74	во всех	17	5
75	более того	4	5
76	что же	1	5
77	еще более	2	5
78	говорить о	2	5
79	это и	2	5
80	в то	6	5
81	с этим	3	5
82	ни о	1	5
83	говорит в	1	5
84	в основе	4	5
85	именно в	4	5
86	и речи	1	5
87	всего этого	1	5
88	что он	6	5
89	если мы	2	5
90	говорит он	2	5
91	и наконец	4	4
92	мы говорим	1	4
93	что они	2	4
94	другой стороны	2	4
95	здесь и	8	4
96	здесь не	1	4
97	в большинстве	4	4
98	языке как	1	4
99	там где	5	4
100	в некоторых	1	4
101	ничего не	1	4
102	все остальное	1	4
103	одним словом	1	4
104	восприятия и	1	4
105	мы видели	2	4
106	как они	2	4
107	и к	1	4
108	они не	3	4
109	в дальнейшем	2	4
110	в сущности	8	4
111	и даже	4	4
