N	2gram	Bakhtin_sl_2	StatiiOP
1	и в	39	44
2	в том	5	36
3	и т	35	30
4	что в	3	30
5	том что	5	29
6	в этом	16	21
7	т д	2	21
8	вовсе не	10	19
9	не только	24	18
10	то что	2	18
11	о том	2	17
12	а в	4	17
13	а не	14	16
14	и не	22	16
15	может быть	37	15
16	в области	2	14
17	в данном	2	14
18	как в	13	13
19	не в	9	12
20	в этой	1	11
21	того чтобы	2	11
22	точки зрения	8	11
23	но в	6	10
24	для того	2	10
25	что он	2	10
26	только в	5	10
27	но и	21	10
28	также и	2	9
29	как и	6	9
30	в отношении	4	9
31	в то	4	9
32	так и	15	9
33	во второй	1	9
34	того что	1	9
35	в его	7	9
36	т п	33	9
37	с другой	5	9
38	например в	5	8
39	во всех	12	8
40	все же	6	8
41	это не	5	8
42	с точки	3	8
43	у пушкина	1	8
44	и его	33	8
45	не может	20	8
46	в самом	1	7
47	таким образом	8	7
48	другой стороны	1	7
49	для нас	5	7
50	и об	1	7
51	этом отношении	3	7
52	до сих	2	7
53	прежде всего	8	7
54	сих пор	2	7
55	сказать что	3	7
56	в своей	1	6
57	и языка	4	6
58	что и	3	6
59	всяком случае	2	6
60	для него	7	6
61	именно в	2	6
62	дело в	2	6
63	в той	4	6
64	но это	3	6
65	хотя бы	3	6
66	во всяком	3	6
67	то же	4	5
68	той же	3	5
69	в целом	1	5
70	все эти	6	5
71	в нем	19	5
72	и по	1	5
73	пушкина для	1	5
74	в слове	6	5
75	такой же	1	5
76	не менее	4	5
77	никогда не	7	5
78	могут быть	7	5
79	так как	4	5
80	тем что	1	5
81	и даже	7	5
82	нужно сказать	1	5
83	там где	6	5
84	все это	16	5
85	жизни и	6	5
86	речь идет	1	4
87	как это	3	4
88	это и	2	4
89	в новом	2	4
90	бы и	3	4
91	на то	1	4
92	что она	1	4
93	но все	5	4
94	для изучения	1	4
95	дело не	1	4
96	же время	4	4
97	это слово	1	4
98	научной работы	1	4
99	языка и	9	4
100	и что	1	4
101	в качестве	1	4
102	же и	2	4
103	мы находим	1	4
104	как раз	1	4
105	не было	2	4
106	даже не	1	4
107	в частности	1	4
108	как бы	7	4
109	еще более	2	4
110	или иного	1	4
111	того или	1	4
112	гораздо более	1	4
113	того же	1	3
114	и без	1	3
115	должна быть	3	3
116	и за	1	3
117	эпохи в	1	3
118	конечно и	2	3
119	в ней	3	3
120	еще не	7	3
121	в чем	3	3
122	но не	6	3
123	не все	2	3
124	по отношению	4	3
125	к сожалению	1	3
126	в истории	11	3
127	с этим	2	3
128	как к	3	3
129	точку зрения	3	3
130	что так	1	3
131	эпохи и	2	3
132	в чужую	1	3
133	ведь и	2	3
134	не значит	1	3
135	в каждом	1	3
136	связанные с	4	3
137	в другом	2	3
138	и с	9	3
139	лишь в	3	3
140	и тем	1	3
141	даже в	2	3
142	ни в	4	3
143	чем в	2	3
144	что не	1	3
145	в конце	1	3
146	о значении	1	3
147	а на	1	3
148	в основе	4	3
149	а во	1	3
150	очень мало	1	3
151	п в	2	3
152	что оно	4	3
153	в применении	1	3
154	должен быть	2	3
155	об этом	1	3
156	поэтому в	1	3
157	тем или	1	3
158	между тем	3	3
159	и только	1	3
160	в двух	1	3
161	в какой	1	3
162	это очень	2	3
163	с одной	5	3
164	в виде	2	3
165	а именно	2	3
166	говорит о	1	3
167	применении к	1	3
168	да и	1	3
169	материал для	2	3
170	не является	1	3
171	и для	5	3
172	в результате	2	3
173	или иным	1	3
174	письма и	1	3
175	отношению к	4	3
176	работы в	1	3
177	в таком	4	3
178	отношения к	4	2
179	его же	1	2
180	а как	1	2
181	мы не	2	2
182	не была	3	2
183	в сущности	6	2
184	подчеркнуть что	2	2
185	литературы и	1	2
186	быть в	1	2
187	конечно это	1	2
188	совсем не	1	2
189	в сторону	1	2
190	отношение к	4	2
191	этой категории	4	2
192	и речи	2	2
193	евгений онегин	1	2
194	за пределы	2	2
195	идет о	1	2
196	что как	1	2
197	в своем	6	2
198	целый ряд	1	2
199	немало таких	1	2
200	пушкина до	1	2
201	в себе	2	2
202	но он	2	2
203	и те	1	2
204	но на	1	2
205	вообще не	1	2
206	при этом	7	2
207	но именно	1	2
208	он не	2	2
209	всех этих	4	2
210	сожалению не	1	2
211	и более	2	2
212	его в	4	2
213	в свой	2	2
214	должен был	1	2
215	не всегда	2	2
216	и уже	1	2
217	нисколько не	1	2
218	в такой	1	2
219	далее в	2	2
220	которые в	2	2
221	произведения в	1	2
222	она не	6	2
223	как о	2	2
224	на него	2	2
225	говорить о	3	2
226	случае не	1	2
227	ничего не	1	2
228	тем не	1	2
229	в сознании	1	2
230	только с	2	2
231	числе и	1	2
232	что при	1	2
233	и это	1	2
234	при его	2	2
235	без всякого	2	2
236	и иные	1	2
237	и сам	1	2
238	для этого	4	2
239	то есть	26	2
240	материала и	3	2
241	а также	3	2
242	может не	2	2
243	должно было	1	2
244	и все	5	2
245	отметить что	3	2
246	именно такое	1	2
247	также в	1	2
248	к нему	3	2
249	быть и	3	2
250	по своей	1	2
251	кстати сказать	1	2
252	со всеми	2	2
253	из которого	1	2
254	конечно не	5	2
255	уже в	2	2
256	ведь если	1	2
257	одно из	1	2
258	не для	1	2
259	у него	3	2
260	в других	1	2
261	даже и	4	2
262	самого же	2	2
263	или иначе	1	2
264	превращается в	1	2
265	одной стороны	5	2
266	однако и	1	2
267	языка не	4	2
268	его собственной	1	2
269	и потому	7	2
270	в иных	1	2
271	нет ни	1	2
272	и их	5	2
273	этого слова	1	2
274	этом случае	6	2
275	истории литературы	3	2
276	в этих	7	2
277	несмотря на	1	2
278	дело с	4	2
279	не знает	2	2
280	сам в	1	2
281	например во	2	2
282	в своих	1	2
283	том числе	1	2
284	можно говорить	2	1
285	этого в	1	1
286	две точки	1	1
287	не должны	1	1
288	создавать образ	1	1
289	являются такими	1	1
290	в рассмотрение	1	1
291	как известно	1	1
292	и есть	1	1
293	заключается именно	1	1
294	от которых	1	1
295	в зависимости	4	1
296	было глубоко	1	1
297	и этот	1	1
298	и могут	1	1
299	его не	4	1
300	в лучшем	1	1
301	правильного понимания	1	1
302	изложения и	1	1
303	и язык	4	1
304	обращения с	1	1
305	на тему	1	1
306	и такой	1	1
307	не знают	1	1
308	зависимости от	4	1
309	материала на	1	1
310	наоборот для	1	1
311	на нем	2	1
312	такое отношение	1	1
313	и на	4	1
314	на них	2	1
315	между собой	1	1
316	за свое	1	1
317	с его	7	1
318	бы она	1	1
319	интерпретации и	1	1
320	но как	2	1
321	должны были	1	1
322	которых очень	1	1
323	было вполне	1	1
324	и таким	1	1
325	конечно совершенно	1	1
326	в одной	1	1
327	до его	1	1
328	стороны и	3	1
329	перед нами	3	1
330	кроме того	2	1
331	хотя и	2	1
332	и к	6	1
333	для ее	1	1
334	или иную	1	1
335	важно для	1	1
336	себе как	2	1
337	лежит на	2	1
338	не приходится	3	1
339	дело обстояло	1	1
340	момент его	1	1
341	он в	1	1
342	в нашем	2	1
343	лучшем случае	1	1
344	так в	2	1
345	с их	3	1
346	бы только	2	1
347	и до	1	1
348	другом случае	1	1
349	от необходимости	1	1
350	как он	2	1
351	если он	1	1
352	случае она	4	1
353	а вовсе	2	1
354	зрения его	1	1
355	с существующими	1	1
356	больше всего	1	1
357	время и	1	1
358	которая является	1	1
359	в узком	4	1
360	последующего времени	1	1
361	в корне	1	1
362	в плане	5	1
363	без исключения	1	1
364	значительной степени	6	1
365	в таких	1	1
366	слов о	2	1
367	этой традиции	1	1
368	на все	1	1
369	литературного языка	12	1
370	входит в	4	1
371	это было	1	1
372	те или	1	1
373	на протяжении	2	1
374	то все	1	1
375	но их	1	1
376	здесь нет	1	1
377	он является	1	1
378	в них	6	1
379	о которых	1	1
380	далеко не	2	1
381	на основании	1	1
382	интонациями и	1	1
383	всегда и	1	1
384	выйти за	1	1
385	п но	2	1
386	материалом для	1	1
387	значение как	2	1
388	этого произведения	1	1
389	в один	1	1
390	и при	2	1
391	не разрешают	1	1
392	что такое	1	1
393	представить себе	1	1
394	место в	1	1
395	его современников	1	1
396	не столько	3	1
397	литературы вообще	1	1
398	мы теперь	1	1
399	стиле но	1	1
400	речи в	1	1
401	однако в	2	1
402	бы быть	1	1
403	по себе	5	1
404	слово как	7	1
405	лиц и	1	1
406	на котором	2	1
407	тогда когда	2	1
408	текста и	1	1
409	она ни	1	1
410	одна из	4	1
411	и притом	1	1
412	в процессе	13	1
413	здесь например	1	1
414	и имеет	1	1
415	опираться на	1	1
416	во всякой	1	1
417	чем не	2	1
418	значение этого	1	1
419	того как	2	1
420	только и	2	1
421	это то	1	1
422	с одним	2	1
423	таким путем	1	1
424	где уже	1	1
425	языка который	1	1
426	xx века	1	1
427	разрыв между	3	1
428	в духе	1	1
429	не могут	5	1
430	отличается от	2	1
431	и другим	2	1
432	литературного и	1	1
433	точного воспроизведения	1	1
434	слова с	4	1
435	поэтического языка	1	1
436	правда не	1	1
437	как мы	7	1
438	и о	1	1
439	в виду	1	1
440	проявляется в	1	1
441	и говорить	1	1
442	с каким	1	1
443	как по	1	1
444	и говорит	1	1
445	и этим	1	1
446	с самого	1	1
447	темы о	6	1
448	материала для	1	1
449	на том	1	1
450	мог бы	1	1
451	на которую	1	1
452	в научном	1	1
453	еще в	1	1
454	образом в	1	1
455	никогда и	1	1
456	лишь при	2	1
457	о нем	2	1
458	именно там	1	1
459	язык и	7	1
460	притом в	2	1
461	что его	1	1
462	можно сказать	1	1
463	не просто	1	1
464	слов от	1	1
465	даже по	1	1
466	и грубой	2	1
467	нуждается в	2	1
468	во всей	1	1
469	этой стилистической	1	1
470	в форме	2	1
471	в свете	3	1
472	наук и	1	1
473	является результатом	1	1
474	и интерпретации	3	1
475	не зная	1	1
476	лишь о	2	1
477	или нет	1	1
478	и бывшими	1	1
479	или иные	1	1
480	пор не	2	1
481	именно на	2	1
482	себя в	8	1
483	первостепенное значение	1	1
484	уже не	5	1
485	ряде случаев	1	1
486	языка а	5	1
487	всем его	2	1
488	слова не	4	1
489	языка может	3	1
490	и обратно	1	1
491	и других	4	1
492	языка но	4	1
493	его и	2	1
494	и устойчивой	1	1
495	слова в	13	1
496	в одном	2	1
497	сами по	1	1
498	в прошлом	2	1
499	с этими	1	1
500	к ним	1	1
501	не о	1	1
502	дело и	1	1
503	и никогда	1	1
504	чтобы оно	1	1
505	характерны для	1	1
506	ни была	1	1
507	не были	1	1
508	или иной	5	1
509	точек зрения	3	1
510	себе представить	1	1
511	говорим о	1	1
512	с другим	1	1
513	для правильного	1	1
514	от подлинной	2	1
515	здесь в	3	1
516	ведь на	1	1
517	с той	1	1
518	случаев в	1	1
519	это кажется	1	1
520	и др	4	1
521	современного литературного	1	1
522	в изобилии	1	1
523	в некоторых	3	1
524	связано с	3	1
525	притом не	1	1
526	них и	2	1
527	которых мы	2	1
528	до конца	17	1
529	более того	2	1
530	не на	1	1
531	самое слово	1	1
532	именно так	1	1
533	именно такой	1	1
534	сказать очень	1	1
535	ближе к	1	1
536	в одно	2	1
537	которая на	1	1
538	для этой	1	1
539	за каждым	1	1
540	можно утверждать	1	1
541	вместе с	2	1
542	в потенции	1	1
543	мы говорим	1	1
544	тот факт	2	1
545	какого бы	1	1
546	к своему	9	1
547	xix века	4	1
548	целом ряде	1	1
549	лежащий в	1	1
550	с некоторыми	1	1
551	и там	3	1
552	и традиций	1	1
553	и всей	1	1
554	для понимания	1	1
555	в последнем	1	1
556	как например	2	1
557	всех его	3	1
558	несколько слов	2	1
559	один только	1	1
560	при условии	1	1
561	этом и	1	1
562	похоже на	1	1
563	в наше	1	1
564	тексты у	1	1
565	указать на	1	1
566	бы говорить	1	1
567	факт что	2	1
568	тем и	1	1
569	содержанием и	1	1
570	и от	3	1
571	или в	2	1
572	узком смысле	4	1
573	др но	1	1
574	постановке вопроса	1	1
575	обращается к	1	1
576	себя самого	1	1
577	всего что	1	1
578	это может	1	1
579	той или	5	1
580	ответы на	1	1
581	вообще в	1	1
582	слов иногда	1	1
583	иногда такие	1	1
584	но зато	1	1
585	отношении к	4	1
586	свою задачу	1	1
587	одной из	1	1
588	слово в	11	1
589	но эта	2	1
590	этот разрыв	1	1
591	работы и	2	1
592	к его	2	1
593	оно не	8	1
594	ему самому	1	1
595	включает в	2	1
596	просто не	2	1
597	и другие	2	1
598	к этому	1	1
599	они не	2	1
