N	3gram	Tiupa_Narr_1	KulturaY
1	в том что	8	15
2	с точки зрения	2	9
3	по отношению к	6	8
4	в том чтобы	1	8
5	в самом деле	1	7
6	с другой стороны	4	6
7	только потому что	1	6
8	о том что	6	5
9	мере в какой	1	5
10	той мере в	1	5
11	в этом отношении	3	5
12	в той мере	1	5
13	по крайней мере	1	5
14	до сих пор	1	4
15	тем не менее	3	4
16	том что он	1	4
17	в этом смысле	1	3
18	а с другой	1	3
19	состоит в том	3	3
20	того или иного	2	3
21	можно было бы	2	3
22	более или менее	2	3
23	в связи с	2	3
24	в свою очередь	3	3
25	в соответствии с	1	3
26	не может быть	5	3
27	на самом деле	1	2
28	так или иначе	2	2
29	в то же	3	2
30	в первую очередь	1	2
31	но все же	4	2
32	и того же	1	2
33	этой точки зрения	2	2
34	речь идет о	2	2
35	том что оно	1	2
36	одного и того	1	2
37	то же время	3	2
38	в свое время	1	2
39	именно в том	2	2
40	так и в	1	2
41	с одной стороны	7	1
42	при этом что	1	1
43	в данный момент	1	1
44	и тем самым	3	1
45	они свидетельствуют о	1	1
46	так же как	2	1
47	до наших дней	1	1
48	с легкой руки	1	1
49	в действительности и	1	1
50	точно так же	2	1
51	внимание на некоторые	1	1
52	а то и	1	1
53	и не в	4	1
54	отношению к которому	2	1
55	то только потому	1	1
56	и в то	1	1
57	еще не является	1	1
58	тех или иных	1	1
59	существенно разнится от	1	1
60	и в особенности	1	1
61	что в этом	1	1
62	тем более что	1	1
63	тогда как в	2	1
64	является как бы	1	1
65	в силу которого	1	1
66	что несмотря на	1	1
67	тот или иной	1	1
68	однако с другой	1	1
69	не что иное	2	1
70	и больше всего	1	1
71	но именно это	1	1
72	лет тому назад	1	1
73	необходимо указать на	1	1
74	в отличие от	5	1
75	не могло не	1	1
76	из них как	1	1
77	дело не с	1	1
78	вовсе не то	1	1
79	не только в	2	1
80	далеко не всегда	1	1
81	она все же	1	1
82	это часто бывает	1	1
83	сами по себе	2	1
84	с этой точки	1	1
85	что иное как	2	1
86	иметь в виду	1	1
87	с совершенно иными	1	1
88	по аналогии с	1	1
89	поскольку речь идет	1	1
90	все то что	1	1
91	в этой фразе	1	1
92	той или иной	4	1
93	друг от друга	1	1
94	так и не	2	1
95	в первом случае	2	1
96	само по себе	1	1
97	очевидно что в	1	1
98	к тому чтобы	1	1
99	в случае с	1	1
100	и с точки	1	1
101	как это часто	1	1
102	точки зрения как	1	1
103	не то что	2	1
104	то что они	1	1
