N	2gram	Potebnia_M_4	Narrotol
1	не только	10	26
2	а не	12	17
3	тогда как	4	15
4	но и	11	15
5	и не	18	14
6	при этом	15	14
7	в том	23	14
8	в качестве	1	14
9	в этом	23	13
10	и в	23	13
11	том что	12	13
12	состоит в	2	12
13	в частности	1	11
14	только в	15	11
15	может быть	26	10
16	в данном	4	10
17	так и	6	9
18	то есть	34	9
19	а в	5	9
20	к тому	3	9
21	своего рода	1	9
22	в себе	14	8
23	не может	11	8
24	не в	11	8
25	то что	29	8
26	все же	1	6
27	данном случае	2	6
28	можно сказать	4	6
29	прежде всего	1	6
30	вслед за	1	6
31	того что	14	6
32	никогда не	3	6
33	и к	6	6
34	ничего не	1	6
35	со стороны	3	6
36	в его	5	6
37	у него	1	6
38	но в	8	6
39	а также	1	6
40	как бы	5	6
41	в своем	8	6
42	в форме	1	5
43	о том	8	5
44	отношению к	8	5
45	таким образом	24	5
46	точки зрения	4	5
47	тем самым	4	5
48	в нем	7	5
49	хотя и	5	5
50	по отношению	10	5
51	как в	7	5
52	в той	4	5
53	отличие от	1	5
54	в то	4	5
55	я в	2	5
56	тем не	4	5
57	далеко не	1	5
58	одной стороны	1	5
59	и тем	4	5
60	в котором	4	5
61	с одной	1	5
62	он не	2	5
63	я не	2	5
64	с другой	2	5
65	что он	4	5
66	в другом	1	4
67	как и	14	4
68	жизни и	1	4
69	но при	1	4
70	не менее	5	4
71	и все	4	4
72	что это	7	4
73	при всей	1	4
74	с ним	5	4
75	как это	1	4
76	в своей	1	4
77	об этом	2	4
78	все его	1	4
79	в ее	2	4
80	для него	5	4
81	свидетельствует о	1	4
82	в себя	1	4
83	то же	14	4
84	в силу	7	4
85	времени и	1	4
86	уже не	3	4
87	если бы	13	4
88	в этой	1	4
89	как у	1	4
90	в мире	2	4
91	что в	17	4
92	же в	1	4
93	обо мне	1	4
94	и у	2	4
95	в глазах	2	4
96	перед нами	1	4
97	войны и	1	4
98	все что	2	4
99	все эти	3	3
100	и того	1	3
101	же время	3	3
102	о ней	1	3
103	о котором	1	3
104	на том	2	3
105	внимание на	5	3
106	не следует	2	3
107	того чтобы	4	3
108	что я	11	3
109	но не	1	3
110	той или	1	3
111	так а	1	3
112	в таком	4	3
113	этом отношении	1	3
114	между тем	9	3
115	это не	7	3
116	к ней	2	3
117	и даже	2	3
118	и сам	1	3
119	да и	4	3
120	и его	2	3
121	то и	4	3
122	к его	2	3
123	сказать что	8	3
124	мира и	1	3
125	один из	2	3
126	нам в	1	3
127	в слове	22	3
128	представить себе	2	3
129	мы имеем	4	3
130	с ними	3	3
131	так сказать	5	3
132	и для	2	3
133	тому что	2	3
134	только к	1	3
135	и когда	2	3
136	в известном	1	3
137	самом деле	3	3
138	а как	2	3
139	о нем	1	3
140	и по	3	3
141	не вполне	2	2
142	со своим	4	2
143	и здесь	2	2
144	бы в	2	2
145	для нас	14	2
146	еще не	3	2
147	на второй	1	2
148	говорить о	5	2
149	с нею	3	2
150	но он	1	2
151	бы на	1	2
152	же она	1	2
153	видно что	4	2
154	в виде	2	2
155	не будет	3	2
156	в душе	1	2
157	у меня	1	2
158	т п	4	2
159	я сам	1	2
160	должна быть	1	2
161	себя с	1	2
162	вовсе не	7	2
163	ведет к	3	2
164	на то	7	2
165	в сознании	4	2
166	и иные	1	2
167	к которому	1	2
168	хотя бы	4	2
169	как было	1	2
170	мы не	8	2
171	внутренняя жизнь	1	2
172	те же	3	2
173	в нашем	2	2
174	если не	1	2
175	одно из	1	2
176	отношения между	2	2
177	оно не	2	2
178	в бытии	1	2
179	все то	1	2
180	второй план	1	2
181	в самом	3	2
182	превращается в	2	2
183	потому что	33	2
184	дело с	1	2
185	не все	1	2
186	и т	7	2
187	более чем	3	2
188	только что	3	2
189	всей своей	1	2
190	его внутренней	1	2
191	с точки	3	2
192	он может	1	2
193	в других	2	2
194	имеем дело	2	2
195	из этих	2	2
196	у нас	2	2
197	что у	3	2
198	на одном	1	2
199	на самом	3	2
200	в чем	1	2
201	в течение	2	2
202	можно назвать	2	2
203	во второй	1	2
204	к своему	1	2
205	том как	1	2
206	а с	1	2
207	не имеет	5	2
208	между внешней	1	2
209	мы его	3	2
210	не могло	1	2
211	а потом	1	2
212	ему в	1	2
213	тому как	2	2
214	по поводу	4	2
215	во время	2	2
216	по своему	2	2
217	только не	3	2
218	так же	4	2
219	к другому	1	2
220	как о	1	2
221	именно в	3	2
222	могли бы	4	2
223	как уже	1	2
224	как на	1	2
225	в процессе	3	2
226	и что	7	2
227	однако не	1	2
228	стало быть	8	2
229	что и	7	2
230	роль в	1	2
231	во сне	2	2
232	в своих	2	2
233	в каждой	1	2
234	тем более	5	2
235	подобно тому	2	2
236	столь же	2	2
237	и состоит	3	2
238	сводятся к	2	2
239	той же	3	2
240	в области	2	2
241	давно уже	3	2
242	в ней	2	2
243	что она	2	2
244	с другим	1	2
245	должен был	1	2
246	и более	4	2
247	могло бы	1	2
248	что с	1	2
249	точно так	2	2
250	только на	4	2
251	он сам	1	2
252	было бы	8	2
253	или иначе	2	2
254	и другого	1	2
255	можно было	2	2
256	от его	2	2
257	быть может	4	2
258	не могу	2	2
259	мысль о	6	2
260	от всего	1	2
261	участие в	1	2
262	потому не	1	2
263	но это	3	2
264	но для	1	2
265	в свою	2	2
266	может не	1	1
267	троянской войны	1	1
268	какой бы	1	1
269	но с	1	1
270	не знает	1	1
271	она не	2	1
272	что можно	1	1
273	эту минуту	1	1
274	и с	4	1
275	исходя из	1	1
276	всего его	1	1
277	и нет	1	1
278	как теперь	2	1
279	слова до	1	1
280	к внешнему	1	1
281	по выражению	1	1
282	я вижу	2	1
283	одним из	1	1
284	когда его	1	1
285	вопрос о	2	1
286	в связи	1	1
287	входит в	1	1
288	если же	4	1
289	многих других	1	1
290	следовало бы	1	1
291	мы и	2	1
292	в которой	6	1
293	об отсутствии	1	1
294	который и	1	1
295	его как	1	1
296	а есть	1	1
297	или в	1	1
298	бы это	1	1
299	если такая	1	1
300	это такая	1	1
301	слово есть	5	1
302	в двух	2	1
303	а потому	1	1
304	которые могут	1	1
305	в речи	3	1
306	не говорит	1	1
307	на первый	1	1
308	или не	1	1
309	правда мы	1	1
310	именно на	2	1
311	тому и	1	1
312	о действии	1	1
313	предположить что	4	1
314	не была	1	1
315	начинается с	1	1
316	который бы	2	1
317	никто не	2	1
318	образом что	2	1
319	такова что	1	1
320	цели по	1	1
321	человеческой жизни	1	1
322	в живой	1	1
323	связи с	3	1
324	на других	1	1
325	и их	3	1
326	большинстве случаев	2	1
327	глядя на	2	1
328	к другим	2	1
329	это так	1	1
330	быть самим	1	1
331	возможна только	1	1
332	это их	1	1
333	есть в	5	1
334	к которым	3	1
335	другого что	1	1
336	к нему	5	1
337	слове и	1	1
338	что человек	3	1
339	на эту	1	1
340	не по	1	1
341	и относительно	2	1
342	нужно было	1	1
343	сих пор	4	1
344	внешнее по	1	1
345	иначе как	1	1
346	в большинстве	2	1
347	и так	3	1
348	проявляется в	2	1
349	было в	3	1
350	и откуда	1	1
351	как нечто	1	1
352	быть только	1	1
353	но мы	2	1
354	этот не	1	1
355	иное как	2	1
356	сознания и	1	1
357	мысли с	1	1
358	им самим	1	1
359	простым и	1	1
360	есть все	1	1
361	бы не	3	1
362	до сих	4	1
363	так что	5	1
364	и без	2	1
365	на котором	4	1
366	с нами	1	1
367	более сложного	1	1
368	во всех	1	1
369	взгляду который	1	1
370	если она	1	1
371	отделен от	1	1
372	смысле можно	1	1
373	в другой	2	1
374	смотрит на	1	1
375	мыслей в	1	1
376	было ее	1	1
377	его можно	1	1
378	все остальное	1	1
379	следует иметь	1	1
380	каждого слова	1	1
381	ей не	1	1
382	замечу что	1	1
383	не другое	1	1
384	в одном	4	1
385	субъекта и	1	1
