N	2gram	Trubetskoy_1	Hudozhes
1	в мире	6	23
2	в качестве	1	19
3	то есть	2	18
4	и не	8	16
5	состоит в	1	16
6	в том	30	15
7	и в	23	15
8	не только	7	15
9	в частности	2	13
10	тогда как	6	13
11	может быть	16	13
12	и его	1	12
13	при этом	9	12
14	а в	3	12
15	в себе	5	11
16	в этом	12	11
17	но не	2	11
18	я в	2	11
19	отношению к	9	10
20	так и	10	10
21	но и	9	10
22	то же	4	10
23	по отношению	9	10
24	а не	1	10
25	как бы	10	10
26	точки зрения	13	9
27	в его	5	9
28	сводится к	2	8
29	я и	1	7
30	в принципе	1	7
31	отличие от	3	7
32	в то	6	7
33	с другой	6	7
34	но в	4	7
35	или иной	1	7
36	приводит к	1	6
37	же время	2	6
38	не может	17	6
39	что в	8	6
40	не в	8	6
41	по своей	7	6
42	отношение к	4	6
43	в основе	2	6
44	в состав	1	6
45	с его	1	6
46	том что	19	6
47	с ее	2	5
48	в нем	3	5
49	тем самым	3	5
50	в их	4	5
51	того что	6	5
52	между ними	2	5
53	то что	18	5
54	уже не	1	5
55	или менее	7	5
56	другой стороны	5	5
57	могут быть	1	5
58	в самом	8	5
59	i v	1	5
60	только в	6	5
61	более или	7	5
62	не знает	2	4
63	еще не	5	4
64	в другом	2	4
65	входит в	1	4
66	хотя и	4	4
67	говорить о	2	4
68	прежде всего	3	4
69	по пути	1	4
70	к которому	1	4
71	в своей	1	4
72	а только	1	4
73	а на	1	4
74	например в	1	4
75	для него	2	4
76	между тем	12	4
77	к тому	8	4
78	в этих	3	4
79	сказать что	1	4
80	со стороны	1	4
81	и т.д	4	4
82	и тем	1	4
83	без исключения	1	4
84	он не	3	4
85	как к	5	4
86	и то	4	4
87	роли в	1	4
88	и как	1	4
89	и того	3	3
90	одно и	1	3
91	на деле	1	3
92	как и	9	3
93	в которой	5	3
94	того же	9	3
95	не будет	5	3
96	и для	6	3
97	и ее	2	3
98	не менее	7	3
99	таким образом	31	3
100	к нему	2	3
101	все прочие	4	3
102	так в	1	3
103	его в	5	3
104	иначе говоря	4	3
105	потому что	9	3
106	в таком	4	3
107	что он	7	3
108	это не	3	3
109	и к	5	3
110	в целом	5	3
111	одного и	3	3
112	к его	1	3
113	лишь в	5	3
114	в отношении	1	3
115	имеет место	2	3
116	в культуре	1	3
117	тем не	4	3
118	со своей	1	3
119	во всей	1	3
120	их в	2	3
121	и что	8	3
122	далеко не	5	3
123	с точки	8	3
124	не случайно	1	3
125	однако в	1	3
126	и состоит	2	3
127	была бы	1	3
128	не следует	1	3
129	в области	4	3
130	он должен	2	3
131	в виду	2	3
132	если бы	8	3
133	в точке	2	3
134	по своему	5	3
135	в данном	3	3
136	в свою	2	3
137	во втором	2	3
138	все эти	19	2
139	что каждый	1	2
140	образом и	2	2
141	в значительной	1	2
142	есть в	2	2
143	рассказ о	1	2
144	так же	8	2
145	случае не	1	2
146	никто не	2	2
147	здесь не	1	2
148	вовсе не	2	2
149	числе и	1	2
150	в этой	6	2
151	с ним	6	2
152	даже в	3	2
153	в европейской	4	2
154	на этом	2	2
155	не вполне	3	2
156	вследствие этой	1	2
157	бы не	1	2
158	с другими	1	2
159	того чтобы	8	2
160	при условии	2	2
161	во всех	10	2
162	вследствие этого	2	2
163	усматривая в	1	2
164	ни для	2	2
165	в нашем	3	2
166	одно из	3	2
167	том и	2	2
168	частной жизни	1	2
169	художественное произведение	1	2
170	жизни в	1	2
171	а именно	1	2
172	к жизни	1	2
173	к действительности	1	2
174	и притом	1	2
175	и некоторые	2	2
176	культуры в	10	2
177	в себя	2	2
178	от всех	1	2
179	но как	2	2
180	к своему	1	2
181	из которых	4	2
182	в данный	1	2
183	к такой	1	2
184	между двумя	5	2
185	не принадлежат	1	2
186	от себя	2	2
187	как в	1	2
188	для меня	4	2
189	из этого	6	2
190	это и	1	2
191	на почве	3	2
192	в силу	7	2
193	для того	8	2
194	но на	2	2
195	и потому	3	2
196	за пределами	1	2
197	тот или	1	2
198	собою в	1	2
199	а с	4	2
200	свою очередь	2	2
201	данный момент	4	2
202	однако при	2	2
203	в них	2	2
204	и весьма	1	2
205	или иначе	5	2
206	одной стороны	2	2
207	одна из	2	2
208	у него	5	2
209	именно в	5	2
210	с одной	3	2
211	тому что	2	2
212	о том	7	2
213	в сторону	2	2
214	еще один	1	2
215	и на	6	2
216	себя и	2	2
217	для себя	2	2
218	единое целое	1	2
219	роль в	1	2
220	несмотря на	6	2
221	том числе	1	2
222	тем более	3	2
223	я не	2	2
224	и сам	2	2
225	этих двух	2	2
226	начиная с	1	2
227	в равной	1	2
228	и по	3	2
229	так или	5	2
230	и особенно	2	2
231	и это	3	2
232	мира в	1	2
233	совершенно иной	2	2
234	вытекает из	1	2
235	и более	2	2
236	в своем	10	2
237	из перечисленных	1	2
238	несколько иной	1	1
239	борющихся сторон	1	1
240	что по	3	1
241	жизни ее	1	1
242	столь же	5	1
243	должен не	1	1
244	может не	3	1
245	не могла	1	1
246	по тем	2	1
247	в чистом	1	1
248	целого а	1	1
249	что входит	1	1
250	для всех	1	1
251	некий общий	1	1
252	но из	1	1
253	из этих	8	1
254	между людьми	2	1
255	психики но	1	1
256	но с	2	1
257	на его	1	1
258	бы в	3	1
259	для нас	3	1
260	то я	1	1
261	и свою	1	1
262	когда же	1	1
263	на котором	1	1
264	что несмотря	2	1
265	в связи	3	1
266	себя свою	1	1
267	в одно	2	1
268	многих других	2	1
269	на второй	1	1
270	с нею	1	1
271	вместе с	6	1
272	ибо без	1	1
273	исходит из	1	1
274	на их	1	1
275	о котором	7	1
276	жизни и	2	1
277	его природы	1	1
278	бы то	2	1
279	им уже	1	1
280	от этого	1	1
281	только мы	2	1
282	в каждый	6	1
283	что они	2	1
284	каждый из	3	1
285	с не	1	1
286	в более	1	1
287	нет в	2	1
288	из всего	1	1
289	что этому	1	1
290	и развития	1	1
291	связи с	4	1
292	и со	1	1
293	крайней мере	1	1
294	как с	1	1
295	есть не	1	1
296	не было	2	1
297	просто не	1	1
298	и жизни	1	1
299	рядом с	1	1
300	зависит от	1	1
301	и помимо	1	1
302	только при	2	1
303	том случае	4	1
304	всего что	1	1
305	на то	9	1
306	они могут	2	1
307	самые различные	1	1
308	из нас	1	1
309	не по	1	1
310	в жизни	3	1
311	приобщения к	2	1
312	более сложные	1	1
313	и конец	4	1
314	строго говоря	1	1
315	настоящее время	2	1
316	это необходимо	1	1
317	что это	5	1
318	отнюдь не	2	1
319	его можно	1	1
320	бы ни	1	1
321	но мы	1	1
322	можно лишь	2	1
323	вступает в	1	1
324	иное как	1	1
325	не будучи	1	1
326	и другие	1	1
327	в конце	4	1
328	можно только	1	1
329	говоря о	1	1
330	так что	5	1
331	и без	5	1
332	или иная	1	1
333	то и	2	1
334	от него	3	1
335	себя а	1	1
336	в центре	1	1
337	в настоящее	2	1
338	только то	2	1
339	все же	13	1
340	в другой	1	1
341	тот же	3	1
342	от друга	6	1
343	в уме	1	1
344	это была	1	1
345	открытие и	1	1
346	если он	2	1
347	тем как	1	1
348	то в	2	1
349	те же	2	1
350	тем в	1	1
351	крайними пределами	1	1
352	заключает в	2	1
353	над тем	1	1
354	и я	1	1
355	смертью в	1	1
356	мы находим	1	1
357	с ума	1	1
358	случае если	5	1
359	имеются и	1	1
360	культура есть	1	1
361	но для	2	1
362	над собою	1	1
363	время в	1	1
364	все то	2	1
365	между собой	4	1
366	к такому	2	1
367	свое самобытное	1	1
368	здесь мы	1	1
369	а для	2	1
370	с этой	3	1
371	что касается	6	1
372	отношении оказывается	1	1
373	произведение и	1	1
374	свидетельствует о	1	1
375	иметь в	1	1
376	не более	2	1
377	по этому	2	1
378	быть не	1	1
379	чужой психики	1	1
380	а затем	2	1
381	к каким	1	1
382	можно назвать	3	1
383	такого что	1	1
384	этой точки	1	1
385	людьми поэтому	1	1
386	но если	2	1
387	время от	2	1
388	то время	2	1
389	что для	4	1
390	он усматривает	1	1
391	этом и	1	1
392	всегда может	1	1
393	все их	1	1
394	из его	1	1
395	от своих	1	1
396	именно потому	2	1
397	во многих	1	1
398	не происходит	1	1
399	произведения в	1	1
400	две стороны	1	1
401	даже при	1	1
402	поскольку такое	2	1
403	в узком	1	1
404	и самих	1	1
405	не имеет	1	1
406	случае мы	1	1
407	так называемого	5	1
408	а как	1	1
409	речь в	1	1
410	они не	2	1
411	не требует	1	1
412	на которой	1	1
413	двух других	1	1
414	и идет	1	1
415	в самой	2	1
416	как элемент	1	1
417	как мы	2	1
418	то с	2	1
419	ее в	1	1
420	сомневаться не	1	1
421	приобщение к	6	1
422	более как	2	1
423	что его	4	1
424	при виде	2	1
425	на время	1	1
426	в прошлом	1	1
427	что такое	1	1
428	с такими	1	1
429	то ни	3	1
430	чистом виде	1	1
431	следует признать	1	1
432	есть как	1	1
433	связаны с	1	1
434	принадлежат к	1	1
435	между всеми	1	1
436	нельзя не	1	1
437	и от	5	1
438	в сущности	2	1
439	эволюции человечества	5	1
440	с которыми	2	1
441	зависимости от	1	1
442	да и	1	1
443	в отдельных	2	1
444	что от	1	1
445	тому же	6	1
446	один из	1	1
447	ближайшие к	1	1
448	отрешиться от	1	1
449	в истории	3	1
450	жизни постоянно	1	1
451	окружающей его	1	1
452	же я	1	1
453	мыслится как	1	1
454	никогда не	4	1
455	все это	11	1
456	культуры ибо	2	1
457	и даже	1	1
458	только к	1	1
459	представить себе	2	1
460	же и	1	1
461	сторону его	1	1
462	зрения в	1	1
463	это было	1	1
464	что все	5	1
465	лишь на	1	1
466	однако это	2	1
467	вступить в	1	1
468	жизни если	1	1
469	его создателя	1	1
470	особенно если	1	1
471	между прочим	2	1
472	а во-вторых	1	1
473	для своей	1	1
474	общий признак	1	1
475	вопрос что	1	1
476	для этого	7	1
477	себе никаких	1	1
478	в котором	2	1
479	в зависимости	1	1
480	этого слова	2	1
481	ни было	2	1
482	из своих	1	1
483	же как	3	1
484	как у	3	1
485	том же	4	1
486	это может	2	1
487	себе и	1	1
488	что составляет	1	1
489	в такой	4	1
490	своею и	1	1
491	его сознании	1	1
492	к ним	2	1
493	как сказано	4	1
494	этом случае	4	1
495	ему и	2	1
496	вытекающей из	1	1
497	не от	1	1
498	не могут	4	1
499	может служить	3	1
500	мы видим	1	1
501	и будет	2	1
502	по крайней	1	1
503	точно и	1	1
504	весьма сложного	1	1
505	только такие	1	1
506	и поэтому	2	1
507	в результате	9	1
508	также и	2	1
509	том или	1	1
510	или для	1	1
511	на каждом	2	1
512	оно стало	1	1
513	культуры не	1	1
514	к этим	1	1
515	как быть	1	1
516	самые разнообразные	1	1
517	жизнью в	1	1
518	не во	1	1
519	на земле	3	1
520	в различных	1	1
521	в своих	2	1
522	той же	1	1
523	быть и	5	1
524	только лишь	1	1
525	по его	2	1
526	должен быть	1	1
527	начале этой	2	1
528	от своей	2	1
529	еще и	1	1
530	каждой новой	1	1
531	одну из	1	1
532	я этого	1	1
533	все они	5	1
534	та или	1	1
535	себе еще	1	1
536	между этими	2	1
537	за ним	1	1
538	с которой	1	1
539	ее не	1	1
540	по признаку	1	1
541	которую в	1	1
542	нам всегда	2	1
543	делает его	1	1
544	всего в	1	1
545	не подлежит	3	1
546	эти последние	2	1
547	в состоянии	4	1
548	и где	2	1
549	человека но	1	1
550	и пр	1	1
551	что она	1	1
552	тем же	2	1
553	не принять	1	1
554	этом что	2	1
555	было бы	3	1
556	а после	1	1
557	если мы	4	1
558	друг от	6	1
559	одному из	1	1
560	начало и	6	1
561	есть культура	3	1
562	все без	1	1
563	точно так	1	1
564	как будто	5	1
565	в каждом	1	1
566	в совершенно	3	1
567	из того	4	1
568	не быть	1	1
569	перед нами	1	1
570	на нее	2	1
571	из них	5	1
572	двух различных	1	1
573	части и	1	1
574	так как	7	1
575	мысль о	1	1
576	которой я	1	1
577	к одному	1	1
578	все что	9	1
579	на новую	1	1
580	не своей	1	1
581	друг другу	1	1
582	он и	1	1
583	ценностей и	1	1
584	еще нет	1	1
585	и другого	1	1
586	не есть	2	1
587	или ином	1	1
