N	2gram	Vinokur_Ku_2	formyVre
1	и в	23	50
2	в этом	18	25
3	в нем	4	24
4	и его	3	16
5	прежде всего	8	15
6	и не	16	14
7	как мы	3	14
8	вовсе не	9	13
9	как раз	3	13
10	в его	5	13
11	так и	4	12
12	по существу	5	12
13	таким образом	5	11
14	мы уже	1	11
15	то же	6	11
16	может быть	15	11
17	но в	11	10
18	и как	1	10
19	все эти	12	9
20	же время	3	9
21	и др	1	9
22	в конце	4	9
23	в том	19	9
24	в других	1	9
25	в то	4	9
26	ничего не	4	9
27	в особенности	4	9
28	роль в	2	9
29	с его	1	9
30	не только	20	9
31	как и	2	8
32	того же	3	8
33	т п	24	8
34	ни в	4	8
35	и т	39	8
36	но и	7	8
37	в самом	12	8
38	и на	6	8
39	и их	1	8
40	это время	1	7
41	не было	4	7
42	характер и	2	7
43	все же	7	6
44	в частности	2	6
45	не может	9	6
46	так же	4	6
47	связи с	3	6
48	не оставляет	1	6
49	и все	2	6
50	в их	2	6
51	время в	1	6
52	в ее	1	6
53	это не	6	6
54	то что	9	6
55	с ее	1	6
56	лишь в	5	6
57	с этим	3	6
58	у него	3	6
59	в результате	4	6
60	как в	3	6
61	так как	15	6
62	еще не	5	5
63	в связи	4	5
64	точки зрения	14	5
65	время как	1	5
66	не в	8	5
67	и другие	1	5
68	того чтобы	11	5
69	но не	6	5
70	что в	10	5
71	этот процесс	1	5
72	но все	4	5
73	отнюдь не	4	5
74	для того	9	5
75	наряду с	1	5
76	если бы	12	5
77	всех этих	3	5
78	могут быть	4	5
79	он не	3	5
80	и у	2	5
81	в пределах	4	5
82	и до	2	5
83	и с	7	4
84	мы и	1	4
85	здесь не	3	4
86	и для	2	4
87	в котором	1	4
88	кроме того	1	4
89	конечно и	2	4
90	потому что	25	4
91	на этой	4	4
92	в той	2	4
93	до конца	3	4
94	только в	5	4
95	в них	4	4
96	в процессе	3	4
97	не имеет	4	4
98	могло быть	1	4
99	то время	1	4
100	все это	5	4
101	в ней	3	4
102	понятно что	1	4
103	и то	5	4
104	и это	3	4
105	конечно не	2	4
106	и следовательно	2	4
107	том что	11	4
108	в своем	2	4
109	в себе	1	3
110	не знает	3	3
111	в форме	3	3
112	во всяком	5	3
113	в одно	1	3
114	или в	4	3
115	в качестве	8	3
116	этом отношении	3	3
117	при этом	2	3
118	же в	3	3
119	был бы	2	3
120	что не	6	3
121	есть не	1	3
122	не меняется	1	3
123	она становится	1	3
124	сих пор	1	3
125	до сих	1	3
126	ряд в	1	3
127	и вне	1	3
128	более того	1	3
129	с тем	2	3
130	в одном	1	3
131	одно из	1	3
132	все ее	1	3
133	быть только	2	3
134	одной из	1	3
135	все его	1	3
136	между ними	1	3
137	отношения к	2	3
138	мы не	1	3
139	к тому	4	3
140	что и	3	3
141	хотя и	4	3
142	в этих	1	3
143	и уже	1	3
144	вместе с	5	3
145	по отношению	1	3
146	а как	1	3
147	они не	1	3
148	сказать что	4	3
149	в отношении	2	3
150	здесь нет	1	3
151	в сущности	9	3
152	имеет место	1	3
153	один из	5	3
154	и потому	2	3
155	своей собственной	3	3
156	себе и	1	3
157	человек в	1	3
158	по преимуществу	2	3
159	именно в	3	3
160	с одной	2	3
161	вообще не	1	3
162	место и	1	3
163	не могут	5	3
164	и дает	1	3
165	а в	3	3
166	xviii века	1	3
167	их в	1	3
168	большую роль	1	3
169	ни к	15	3
170	а не	10	3
171	нас в	1	3
172	к этому	4	3
173	да и	6	3
174	на фоне	3	3
175	в виду	3	3
176	для нас	4	2
177	по природе	1	2
178	в которой	1	2
179	здесь совершенно	1	2
180	отсюда и	2	2
181	в значительной	1	2
182	по сравнению	2	2
183	этой проблемы	1	2
184	вопрос о	9	2
185	лежат в	1	2
186	тех же	2	2
187	место в	1	2
188	оно не	2	2
189	но он	1	2
190	где и	1	2
191	в целом	1	2
192	от этого	2	2
193	или не	1	2
194	нет в	1	2
195	его от	1	2
196	но конечно	1	2
197	лишь как	1	2
198	в буквальном	2	2
199	рядом с	2	2
200	в каком	4	2
201	есть в	3	2
202	но дело	1	2
203	и вообще	2	2
204	с помощью	7	2
205	и иные	1	2
206	хотя бы	9	2
207	там где	5	2
208	уже на	1	2
209	в своей	2	2
210	а только	3	2
211	по себе	10	2
212	новый тип	2	2
213	сами же	1	2
214	сравнению с	1	2
215	жизнь в	1	2
216	частный и	1	2
217	те же	3	2
218	в нашем	7	2
219	речи в	6	2
220	мы находим	1	2
221	выход из	1	2
222	его и	1	2
223	в которых	2	2
224	не без	1	2
225	сколько угодно	1	2
226	было бы	15	2
227	отношение к	1	2
228	совершенно не	3	2
229	для него	1	2
230	того что	3	2
231	в широком	2	2
232	нет и	1	2
233	жизни это	1	2
234	у них	1	2
235	процесс в	1	2
236	слова и	5	2
237	никогда не	2	2
238	тогда когда	1	2
239	с точки	8	2
240	смысле но	1	2
241	и к	1	2
242	бы совершенно	1	2
243	буквальном смысле	1	2
244	отличие от	2	2
245	на почве	1	2
246	выражение в	3	2
247	во многом	1	2
248	смысле слова	2	2
249	в чем	1	2
250	дело в	1	2
251	во всем	1	2
252	тому же	1	2
253	и еще	2	2
254	определяется не	1	2
255	на основе	1	2
256	к другу	1	2
257	же и	2	2
258	ясно что	5	2
259	к ним	1	2
260	и даже	2	2
261	на них	1	2
262	той же	2	2
