N	2gram	Bakhtin_sl_1	Problema
1	вовсе не	7	35
2	то есть	26	33
3	и в	41	32
4	и не	16	31
5	не есть	2	29
6	не просто	1	23
7	не менее	1	19
8	в этом	12	19
9	тем не	1	18
10	не только	16	17
11	потому что	2	16
12	в себе	3	15
13	в виде	2	15
14	а не	15	15
15	у нас	2	14
16	но в	8	14
17	может быть	14	14
18	как бы	12	14
19	как раз	2	13
20	в нем	30	13
21	сказать что	2	13
22	и тем	2	13
23	что мы	1	13
24	так и	11	12
25	вещи и	1	12
26	том что	2	12
27	и т	28	11
28	и даже	6	11
29	если мы	2	11
30	также и	3	11
31	о том	3	11
32	так как	3	11
33	прежде всего	8	10
34	т д	5	10
35	то же	14	10
36	ничего не	4	10
37	в этой	1	10
38	нет ничего	1	10
39	еще не	4	9
40	так же	2	9
41	по своему	2	9
42	того чтобы	1	9
43	но не	2	9
44	в таком	1	9
45	в том	3	9
46	но и	16	9
47	то с	1	9
48	и это	1	9
49	и что	1	9
50	в данном	3	9
51	все эти	9	8
52	данном случае	3	8
53	на то	1	8
54	не может	14	8
55	в своей	7	8
56	и о	2	8
57	для того	2	8
58	и на	14	8
59	и ее	3	8
60	было бы	3	8
61	есть только	1	8
62	он и	1	8
63	но это	1	8
64	во всяком	7	7
65	здесь не	2	7
66	и все	4	7
67	во всех	17	7
68	того что	3	7
69	никогда не	3	7
70	как мы	8	7
71	смысле слова	2	7
72	ни в	1	7
73	такого рода	2	7
74	в них	6	7
75	всех этих	4	7
76	все это	5	7
77	только в	6	7
78	и здесь	3	6
79	при этом	6	6
80	таким образом	9	6
81	так что	2	6
82	то и	1	6
83	и есть	1	6
84	его в	3	6
85	есть не	1	6
86	совершенно не	2	6
87	на самом	2	6
88	но как	1	6
89	это не	6	6
90	хотя и	2	6
91	за пределы	4	6
92	в то	14	6
93	о чем	1	6
94	в виду	1	6
95	в самом	5	6
96	и если	1	6
97	и то	2	6
98	всегда есть	1	6
99	в его	13	6
100	для нас	2	5
101	можно сказать	2	5
102	связи с	2	5
103	есть в	1	5
104	и которые	1	5
105	в сознании	2	5
106	то в	2	5
107	что она	1	5
108	не имеют	1	5
109	в других	3	5
110	но уже	1	5
111	ни о	2	5
112	а только	1	5
113	в котором	2	5
114	мы уже	2	5
115	действительности и	1	5
116	далеко не	5	5
117	тем более	1	5
118	не является	2	5
119	или иной	9	5
120	перед нами	4	5
121	той или	9	5
122	в своем	3	5
123	входит в	4	4
124	мы и	2	4
125	или в	8	4
126	в литературе	1	4
127	на том	2	4
128	и для	4	4
129	мышления и	1	4
130	не было	3	4
131	не в	7	4
132	это общее	1	4
133	и вообще	2	4
134	именно в	3	4
135	в их	4	4
136	а в	6	4
137	и только	1	4
138	как в	8	4
139	именно как	2	4
140	с которыми	2	4
141	литературе и	1	4
142	в истории	3	4
143	тому что	2	4
144	один из	4	4
145	что всякий	1	4
146	мы говорили	1	4
147	же в	1	4
148	а также	2	4
149	только на	2	4
150	если бы	1	4
151	о которых	1	3
152	и чисто	3	3
153	но она	1	3
154	смысл и	1	3
155	из них	3	3
156	бы оно	1	3
157	как и	4	3
158	того же	6	3
159	что они	2	3
160	случае не	1	3
161	точки зрения	16	3
162	в жизни	1	3
163	к нему	5	3
164	сих пор	2	3
165	с ним	7	3
166	и во	3	3
167	хотя бы	3	3
168	никак нельзя	1	3
169	не на	5	3
170	здесь в	4	3
171	действительности в	1	3
172	оно не	6	3
173	в ее	2	3
174	дело в	1	3
175	в действительности	1	3
176	с этим	3	3
177	или на	1	3
178	тех или	1	3
179	в этих	2	3
180	с точки	8	3
181	до сих	2	3
182	символа в	1	3
183	в предмете	8	3
184	но он	2	3
185	нисколько не	2	3
186	и его	14	3
187	именно на	1	3
188	что не	1	3
189	в отношении	6	3
190	да и	1	3
191	же и	2	3
192	оно и	4	3
193	всяком случае	5	3
194	или менее	3	3
195	что все	2	3
196	только и	1	3
197	однако и	1	3
198	более или	3	3
199	только не	1	3
200	для этого	1	3
201	другой стороны	4	3
202	не нужно	1	3
203	и следовательно	7	3
204	есть еще	1	3
205	к тому	3	3
206	он не	3	3
207	несмотря на	1	3
208	быть и	4	3
209	бы мы	1	3
210	с другой	5	3
211	есть и	1	3
212	уже не	2	3
213	на этот	1	3
214	в каком	1	3
215	которые не	1	3
216	не должны	2	3
217	в которых	1	3
218	как оно	3	3
219	и уже	1	3
220	в самой	1	3
221	здесь перед	1	3
222	о нем	4	3
223	но именно	4	3
224	можно было	2	3
225	в которой	4	2
226	момент в	1	2
227	или иных	1	2
228	и может	3	2
229	других случаях	2	2
230	не значит	1	2
231	и того	1	2
232	и с	4	2
233	все время	3	2
234	от всех	1	2
235	в него	3	2
236	например на	1	2
237	для своего	1	2
238	о своем	1	2
239	его смысловых	1	2
240	для всего	1	2
241	для них	2	2
242	крайней мере	1	2
243	кроме того	4	2
244	как такового	3	2
245	друг другу	2	2
246	же мы	1	2
247	два дня	1	2
248	вместе с	1	2
249	и так	1	2
250	которого он	1	2
251	не сможем	1	2
252	мы не	2	2
253	на его	8	2
254	с другими	5	2
255	как его	5	2
256	во всякой	1	2
257	то или	1	2
258	того или	2	2
259	а потому	1	2
260	в это	1	2
261	и своя	1	2
262	со всеми	1	2
263	цветов и	1	2
264	его как	2	2
265	но только	1	2
266	для него	3	2
267	конечно в	1	2
268	следовательно и	3	2
269	особенно в	1	2
270	но если	1	2
271	это только	1	2
272	нет и	1	2
273	между тем	2	2
274	этом случае	2	2
275	на возможность	2	2
276	без всяких	2	2
277	которые в	3	2
278	мы видим	2	2
279	которые обычно	1	2
280	которых мы	1	2
281	слово о	1	2
282	тоже нет	1	2
283	из этих	3	2
284	в качестве	3	2
285	нет никакой	1	2
286	в определенный	1	2
287	с такими	1	2
288	на одном	1	2
289	есть как	3	2
290	поэтому и	3	2
291	в сущности	13	2
292	и потому	4	2
293	должно быть	2	2
294	в первом	3	2
295	что для	1	2
296	мы имеем	1	2
297	без всякого	1	2
298	может иметь	1	2
299	на один	2	2
300	между прочим	1	2
301	есть его	1	2
302	сознания с	1	2
303	и другим	2	2
304	которые являются	2	2
305	со всем	1	2
306	по крайней	1	2
307	с этими	2	2
308	по преимуществу	4	2
309	он в	5	2
310	же как	2	2
311	могут быть	19	2
312	не мешает	1	2
313	и часто	4	2
314	предмета и	2	2
315	тем и	2	2
316	он часто	1	2
317	очень трудно	1	2
318	не могут	3	2
319	она не	3	2
320	в результате	3	2
321	таковы например	1	2
322	не как	4	2
323	от других	2	2
324	с его	4	2
325	следовательно в	3	2
326	совсем иное	1	2
327	нас в	2	2
328	xx века	2	2
329	и ничего	1	2
330	однако в	1	2
331	известной степени	4	2
332	но что	1	2
333	по существу	3	2
334	или иного	2	2
