N	3gram	Propp_Isto_3	Problemy
1	с точки зрения	1	13
2	по отношению к	2	8
3	в том что	5	6
4	на самом деле	1	4
5	не может быть	1	4
6	подобно тому как	1	3
7	с другой стороны	7	3
8	то что было	1	3
9	сами по себе	1	3
10	во всяком случае	2	3
11	в данном случае	3	2
12	в большинстве случаев	1	2
13	но и не	1	2
14	до сих пор	5	2
15	и входит в	1	2
16	можно было бы	1	2
17	не только в	1	2
18	только то что	1	2
19	но все же	2	2
20	все же не	1	2
21	т е не	1	2
22	заключается в том	1	1
23	это и есть	1	1
24	о том что	2	1
25	не знает не	1	1
26	так же как	1	1
27	в одном из	2	1
28	и даже не	1	1
29	то время как	2	1
30	на ней и	1	1
31	то и здесь	2	1
32	друг с другом	1	1
33	точно так же	2	1
34	мы увидим дальше	1	1
35	мы уже говорили	1	1
36	миру подобно тому	1	1
37	точки зрения нашего	1	1
38	объясняется не только	1	1
39	можно сказать что	1	1
40	не только не	2	1
41	с самого начала	1	1
42	мы видим не	1	1
43	из этих трех	1	1
44	он все же	1	1
45	может быть и	1	1
46	таким образом и	2	1
47	что и в	2	1
48	она не может	1	1
49	как если бы	1	1
50	в этом случае	5	1
51	так как в	1	1
52	независимо от того	1	1
53	и в других	2	1
54	в то время	2	1
55	между героем и	1	1
56	из возможных форм	1	1
57	а в этом	1	1
58	мы должны были	1	1
59	а так как	1	1
60	если бы это	1	1
61	мы имеем в	2	1
62	что в нем	1	1
63	как мы видели	5	1
64	они и не	1	1
65	он видел и	1	1
66	на этот вопрос	1	1
67	он и говорит	1	1
68	в свою очередь	1	1
69	но уже не	1	1
70	этой точки зрения	1	1
71	другой стороны и	3	1
72	хотя и не	1	1
73	и т д	15	1
