N	2gram	Bakhtin_Pr_3	FransuaR
1	и в	34	41
2	то есть	1	20
3	таким образом	5	19
4	в этом	16	15
5	как и	18	14
6	и все	19	14
7	все эти	4	13
8	то же	14	13
9	в этой	1	13
10	в его	22	12
11	мы уже	6	12
12	в себе	6	11
13	эпизод с	2	11
14	в том	3	11
15	как мы	7	11
16	прежде всего	15	11
17	никто не	1	10
18	так и	6	10
19	в то	12	10
20	все это	16	10
21	же время	12	9
22	не в	9	9
23	что в	7	9
24	но и	12	9
25	и его	16	9
26	в своем	2	9
27	в конце	5	8
28	то что	11	8
29	и от	5	8
30	но в	16	8
31	и не	29	7
32	вовсе не	11	7
33	в нем	19	7
34	в романе	1	7
35	в них	2	7
36	как бы	27	7
37	у него	4	6
38	для него	13	6
39	это не	5	6
40	он хочет	4	6
41	ни в	4	6
42	только в	6	6
43	все они	1	6
44	о том	2	6
45	и до	1	6
46	так же	8	5
47	и для	8	5
48	точки зрения	8	5
49	к нему	14	5
50	эпизоде с	1	5
51	а в	5	5
52	вместе с	4	5
53	потому что	12	5
54	мы видели	3	5
55	и к	12	5
56	как в	4	5
57	на одном	2	5
58	в плане	6	5
59	что и	5	5
60	уже в	3	5
61	на этом	4	5
62	и у	5	5
63	всего в	1	5
64	в ней	3	5
65	и это	4	5
66	не только	10	5
67	момент в	1	4
68	и с	15	4
69	и наконец	5	4
70	конце концов	3	4
71	но он	3	4
72	после того	1	4
73	что это	5	4
74	та же	2	4
75	ничего не	4	4
76	но все	5	4
77	хотя и	3	4
78	он дает	2	4
79	в сущности	11	4
80	должно быть	3	4
81	уже говорили	3	4
82	из одного	1	4
83	одна из	1	4
84	и на	6	4
85	он не	15	4
86	как я	3	4
87	было бы	2	4
88	в виду	3	4
89	может быть	19	4
90	рядом с	4	4
91	том что	3	4
92	в форме	2	3
93	о нем	2	3
94	очень часто	2	3
95	жизни и	3	3
96	во время	2	3
97	не может	19	3
98	при этом	4	3
99	и их	1	3
100	не было	2	3
101	таким же	1	3
102	что у	6	3
103	это в	2	3
104	в своей	3	3
105	во всех	2	3
106	в их	1	3
107	проявляется в	1	3
108	в одном	5	3
109	его в	4	3
110	его к	3	3
111	за то	1	3
112	совсем не	3	3
113	ничем не	1	3
114	все его	2	3
115	в главе	1	3
116	в формах	1	3
117	поэтому и	1	3
118	проникает в	1	3
119	в той	2	3
120	например в	2	3
121	он может	2	3
122	оказывается что	1	3
123	которым он	6	3
124	в отношении	9	3
125	в нее	1	3
126	свою очередь	1	3
127	и потому	2	3
128	он был	1	3
129	тем что	4	3
130	я рад	1	3
131	на них	5	3
132	той же	2	3
133	с ними	6	3
134	но этот	2	3
135	то новое	1	3
136	так как	4	3
137	так сказать	2	3
138	но именно	2	3
139	такой же	3	3
140	в мире	4	3
141	несмотря на	1	3
142	с точки	4	3
143	я не	7	3
144	того же	2	3
145	что он	23	3
146	с ее	3	3
147	из них	5	3
148	можно было	1	3
149	не знает	6	3
150	и по	1	3
151	является и	1	3
152	но это	4	3
153	в свою	1	3
154	в которой	2	2
155	без труда	2	2
156	для всех	1	2
157	такою же	1	2
158	не видел	1	2
159	в значительной	1	2
160	места в	1	2
161	входят в	2	2
162	бы в	3	2
163	одно мгновение	1	2
164	его целом	2	2
165	сейчас увидим	1	2
166	еще не	4	2
167	и вот	5	2
168	одно и	1	2
169	все те	2	2
170	во всяком	5	2
171	оно не	1	2
172	говорит что	1	2
173	и выражений	1	2
174	он только	3	2
175	или в	1	2
176	в разных	1	2
177	начинается с	1	2
178	переходим к	4	2
179	и реальное	1	2
180	слово это	1	2
181	отношению к	6	2
182	и ее	2	2
183	мы здесь	1	2
184	и со	2	2
185	большинстве случаев	3	2
186	в доме	1	2
187	связан с	2	2
188	он знает	2	2
189	пока он	1	2
190	в реальном	3	2
191	в большинстве	2	2
192	и так	5	2
193	и во	3	2
194	здесь только	1	2
195	которой он	2	2
196	к самому	3	2
197	со всеми	2	2
198	и обратно	1	2
199	не мог	5	2
200	том и	1	2
201	одной из	1	2
202	и самого	1	2
203	отношение к	6	2
204	власти и	1	2
205	того что	5	2
206	во всей	1	2
207	в заключение	2	2
208	разобранным нами	1	2
209	и самая	1	2
210	в себя	1	2
211	особенно в	2	2
212	с этим	2	2
213	на самом	11	2
214	к тому	5	2
215	и заставляет	1	2
216	еще более	2	2
217	и то	3	2
218	никогда не	8	2
219	значительной степени	1	2
220	жизнь и	2	2
221	за что	1	2
222	в тоне	2	2
223	и других	1	2
224	правда и	1	2
225	в этих	1	2
226	из которых	1	2
227	превращаются в	1	2
228	и нового	1	2
229	по отношению	5	2
230	на которой	1	2
231	они и	1	2
232	со всех	1	2
233	находится в	2	2
234	все время	5	2
235	тот же	2	2
236	в одной	3	2
237	как он	3	2
238	в чем	5	2
239	вся эта	1	2
240	также и	1	2
241	мы сейчас	1	2
242	что находится	1	2
243	перед нами	1	2
244	в человеке	2	2
245	пятой книги	1	2
246	в изображении	1	2
