N	3gram	Losev_Dial_3	KulturaY
1	и т д	23	14
2	в том что	3	10
3	с точки зрения	14	8
4	в самом деле	5	7
5	с другой стороны	2	7
6	по крайней мере	5	6
7	только потому что	1	6
8	само по себе	5	5
9	тем не менее	10	5
10	во всяком случае	2	5
11	не может быть	6	4
12	в зависимости от	2	4
13	и тем не	2	4
14	в то же	1	3
15	точно так же	2	3
16	в этом отношении	1	3
17	в связи с	1	3
18	то же время	1	3
19	в лучшем случае	1	3
20	точки зрения в	1	3
21	на самом деле	1	2
22	так же как	2	2
23	так или иначе	2	2
24	а следовательно и	1	2
25	и в том	1	2
26	этой точки зрения	2	2
27	того или иного	2	2
28	на то что	3	2
29	и всякой иной	1	2
30	говоря уже о	2	2
31	в конечном счете	1	2
32	то тем самым	1	2
33	может быть только	1	2
34	не говоря уже	2	2
35	но даже и	2	2
36	с этой точки	2	2
37	о том что	5	1
38	на точку зрения	1	1
39	должны признать что	1	1
40	что мы имеем	1	1
41	а не просто	6	1
42	связи с этим	1	1
43	сам по себе	5	1
44	одной и той	1	1
45	том что в	1	1
46	не может и	1	1
47	бы то ни	1	1
48	на этом примере	1	1
49	только тогда когда	3	1
50	с одной стороны	3	1
51	не хочу сказать	1	1
52	но что же	1	1
53	т д не	1	1
54	т д и	6	1
55	ни в каком	3	1
56	в сущности и	2	1
57	что иное как	6	1
58	ни за что	1	1
59	как и в	3	1
60	хочу сказать что	1	1
61	не забудем что	1	1
62	не в том	1	1
63	и никогда не	1	1
64	хотя и не	2	1
65	т е в	4	1
66	тех или иных	1	1
67	до сих пор	1	1
68	то ни было	1	1
69	к тому же	2	1
70	представить себе что	1	1
71	если так то	1	1
72	уже о том	1	1
73	оно не имеет	1	1
74	к тому что	2	1
75	и в частности	1	1
76	и прежде всего	3	1
77	и все это	1	1
78	есть одна из	1	1
79	признаки по которым	1	1
80	если бы я	1	1
81	пр и пр	1	1
82	и пр и	1	1
83	в вопросе о	2	1
84	тот или иной	2	1
85	и не только	3	1
86	и что такое	3	1
87	который не может	1	1
88	и с этой	2	1
89	целый ряд таких	1	1
90	в то время	4	1
91	а так как	1	1
92	не более как	1	1
93	если же вы	2	1
94	д и т	5	1
95	следовательно и в	1	1
96	тех пор как	1	1
97	но что это	2	1
98	я думаю что	1	1
99	одна за другой	1	1
100	в том смысле	1	1
101	не что иное	6	1
102	речь идет о	1	1
103	и той же	1	1
104	но может быть	1	1
105	не значит что	1	1
106	того кто его	1	1
107	не могут быть	2	1
108	он был бы	1	1
109	сама по себе	4	1
110	есть не что	3	1
111	в виду что	1	1
112	с тех пор	2	1
113	на ту же	1	1
114	то что мы	3	1
115	т е не	4	1
116	и говорить о	1	1
117	сами по себе	3	1
118	я не мог	1	1
119	в последнее время	1	1
120	то время как	4	1
121	я не хочу	1	1
122	это и дает	1	1
123	однако не только	1	1
124	в каком смысле	3	1
125	не есть явление	2	1
126	ничего не значат	3	1
127	легко заметить что	1	1
128	не имеет никакого	1	1
129	по себе и	1	1
130	мы приходим к	1	1
131	в данном случае	1	1
132	что же такое	2	1
133	иметь в виду	2	1
134	это вовсе не	1	1
135	оно превращается в	1	1
