N	3gram	Vinokur_St_3	Psycholo
1	и т п	6	15
2	в том что	11	9
3	и т д	2	8
4	на то что	3	8
5	не может быть	5	8
6	о том что	4	7
7	в самом деле	1	7
8	в том чтобы	2	7
9	заключается в том	2	6
10	во всяком случае	4	6
11	с одной стороны	2	5
12	с другой стороны	4	5
13	для того чтобы	1	5
14	этой точки зрения	1	5
15	в то время	4	5
16	то время как	4	5
17	не в том	3	5
18	только тогда когда	2	4
19	с этой точки	1	4
20	одной и той	1	3
21	том чтобы показать	1	3
22	в конце концов	3	3
23	до сих пор	2	3
24	не только не	1	3
25	и той же	1	3
26	что у него	1	3
27	ни в какой	1	3
28	в собственном смысле	1	3
29	в этом смысле	4	2
30	на самом деле	1	2
31	в одном из	1	2
32	от того что	1	2
33	по этому поводу	2	2
34	тем или иным	1	2
35	не означает что	1	2
36	то что я	2	2
37	то же самое	1	2
38	состоит в том	3	2
39	совершенно очевидно что	1	2
40	более или менее	1	2
41	в этом отношении	4	2
42	и в самом	1	2
43	вместе с тем	1	2
44	благодаря тому что	1	2
45	с точки зрения	4	2
46	в применении к	1	2
47	тем не менее	2	2
48	потому что он	2	2
49	в чем же	1	1
50	и в конце	1	1
51	и в результате	1	1
52	в том же	1	1
53	не потому что	1	1
54	что мы имеем	2	1
55	и у пушкина	1	1
56	в этой области	2	1
57	приводит к тому	1	1
58	вопрос о том	1	1
59	и тот и	1	1
60	как капитанская дочка	1	1
61	и во всяком	1	1
62	рыцарь моцарт и	1	1
63	моцарт и сальери	2	1
64	так как в	1	1
65	свой взгляд на	1	1
66	и в частности	1	1
67	том что он	1	1
68	и в этом	2	1
69	же самое и	1	1
70	можно сказать что	1	1
71	с первого взгляда	1	1
72	задача состоит в	1	1
73	того что он	1	1
74	отметить что в	1	1
75	потому что в	1	1
76	скупой рыцарь моцарт	1	1
77	и художественного творчества	1	1
78	из которых складывается	2	1
79	между тем как	2	1
80	дело не в	1	1
81	от себя и	1	1
82	к жизни и	1	1
83	принять во внимание	1	1
84	если бы в	1	1
85	во многих случаях	1	1
86	именно то что	1	1
87	с самого начала	2	1
88	независимо от того	2	1
89	тот и другой	1	1
90	нет и следа	1	1
91	т п в	1	1
92	не только у	1	1
93	в прямом смысле	1	1
94	в значительной мере	1	1
95	вольный стих в	1	1
96	что для пушкина	2	1
97	речь идет о	1	1
98	что ни в	1	1
99	он не может	1	1
100	и тем не	2	1
101	не только в	3	1
102	то что в	1	1
103	все что мы	1	1
104	ответ на вопрос	1	1
105	тому как мы	1	1
106	точку зрения на	1	1
107	и в этих	2	1
108	он говорит что	1	1
109	на вопрос о	1	1
110	в связи с	3	1
111	можно сравнить с	1	1
112	когда пушкин говорит	1	1
113	в известном смысле	1	1
114	и при помощи	1	1
115	бы утверждать что	1	1
116	что в этой	2	1
117	если принять во	1	1
118	основанные на нем	1	1
119	не может не	1	1
120	у него есть	2	1
121	в какой степени	1	1
122	виде в каком	1	1
123	одном из писем	1	1
124	как например в	4	1
125	т п но	1	1
126	в такой же	1	1
127	но так как	1	1
128	то что он	1	1
129	в свою очередь	1	1
130	но то что	1	1
