N	2gram	Losev_Vlad_3	Problemy
1	и в	40	34
2	и не	25	29
3	как бы	3	27
4	что он	5	23
5	в его	14	22
6	не может	14	19
7	и все	4	19
8	в нем	3	19
9	может быть	8	19
10	как и	7	18
11	и его	10	16
12	в этом	16	16
13	но в	4	16
14	все это	1	16
15	и с	9	15
16	прежде всего	10	15
17	он не	8	15
18	к нему	3	14
19	с самим	1	14
20	то же	4	14
21	для него	8	13
22	самом деле	1	13
23	же время	2	12
24	потому что	11	12
25	но и	18	12
26	и к	2	12
27	в то	7	12
28	вовсе не	13	11
29	на самом	3	11
30	то что	28	11
31	в сущности	2	11
32	слова и	1	10
33	не только	25	10
34	не в	3	9
35	в отношении	5	9
36	а не	8	9
37	в другом	2	8
38	точки зрения	13	8
39	так же	8	8
40	что же	9	8
41	никогда не	11	8
42	и для	3	8
43	себя и	1	8
44	самого начала	1	8
45	с самого	1	8
46	в самом	4	8
47	как мы	8	7
48	все же	4	7
49	отношении к	1	7
50	что в	17	7
51	на него	2	7
52	с которым	1	7
53	этого слова	1	7
54	я не	3	7
55	как будто	1	7
56	и даже	6	7
57	в себе	9	6
58	в плане	1	6
59	что они	1	6
60	только в	13	6
61	мы уже	5	6
62	для себя	5	6
63	и на	6	6
64	которым он	1	6
65	с его	2	6
66	так и	6	6
67	и вот	1	5
68	и наконец	2	5
69	во всяком	3	5
70	это слово	1	5
71	нему и	2	5
72	таким образом	11	5
73	и у	3	5
74	что это	9	5
75	и так	2	5
76	даже в	4	5
77	хотя бы	6	5
78	в конце	12	5
79	так что	14	5
80	с тем	7	5
81	в одном	5	5
82	а в	7	5
83	мы должны	4	5
84	он сам	2	5
85	но все	3	5
86	не мог	6	5
87	того что	7	5
88	к тому	7	5
89	и сам	1	5
90	в целом	2	5
91	в чем	3	5
92	это не	3	5
93	и от	6	5
94	к своему	2	5
95	всяком случае	3	5
96	что и	7	5
97	и что	8	5
98	лишь в	1	5
99	себе и	2	5
100	из них	2	5
101	все эти	5	4
102	все и	2	4
103	еще не	4	4
104	бы то	3	4
105	другого как	1	4
106	рядом с	1	4
107	друг другу	1	4
108	бы он	1	4
109	как раз	10	4
110	при этом	3	4
111	в виде	13	4
112	то ни	3	4
113	бы и	4	4
114	его в	2	4
115	отношением к	1	4
116	но не	4	4
117	что все	7	4
118	этом смысле	3	4
119	в начале	2	4
120	но как	2	4
121	из его	1	4
122	вместе с	7	4
123	с точки	6	4
124	и прежде	1	4
125	на вопрос	1	4
126	как в	1	4
127	да и	6	4
128	но на	2	4
129	ни в	10	4
130	тотчас же	1	4
131	ничего не	5	4
132	тем что	5	4
133	даже и	12	4
134	не о	2	4
135	если бы	3	4
136	ни было	1	4
137	с таким	2	4
138	у него	24	4
139	он в	1	4
140	в мире	2	4
141	бы его	1	4
142	с другой	5	4
143	все равно	1	4
144	и это	6	4
145	только на	5	4
146	он как	1	4
147	так как	7	4
148	в общем	1	4
149	но это	6	4
150	их в	1	3
151	оно стремится	1	3
152	в такой	1	3
153	конце концов	5	3
154	но он	1	3
155	жизни и	1	3
156	и то	9	3
157	не менее	9	3
158	что его	2	3
159	как можно	2	3
160	и во	1	3
161	по себе	6	3
162	а между	1	3
163	к самому	1	3
164	бы в	2	3
165	совсем не	5	3
166	сводится к	3	3
167	нуждается в	1	3
168	этого не	3	3
169	в ее	1	3
170	он уже	2	3
171	но зато	1	3
172	стиль его	1	3
173	он ни	2	3
174	в том	18	3
175	нет и	1	3
176	мы видели	3	3
177	хотя и	7	3
178	голос и	1	3
179	в своей	9	3
180	как он	1	3
181	только с	2	3
182	во всем	6	3
183	словом и	1	3
184	должно быть	5	3
185	а с	4	3
186	только что	2	3
187	но так	1	3
188	другой стороны	2	3
189	в котором	4	3
190	в творчестве	1	3
191	такой же	4	3
192	от другого	1	3
193	до конца	4	3
194	далеко не	3	3
195	не как	2	3
196	так вот	2	3
197	если не	6	3
198	еще в	5	3
199	его внутренний	1	3
200	в ней	5	3
201	это было	3	3
202	знает что	1	3
203	раз и	8	3
204	его за	1	3
205	есть только	9	3
206	с ее	1	3
207	что с	1	3
208	уже в	3	3
209	в глаза	4	3
210	в виду	3	3
211	и как	7	3
212	к одному	1	3
213	по своему	1	3
214	том что	18	3
215	но для	3	3
216	в которой	2	2
217	почти все	1	2
218	и этот	2	2
219	войти в	1	2
220	но с	2	2
221	еще до	2	2
222	самого себя	2	2
223	все те	1	2
224	вопрос о	4	2
225	очень часто	1	2
226	мы и	2	2
227	да еще	1	2
228	говорит о	4	2
229	того же	2	2
230	в них	1	2
231	как на	3	2
232	здесь и	2	2
233	в душе	1	2
234	в эти	1	2
235	в этот	2	2
236	он знает	1	2
237	себя то	1	2
238	вот этот	1	2
239	был бы	3	2
240	выходит за	1	2
241	не было	5	2
242	что сам	1	2
243	независимость от	1	2
244	него и	1	2
245	в жизни	2	2
246	всего этого	1	2
247	я и	1	2
248	при всей	1	2
249	вполне понятно	3	2
