N	2gram	Trubetskoy_1	Literetu
1	и не	8	22
2	тогда как	1	17
3	и в	26	16
4	в мире	5	16
5	при этом	3	15
6	в этом	15	14
7	но и	9	14
8	не только	10	14
9	в том	11	12
10	то что	7	12
11	может быть	10	12
12	а не	5	12
13	не в	2	10
14	так и	6	9
15	того что	3	9
16	то же	4	9
17	в то	4	9
18	не может	4	8
19	в жизни	1	8
20	в этой	4	8
21	как бы	12	8
22	том что	7	8
23	же время	2	7
24	точки зрения	13	7
25	себя в	1	7
26	в своей	1	7
27	только в	4	7
28	в себе	6	6
29	еще не	2	6
30	к тому	6	6
31	в его	5	6
32	и его	1	6
33	с другой	8	6
34	о том	6	6
35	с его	2	6
36	состоит в	2	6
37	как и	1	5
38	а в	4	5
39	а именно	1	5
40	вместе с	15	5
41	в ее	1	5
42	то есть	4	5
43	этом отношении	2	5
44	это не	1	5
45	соответствии с	1	5
46	как в	1	5
47	отличие от	1	5
48	в качестве	3	5
49	лишь в	5	5
50	тому же	5	5
51	именно в	2	5
52	в отличие	1	5
53	что он	4	5
54	одним из	2	4
55	данном случае	1	4
56	место в	1	4
57	отношению к	3	4
58	даже в	1	4
59	входит в	1	4
60	одно из	2	4
61	но не	8	4
62	в начале	2	4
63	никогда не	5	4
64	по отношению	1	4
65	должно быть	1	4
66	из них	7	4
67	одной стороны	7	4
68	и для	5	4
69	в одном	3	4
70	и если	3	4
71	а также	2	4
72	по существу	2	4
73	в рамках	3	4
74	с одной	7	4
75	однако в	1	4
76	в данном	1	4
77	с ее	1	3
78	на его	1	3
79	и наконец	2	3
80	жизни и	2	3
81	как на	8	3
82	вслед за	2	3
83	наконец в	2	3
84	там где	1	3
85	взгляд на	2	3
86	бы и	1	3
87	то в	1	3
88	в области	9	3
89	отношения к	1	3
90	по своей	2	3
91	совершенно не	1	3
92	потому что	7	3
93	между тем	2	3
94	но в	7	3
95	с точки	6	3
96	и к	5	3
97	личности с	1	3
98	в слове	1	3
99	той же	1	3
100	прежде всего	2	3
101	в самом	4	3
102	в сторону	1	3
103	однако не	1	3
104	о чем	1	3
105	и как	3	3
106	том числе	5	3
107	уже не	3	3
108	это как	1	3
109	только для	2	3
110	самом деле	1	3
111	в глазах	2	3
112	мира в	1	3
113	в соответствии	1	3
114	ни к	1	3
115	жизни а	1	2
116	так чтобы	2	2
117	все более	1	2
118	все же	6	2
119	и с	10	2
120	и вместе	4	2
121	числе и	4	2
122	мы и	1	2
123	можно сказать	3	2
124	на то	2	2
125	другой стороны	1	2
126	так же	5	2
127	еще и	1	2
128	здесь не	1	2
129	и ее	1	2
130	связи с	9	2
131	не менее	3	2
132	с ней	3	2
133	как раз	1	2
134	в нем	4	2
135	не вполне	3	2
136	в конце	6	2
137	но с	3	2
138	того чтобы	5	2
139	во всех	2	2
140	по себе	1	2
141	вплоть до	2	2
142	той или	2	2
143	вследствие этого	1	2
144	в каждой	1	2
145	для него	3	2
146	со всеми	2	2
147	эти слова	1	2
148	его в	1	2
149	к своим	4	2
150	и только	4	2
151	что в	9	2
152	никем не	2	2
153	к жизни	5	2
154	и перед	2	2
155	с этой	3	2
156	отношение к	5	2
157	с образом	1	2
158	еще на	2	2
159	а по	1	2
160	и даже	3	2
161	не с	2	2
162	для того	5	2
163	сказать и	1	2
164	не означает	1	2
165	бытия в	1	2
166	у нас	1	2
167	то ни	2	2
168	представляет собой	3	2
169	мира и	1	2
170	бы то	2	2
171	того же	6	2
172	и потому	6	2
173	а и	1	2
174	не надо	1	2
175	в первом	1	2
176	этот путь	2	2
177	лишь на	1	2
178	если бы	3	2
179	с ними	1	2
180	не всегда	2	2
181	ни было	2	2
182	чтобы он	1	2
183	он в	2	2
184	и об	1	2
185	когда он	3	2
186	во всей	1	2
187	ни с	1	2
