N	3gram	Losev_Vlad_2	DiskursI
1	в том что	9	13
2	о том что	3	5
3	то же время	3	4
4	к тому же	1	4
5	в отличие от	3	4
6	в то же	3	3
7	и как бы	1	3
8	пока еще не	1	3
9	не в том	3	3
10	в свою очередь	2	3
11	не может быть	1	3
12	а в том	2	2
13	можно сказать что	1	2
14	по себе не	1	2
15	мысли и ее	1	2
16	более или менее	3	2
17	не только в	2	2
18	говоря уже о	2	2
19	в том числе	1	2
20	в том чтобы	2	2
21	не говоря уже	2	2
22	что же касается	5	2
23	в данном случае	2	2
24	по крайней мере	4	2
25	в этом же	1	1
26	заключается в том	2	1
27	может быть в	1	1
28	к этому времени	2	1
29	себе не может	1	1
30	с самого начала	1	1
31	не было и	1	1
32	в которой он	1	1
33	ему в этом	1	1
34	в связи с	8	1
35	там же с	10	1
36	не могли быть	1	1
37	до известной степени	1	1
38	до сих пор	1	1
39	в этом смысле	1	1
40	и в то	1	1
41	к той же	1	1
42	здесь как и	1	1
43	и прежде всего	1	1
44	не менее об	1	1
45	в этом случае	1	1
46	и в том	1	1
47	потому что в	1	1
48	это в основном	1	1
49	несмотря на все	2	1
50	в первую очередь	1	1
51	как и вообще	1	1
52	может быть названа	1	1
53	и на его	2	1
54	сам по себе	2	1
55	именно здесь в	1	1
56	на то что	2	1
57	как раз и	1	1
58	он не может	1	1
59	к чему не	1	1
60	в этом отношении	1	1
61	только то что	1	1
62	но все же	1	1
63	как мы видели	2	1
64	ни к чему	1	1
65	хотя бы на	1	1
66	в свое время	1	1
67	далеко не все	1	1
68	и вообще в	2	1
69	с точки зрения	3	1
70	дело в том	3	1
71	также и в	1	1
72	том что он	2	1
73	вместе с тем	1	1
74	имелись в виду	1	1
75	в этом рассуждении	1	1
76	тем не менее	6	1
77	во всяком случае	6	1
78	что во всех	1	1
79	содержит в себе	4	1
