N	3gram	Potebnia_M_2	formyVre
1	и т п	3	11
2	для того чтобы	2	7
3	в связи с	1	7
4	в то же	2	4
5	то же время	2	4
6	о том как	1	3
7	в большинстве случаев	1	3
8	и в этом	1	3
9	от прикосновения к	2	3
10	во всех этих	1	3
11	в том что	7	3
12	и т д	3	3
13	бы она ни	1	2
14	и во всех	2	2
15	не для того	1	2
16	друг на друга	1	2
17	в этом случае	1	2
18	во все стороны	1	2
19	до сих пор	4	2
20	не было бы	4	2
21	сами по себе	7	2
22	друг от друга	1	2
23	она ни была	1	2
24	о том что	1	1
25	и др и	1	1
26	во всех отношениях	1	1
27	себя и других	1	1
28	в одном из	1	1
29	форма в которой	1	1
30	и для него	1	1
31	то есть здесь	1	1
32	с одной стороны	3	1
33	по сравнению с	1	1
34	ни для кого	1	1
35	и для самого	1	1
36	что то же	1	1
37	как и в	1	1
38	только свет и	1	1
39	с другой стороны	2	1
40	во всех случаях	1	1
41	но все же	1	1
42	только для того	1	1
43	внутренняя форма слов	1	1
44	между тем как	2	1
45	вне связи с	1	1
46	что и в	1	1
47	в себе в	1	1
48	каждый из этих	1	1
49	и того же	6	1
50	с самого начала	2	1
51	и как бы	1	1
52	не имеем в	1	1
53	далеко не полное	1	1
54	в то время	4	1
55	очень важную роль	1	1
56	на самом деле	2	1
57	что во время	1	1
58	человек вовсе не	1	1
59	то есть не	3	1
60	с точкой зрения	1	1
61	так как на	1	1
62	вместе с этим	1	1
63	одного и того	6	1
64	и ни для	1	1
65	с тем что	1	1
66	как и во	2	1
67	есть прежде всего	2	1
68	не может быть	2	1
69	имеет существенное значение	1	1
70	и связанные с	1	1
71	о которых мы	1	1
72	вместе с тем	1	1
73	со всех сторон	1	1
74	то что в	2	1
75	только в том	1	1
76	то время как	3	1
77	с этой точки	1	1
78	том что он	1	1
79	в отличие от	1	1
80	и то же	2	1
81	то есть в	1	1
82	это как бы	1	1
83	во времени в	1	1
84	вместе с числом	1	1
85	в свою очередь	6	1
86	они с самого	2	1
87	как бы ни	3	1
88	одно и то	2	1
89	она еще не	1	1
