N	2gram	Voloshinov_1	ViktorSh
1	конце концов	3	2
2	в том	6	2
3	и в	19	2
4	в конце	5	2
5	том что	3	2
6	находится под	1	1
7	речи и	3	1
8	как же	4	1
9	только в	9	1
10	и не	26	1
11	в другом	2	1
12	то же	7	1
13	ясно что	5	1
14	так как	2	1
15	а только	1	1
16	стилистики в	1	1
17	и его	19	1
18	теснейшим образом	1	1
19	к этому	5	1
20	для них	2	1
21	в этом	16	1
22	главным образом	1	1
23	столь же	1	1
24	что слово	4	1
25	сводится к	3	1
26	именно в	5	1
27	ни к	2	1
28	и только	2	1
29	и то	1	1
30	в частности	2	1
31	потому что	1	1
32	далеко не	4	1
33	хотя бы	5	1
34	в значительной	1	1
35	в самом	10	1
36	языка если	1	1
37	не будем	4	1
38	и т.д	2	1
39	имеется в	1	1
40	на заре	1	1
41	история языка	2	1
42	по существу	1	1
43	вещь и	1	1
44	все это	3	1
45	гораздо более	1	1
46	связаны и	1	1
47	им столь	1	1
48	в устах	1	1
49	техники и	1	1
50	что язык	2	1
51	от общего	1	1
52	самом деле	10	1
53	значительной степени	1	1
54	себе лишь	1	1
55	под влиянием	1	1
