N	3gram	Vygotskiy__2	Psycholo
1	в самом деле	4	18
2	на то что	6	12
3	в том что	21	11
4	и в самом	2	10
5	с точки зрения	18	9
6	то же самое	2	8
7	для того чтобы	10	8
8	в сущности говоря	1	7
9	мы увидим что	2	7
10	заключается в том	7	6
11	с самого начала	1	6
12	до сих пор	1	5
13	все время в	1	5
14	с одной стороны	7	5
15	чтобы увидеть что	1	5
16	с другой стороны	1	5
17	самом деле когда	1	3
18	не имеет никакого	1	3
19	мы могли бы	4	3
20	как если бы	1	3
21	и то что	1	3
22	там где она	1	3
23	указывает на то	1	3
24	мы уже говорили	3	3
25	о том что	4	3
26	речь идет о	2	3
27	то и другое	1	3
28	о том как	1	2
29	и все те	1	2
30	должны были бы	2	2
31	мы видим в	2	2
32	на самом деле	2	2
33	то что с	2	2
34	того же самого	1	2
35	только в том	1	2
36	только то что	1	2
37	то что в	1	2
38	мы старались показать	2	2
39	и это же	1	2
40	он говорит что	1	2
41	в данном случае	3	2
42	смысле этого слова	3	2
43	не в том	1	2
44	все более и	1	2
45	во всяком случае	6	2
46	то что он	2	2
47	мы все время	1	2
48	мы видели что	3	2
49	вовсе не в	2	2
50	мы не можем	3	2
51	более и более	1	2
52	в том смысле	1	2
53	как мы видели	1	2
54	полагает что если	2	1
55	мы будем иметь	2	1
56	потому что он	2	1
57	что в этом	1	1
58	что он представляет	1	1
59	деле когда мы	1	1
60	того что в	2	1
61	а отнюдь не	1	1
62	все время протекает	1	1
63	это было бы	1	1
64	более или менее	2	1
65	имеем в виду	1	1
66	те случаи когда	1	1
67	мы должны были	1	1
68	было бы назвать	1	1
69	в том и	1	1
70	самом деле если	1	1
71	том и заключается	1	1
72	и что только	1	1
73	все та же	1	1
74	он не может	1	1
75	как и все	1	1
76	говорит он в	1	1
77	в зависимости от	6	1
78	больше чем это	1	1
79	что он не	2	1
80	в отличие от	3	1
81	в том случае	1	1
82	должен быть представлен	1	1
83	не могло бы	1	1
84	в этом отношении	3	1
85	с тем что	1	1
86	на каждом шагу	1	1
87	можно было бы	5	1
88	не то же	1	1
89	и значение которых	1	1
90	того чтобы с	1	1
91	что под этим	1	1
92	и одновременно с	1	1
93	вызывает в нас	1	1
94	таким образом ни	1	1
95	полном согласии с	1	1
96	том случае если	1	1
97	и в своем	2	1
98	в применении к	1	1
99	том что всякое	1	1
100	подвести итоги нашему	1	1
101	там где он	1	1
102	которую мы все	1	1
103	не потому что	2	1
104	дело идет о	1	1
105	относится и ко	1	1
106	что это есть	1	1
107	в сущности это	1	1
108	тот факт что	1	1
109	который может быть	1	1
110	состоит в том	3	1
111	как мы постараемся	1	1
112	на деле он	1	1
113	а с другой	4	1
114	точки зрения а	1	1
115	дело не в	1	1
116	в такой же	1	1
117	мы говорили выше	1	1
118	перед нами в	1	1
119	мы уже видели	2	1
120	и что эти	1	1
121	однако и эта	1	1
122	один и тот	1	1
123	с таким образом	3	1
124	этой точки зрения	1	1
125	можно с уверенностью	1	1
126	что на вопрос	1	1
127	и все же	1	1
128	можем с уверенностью	1	1
129	здесь не только	1	1
130	старались показать что	1	1
131	по сравнению с	5	1
132	что в сущности	3	1
133	том смысле что	1	1
134	в том чтобы	4	1
135	не имеет себе	1	1
136	если бы мы	2	1
137	прав в том	2	1
138	в целом мы	1	1
139	таким же точно	1	1
140	не только не	1	1
141	и что та	1	1
142	к которому мы	1	1
143	легко заметить что	2	1
144	до какой степени	1	1
145	к тому чтобы	2	1
146	о которых говорит	2	1
147	можно сказать что	1	1
148	или во всяком	2	1
149	с которой мы	1	1
150	таким образом и	1	1
151	в полном согласии	1	1
152	по этому поводу	3	1
153	в целом нам	1	1
154	нигде так не	1	1
155	том что такое	1	1
156	в предисловии к	4	1
157	не только то	1	1
158	мы можем с	2	1
159	не может быть	6	1
160	постараемся показать ниже	1	1
161	по его мнению	1	1
162	в высшей степени	7	1
163	она не может	1	1
164	только для того	1	1
165	потому что эта	1	1
166	подобно тому как	2	1
167	к тому же	1	1
168	заключается вовсе не	1	1
169	и тот же	1	1
170	указывают на то	1	1
171	как раз в	2	1
172	что всякое обобщение	1	1
