N	3gram	Vygotskiy__2	Psycholo
1	в самом деле	4	18
2	на то что	6	12
3	в том что	21	11
4	и в самом	2	10
5	с точки зрения	18	9
6	для того чтобы	10	8
7	то же самое	2	8
8	мы увидим что	2	7
9	в сущности говоря	1	7
10	заключается в том	7	6
11	с самого начала	1	6
12	с одной стороны	7	5
13	с другой стороны	1	5
14	до сих пор	1	5
15	чтобы увидеть что	1	5
16	все время в	1	5
17	о том что	4	3
18	мы уже говорили	3	3
19	указывает на то	1	3
20	как если бы	1	3
21	речь идет о	2	3
22	и то что	1	3
23	не имеет никакого	1	3
24	самом деле когда	1	3
25	там где она	1	3
26	мы могли бы	4	3
27	то и другое	1	3
28	и это же	1	2
29	о том как	1	2
30	более и более	1	2
31	мы видели что	3	2
32	он говорит что	1	2
33	должны были бы	2	2
34	того же самого	1	2
35	мы все время	1	2
36	смысле этого слова	3	2
37	то что с	2	2
38	в том смысле	1	2
39	на самом деле	2	2
40	то что в	1	2
41	только то что	1	2
42	мы видим в	2	2
43	как мы видели	1	2
44	только в том	1	2
45	и все те	1	2
46	вовсе не в	2	2
47	не в том	1	2
48	все более и	1	2
49	то что он	2	2
50	мы старались показать	2	2
51	во всяком случае	6	2
52	в данном случае	3	2
53	мы не можем	3	2
54	и значение которых	1	1
55	подобно тому как	2	1
56	том смысле что	1	1
57	и тот же	1	1
58	который может быть	1	1
59	не потому что	2	1
60	относится и ко	1	1
61	полном согласии с	1	1
62	должен быть представлен	1	1
63	самом деле если	1	1
64	подвести итоги нашему	1	1
65	точки зрения а	1	1
66	там где он	1	1
67	тот факт что	1	1
68	по сравнению с	5	1
69	заключается вовсе не	1	1
70	том что всякое	1	1
71	в целом нам	1	1
72	что в сущности	3	1
73	в полном согласии	1	1
74	о которых говорит	2	1
75	один и тот	1	1
76	что всякое обобщение	1	1
77	можно сказать что	1	1
78	не только не	1	1
79	все та же	1	1
80	на каждом шагу	1	1
81	том что такое	1	1
82	и что та	1	1
83	те случаи когда	1	1
84	таким образом и	1	1
85	только для того	1	1
86	и что только	1	1
87	не имеет себе	1	1
88	к тому же	1	1
89	говорит он в	1	1
90	не только то	1	1
91	дело не в	1	1
92	том и заключается	1	1
93	таким же точно	1	1
94	что в этом	1	1
95	а с другой	4	1
96	того что в	2	1
97	что это есть	1	1
98	имеем в виду	1	1
99	потому что эта	1	1
100	она не может	1	1
101	что он не	2	1
102	однако и эта	1	1
103	том случае если	1	1
104	указывают на то	1	1
105	как мы постараемся	1	1
106	с тем что	1	1
107	не может быть	6	1
108	полагает что если	2	1
109	в целом мы	1	1
110	таким образом ни	1	1
111	к тому чтобы	2	1
112	в такой же	1	1
113	состоит в том	3	1
114	можно было бы	5	1
115	и что эти	1	1
116	дело идет о	1	1
117	не могло бы	1	1
118	и в своем	2	1
119	с которой мы	1	1
120	мы должны были	1	1
121	по этому поводу	3	1
122	в отличие от	3	1
123	и одновременно с	1	1
124	было бы назвать	1	1
125	вызывает в нас	1	1
126	он не может	1	1
127	до какой степени	1	1
128	больше чем это	1	1
129	в том случае	1	1
130	более или менее	2	1
131	в том и	1	1
132	которую мы все	1	1
133	а отнюдь не	1	1
134	по его мнению	1	1
135	что он представляет	1	1
136	к которому мы	1	1
137	того чтобы с	1	1
138	не то же	1	1
139	в зависимости от	6	1
140	что под этим	1	1
141	можно с уверенностью	1	1
142	или во всяком	2	1
143	с таким образом	3	1
144	в этом отношении	3	1
145	постараемся показать ниже	1	1
146	в предисловии к	4	1
147	перед нами в	1	1
148	в том чтобы	4	1
149	в высшей степени	7	1
150	мы говорили выше	1	1
151	мы уже видели	2	1
152	и все же	1	1
153	деле когда мы	1	1
154	мы можем с	2	1
155	как и все	1	1
156	в сущности это	1	1
157	все время протекает	1	1
158	в применении к	1	1
159	старались показать что	1	1
160	легко заметить что	2	1
161	можем с уверенностью	1	1
162	прав в том	2	1
163	что на вопрос	1	1
164	на деле он	1	1
165	если бы мы	2	1
166	нигде так не	1	1
167	это было бы	1	1
168	этой точки зрения	1	1
169	потому что он	2	1
170	как раз в	2	1
171	мы будем иметь	2	1
172	здесь не только	1	1
