N	3gram	Medvedev_F_1	Komedia
1	до сих пор	6	9
2	в том что	1	9
3	в свою очередь	6	6
4	с самого начала	1	4
5	в то же	8	4
6	то же время	8	4
7	с одной стороны	4	3
8	до тех пор	1	3
9	и т п	4	3
10	тем не менее	1	3
11	по отношению к	4	3
12	и речи о	1	3
13	в связи с	2	3
14	с точки зрения	13	3
15	вместе с тем	1	3
16	во всяком случае	4	3
17	здесь нет и	1	3
18	так или иначе	1	2
19	не мешает ему	1	2
20	по сравнению с	1	2
21	т е в	1	2
22	с другой стороны	1	2
23	то ни было	1	2
24	что и в	1	2
25	состоит в том	1	2
26	но все же	1	2
27	в этом отношении	1	2
28	бы то ни	3	2
29	должно было бы	1	1
30	не говоря уже	1	1
31	прежде всего это	1	1
32	и в свою	1	1
33	мы остановимся здесь	1	1
34	так и в	4	1
35	в том числе	1	1
36	довести до конца	1	1
37	и в частности	2	1
38	и в то	1	1
39	точки зрения самого	1	1
40	не с точки	1	1
41	жизни вовсе не	1	1
42	зависимости от того	1	1
43	и в этом	2	1
44	бы при этом	1	1
45	к тому что	1	1
46	и не может	2	1
47	отнюдь не является	1	1
48	этой точки зрения	1	1
49	и до сих	1	1
50	и т д	8	1
51	и здесь не	1	1
52	ничего общего с	1	1
53	но вместе с	1	1
54	не могла не	1	1
55	в отличие от	1	1
56	в настоящее время	10	1
57	сводится к одной	1	1
58	более или менее	6	1
59	говоря уже о	1	1
60	одной стороны и	4	1
61	с этой точки	1	1
62	как мы знаем	1	1
63	в нем к	1	1
64	как и всякий	1	1
65	он должен быть	1	1
66	в ней как	1	1
67	в самом начале	1	1
68	а с точки	1	1
69	в зависимости от	2	1
70	было ясно что	1	1
71	для нашего времени	1	1
72	том числе и	1	1
73	в том чтобы	2	1
74	друг от друга	2	1
75	на то чтобы	1	1
76	на фоне этих	1	1
77	не менее в	1	1
78	и вся его	1	1
79	не сводится к	2	1
80	так и не	1	1
81	в отношении к	1	1
82	и в пределах	1	1
