N	3gram	Nazirov_Tv_1	Literetu
1	в том что	6	11
2	на наш взгляд	1	5
3	в то же	13	5
4	в отличие от	1	5
5	то же время	12	5
6	не только в	2	4
7	в связи с	1	4
8	в конечном счете	4	4
9	в данном случае	2	4
10	в том же	1	3
11	в русской литературе	2	3
12	о том что	5	2
13	по отношению к	1	2
14	с одной стороны	1	2
15	дело не только	1	2
16	все та же	1	2
17	чуть ли не	1	2
18	друг для друга	1	2
19	но при этом	1	2
20	дело в том	3	2
21	ту или иную	1	2
22	тем не менее	2	2
23	в финале рассказа	1	1
24	с самого начала	3	1
25	всей русской литературе	1	1
26	в первой главе	1	1
27	в этой связи	2	1
28	не может и	1	1
29	в одной из	2	1
30	бы то ни	1	1
31	в основе этой	1	1
32	но в то	4	1
33	войне и мире	1	1
34	и как раз	1	1
35	это уже не	2	1
36	с другой стороны	1	1
37	до сих пор	1	1
38	то ни было	1	1
39	к тому же	1	1
40	время у достоевского	2	1
41	в художественном мире	1	1
42	с той же	1	1
43	в xix веке	1	1
44	в эпилоге преступления	1	1
45	в чем он	1	1
46	как один из	1	1
47	и того же	1	1
48	эпилоге преступления и	1	1
49	в медном всаднике	1	1
50	ипполит в романе	1	1
51	на первый взгляд	1	1
52	на самом деле	2	1
53	нет не только	1	1
54	потому что я	1	1
55	поняв это мы	1	1
56	преступления и наказания	4	1
57	что он сам	1	1
58	одного и того	1	1
59	в творчестве чехова	1	1
60	во всей русской	1	1
61	только то что	1	1
62	литературного процесса в	1	1
63	на том или	1	1
64	в стихах и	1	1
65	в наше время	2	1
66	в основе всех	1	1
67	может быть назван	1	1
68	а как бы	1	1
69	только в качестве	1	1
70	в войне и	1	1
71	все тот же	1	1
72	в году когда	1	1
73	все более и	1	1
74	что ведет к	1	1
75	в отношении к	1	1
76	имел в виду	1	1
77	в свою очередь	1	1
78	мы никогда не	1	1
79	более и более	1	1
80	стихах и прозе	1	1
81	что в конечном	1	1
82	в соответствии с	3	1
83	по крайней мере	2	1
