N	3gram	Propp_Isto_7	Marksizm
1	с точки зрения	1	13
2	не может быть	3	10
3	по отношению к	1	8
4	в связи с	1	7
5	в том что	4	6
6	в большинстве случаев	1	5
7	то же самое	1	5
8	в самом деле	1	5
9	бы то ни	1	4
10	то ни было	1	4
11	как если бы	1	4
12	о том что	5	3
13	с одной стороны	4	3
14	и не в	1	3
15	до сих пор	2	3
16	к тому что	1	3
17	как мы уже	1	3
18	как мы видели	1	3
19	лежит в основе	2	2
20	или может быть	1	2
21	мы уже знаем	3	2
22	а иногда и	1	2
23	в зависимости от	1	2
24	более или менее	1	2
25	но по мере	1	2
26	но и в	2	2
27	а не в	1	2
28	в этом и	2	1
29	и как он	1	1
30	так и в	2	1
31	ко всякого рода	1	1
32	одна из них	1	1
33	мы видели не	1	1
34	мы можем назвать	1	1
35	в другом месте	1	1
36	не только в	5	1
37	мы видели что	1	1
38	как и в	2	1
39	это не совсем	1	1
40	не может выйти	1	1
41	у него нет	1	1
42	всех этих случаях	6	1
43	с другой стороны	8	1
44	но тем не	2	1
45	но все же	2	1
46	и в особенности	1	1
47	определяется не только	1	1
48	в этом случае	1	1
49	и в других	2	1
50	одной стороны эти	1	1
51	и тем более	1	1
52	но он не	1	1
53	не имеет значения	1	1
54	он не может	1	1
55	в нем и	1	1
56	связанные с этим	1	1
57	вступает в силу	1	1
58	независимо от того	1	1
59	находятся в состоянии	1	1
60	конечно не в	1	1
61	нам кажется что	1	1
62	смысла и значения	1	1
63	может выйти за	1	1
64	не совсем так	1	1
65	как мы увидим	1	1
66	и соответствующие им	1	1
67	на том что	1	1
68	во всех этих	6	1
69	тем не менее	4	1
70	мы увидим в	1	1
71	мы все же	1	1
72	в противоречие с	1	1
