N	3gram	Potebnia_M_4	Psycholo
1	в том что	7	17
2	для того чтобы	4	13
3	заключается в том	1	10
4	с точки зрения	3	10
5	и т п	4	8
6	не может быть	5	8
7	на то что	4	6
8	то же самое	4	6
9	до сих пор	4	5
10	на самом деле	3	5
11	в этом отношении	1	5
12	о том что	5	4
13	сам по себе	4	4
14	одной и той	1	4
15	в том случае	3	4
16	том случае если	1	4
17	и той же	1	4
18	и в самом	1	4
19	только в том	2	4
20	тем не менее	4	4
21	в данном случае	2	4
22	в том виде	1	3
23	точно так же	1	3
24	что и в	2	3
25	с тем что	4	3
26	в то время	1	3
27	то что она	2	3
28	сами по себе	2	3
29	в том чтобы	1	3
30	само по себе	5	3
31	никогда не может	1	3
32	что все это	1	2
33	подобно тому как	2	2
34	как и в	1	2
35	и в том	2	2
36	заключает в себе	8	2
37	с другой стороны	1	2
38	к тому что	1	2
39	как во сне	1	2
40	же самое что	1	2
41	и т д	3	2
42	и то что	4	2
43	того и другого	1	2
44	таким образом в	1	2
45	в то же	3	2
46	в первый раз	1	2
47	то же время	3	2
48	и не может	1	2
49	только потому что	2	2
50	если же мы	1	2
51	в том и	2	2
52	на этот вопрос	2	2
53	не в том	2	2
54	все более и	2	2
55	но так как	1	2
56	во всяком случае	3	2
57	в свою очередь	1	2
58	таким образом все	1	2
59	это было бы	1	2
60	то же что	1	2
61	и таким образом	3	2
62	более и более	2	2
63	дело когда я	1	1
64	кончает тем что	1	1
65	нем так же	1	1
66	и в первом	1	1
67	и так в	1	1
68	с одной стороны	1	1
69	том смысле что	1	1
70	и тот же	2	1
71	с самого начала	1	1
72	в таком случае	2	1
73	нельзя представить себе	1	1
74	потому что сами	1	1
75	не в состоянии	2	1
76	о том как	1	1
77	это однако не	1	1
78	что каждый человек	1	1
79	только сказать что	1	1
80	здесь мы имеем	1	1
81	же касается до	1	1
82	кроме того что	1	1
83	но когда я	1	1
84	с той же	1	1
85	на что не	1	1
86	может быть сделано	1	1
87	лишь тогда когда	3	1
88	на каждом шагу	1	1
89	пор пока мы	1	1
90	один и тот	2	1
91	если бы в	1	1
92	но еще не	1	1
93	не только не	3	1
94	похоже на то	2	1
95	к тому и	1	1
96	к действительности но	1	1
97	от того что	3	1
98	дело не с	1	1
99	потому что в	3	1
100	и что только	1	1
101	имеем дело с	1	1
102	иначе как в	1	1
103	а между тем	4	1
104	следующее место из	1	1
105	так же ошибочно	1	1
106	очевидно что если	1	1
107	уже здесь видим	1	1
108	же роль что	1	1
109	нуждаются в объяснении	1	1
110	что все эти	1	1
111	в силу того	1	1
112	может быть объяснено	1	1
113	бы не было	2	1
114	имеет никакого значения	1	1
115	и того же	1	1
116	зависят от того	1	1
117	в этом случае	5	1
118	имеет в виду	1	1
119	то есть от	2	1
120	можно сказать что	4	1
121	к сознанию необходимости	1	1
122	если бы не	2	1
123	до тех пор	6	1
124	такой взгляд на	1	1
125	он может быть	1	1
126	скользит по поверхности	1	1
127	ту же роль	1	1
128	эти понятия не	1	1
129	по крайней мере	5	1
130	ничего общего с	1	1
131	и та же	1	1
132	нет ничего кроме	1	1
133	что в то	1	1
134	то есть не	1	1
135	в том смысле	2	1
136	не что иное	2	1
137	потому что если	1	1
138	уже и в	1	1
139	это похоже на	1	1
140	мы можем предположить	1	1
141	не было бы	1	1
142	одного и того	1	1
143	может быть не	1	1
144	только о том	1	1
145	целым рядом других	1	1
146	не могут быть	2	1
147	же ошибочно как	1	1
148	к другому и	1	1
149	так и во	1	1
150	того факта что	1	1
151	в связи с	1	1
152	что иное как	2	1
153	силу того что	1	1
154	в ней образ	1	1
155	заключенный в ней	1	1
156	вместе с тем	3	1
157	поэтического произведения с	1	1
158	есть не что	1	1
159	и так как	1	1
160	в свое время	1	1
161	но при этом	1	1
162	сказать что все	1	1
163	тех пор пока	2	1
164	лишним потому что	1	1
165	одна и та	1	1
166	всего того что	1	1
167	но и в	1	1
168	легко заметить что	1	1
169	указывает только на	1	1
170	друг от друга	1	1
171	сами нуждаются в	1	1
172	в нем так	1	1
173	после того как	2	1
174	т п хотя	1	1
175	что же касается	1	1
176	мы могли бы	2	1
177	которые могут быть	1	1
178	не имеет никакого	1	1
179	а не как	1	1
180	то это делается	1	1
181	того чтобы при	1	1
182	и в таком	1	1
183	не то что	3	1
184	с тем и	2	1
