N	2gram	Losev_Prob_5	RusskieA
1	и в	30	29
2	что в	5	22
3	в том	12	22
4	том что	17	22
5	как бы	6	18
6	в других	3	15
7	состоит в	1	15
8	и другие	3	14
9	в землю	1	13
10	может быть	7	13
11	так как	6	13
12	как и	7	11
13	в этом	17	11
14	и с	5	10
15	в этот	1	10
16	все это	1	10
17	не только	18	10
18	а на	1	9
19	а в	6	9
20	о том	12	9
21	его в	6	8
22	но и	13	8
23	ее в	2	8
24	или на	1	8
25	других местах	1	8
26	сообщает что	1	8
27	данном случае	2	7
28	или в	4	7
29	как в	2	7
30	в день	1	7
31	для нас	10	6
32	еще не	3	6
33	таким образом	13	6
34	мы не	2	6
35	того чтобы	2	6
36	с тем	5	6
37	вместе с	7	6
38	и на	6	6
39	для того	3	6
40	мы имеем	2	6
41	при этом	4	6
42	же в	3	6
43	на нее	1	6
44	в данном	2	6
45	не может	5	5
46	т д	1	5
47	земли и	2	5
48	с ней	1	5
49	но не	7	5
50	или же	2	5
51	потому что	13	5
52	и т	1	5
53	это не	2	5
54	то что	18	5
55	будто бы	5	5
56	и что	6	5
57	на земле	9	5
58	представление о	2	5
59	но в	9	5
60	к этому	2	5
61	что по	1	4
62	вопрос о	1	4
63	так же	5	4
64	и все	9	4
65	в виде	10	4
66	к нему	3	4
67	из земли	4	4
68	не в	7	4
69	так что	11	4
70	как это	1	4
71	то и	2	4
72	именно в	3	4
73	говорится что	2	4
74	в таком	2	4
75	земле и	1	4
76	то же	2	4
77	тогда когда	4	4
78	у нас	7	4
79	не все	2	4
80	о чем	1	4
81	уже не	6	4
82	в них	2	4
83	далеко не	4	4
84	их в	1	4
85	а также	3	4
86	по существу	2	4
87	а не	5	4
88	из них	2	4
89	все эти	2	3
90	главным образом	1	3
91	как мы	2	3
92	но он	5	3
93	в качестве	4	3
94	xix в	4	3
95	только тогда	3	3
96	и другой	2	3
97	в этой	10	3
98	на землю	7	3
99	что это	1	3
100	в последний	1	3
101	и под	1	3
102	в году	5	3
103	что ее	1	3
104	а именно	12	3
105	в таких	2	3
106	в ее	3	3
107	этой силы	1	3
108	по всей	1	3
109	между тем	2	3
110	что для	1	3
111	и других	1	3
112	было бы	4	3
113	в природе	1	3
114	не имеет	1	3
115	нас к	1	3
116	и от	1	3
117	и о	5	3
118	что от	3	3
119	или ее	1	3
120	тем что	2	3
121	в и	1	3
122	под именем	1	3
123	не всегда	3	3
124	на первый	1	3
125	в котором	2	3
126	того что	3	3
127	она не	1	3
128	до конца	1	3
129	должен был	1	3
130	в народе	1	3
131	в xix	1	3
132	за ним	1	3
133	и после	3	3
134	что она	1	3
135	должно было	1	3
136	что здесь	2	3
137	и по	1	3
138	в которой	5	2
139	так чтобы	1	2
140	когда мы	1	2
141	в форме	1	2
142	из этих	1	2
143	н п	1	2
144	в европе	2	2
145	это и	1	2
146	видно что	1	2
147	говорит о	7	2
148	людей и	13	2
149	прежде всего	6	2
150	то время	3	2
151	на эту	1	2
152	и для	6	2
153	нас не	3	2
154	не к	2	2
155	и ее	1	2
156	это время	2	2
157	для них	3	2
158	после того	3	2
159	не менее	5	2
160	кроме того	2	2
161	этому поводу	2	2
162	человека а	2	2
163	есть в	2	2
164	нет никаких	1	2
165	только как	1	2
166	право на	1	2
167	быть только	3	2
168	иное как	3	2
169	там где	1	2
170	под ним	1	2
171	плодородия и	1	2
172	в своей	22	2
173	все же	9	2
174	об этом	4	2
175	если он	2	2
176	одно из	1	2
177	совсем не	3	2
178	в ночь	1	2
179	жизни в	4	2
180	это в	1	2
181	здесь мы	1	2
182	с этой	2	2
183	здесь в	2	2
184	в него	1	2
185	по этому	2	2
186	не был	1	2
187	с этим	1	2
188	у них	1	2
189	к ней	1	2
190	жизнь и	3	2
191	из которых	1	2
192	после этого	1	2
193	из этого	4	2
194	под названием	4	2
195	в то	4	2
196	на самом	1	2
197	во всем	1	2
198	если она	1	2
199	вся эта	1	2
200	а с	4	2
201	тем не	5	2
202	не столько	1	2
203	заметить что	1	2
204	на другой	1	2
205	что иное	3	2
206	в их	1	2
207	ее от	1	2
208	в виду	3	2
209	одной стороны	3	2
210	и античные	1	2
211	могут быть	1	2
212	того как	5	2
213	с одной	3	2
214	путем трения	1	2
215	силу и	1	2
216	что и	6	2
217	не что	3	2
218	в новой	1	2
219	не ясно	1	2
220	а он	1	2
221	один из	2	2
222	все в	3	2
223	в своих	1	2
224	должен быть	1	2
225	с другой	6	2
226	ниже в	1	2
227	в состав	1	2
228	никогда не	7	2
229	чем в	1	2
230	в целях	2	2
231	в стороне	1	2
232	мы приведем	1	2
233	на себя	1	2
234	и то	5	2
235	в г	1	2
236	бросается в	2	2
237	не было	1	2
238	в глаза	2	2
239	этот вопрос	1	2
240	можно было	2	2
241	и как	6	2
242	связи с	7	2
243	еще в	5	2
244	том чтобы	1	2
245	в образе	1	2
246	и при	1	2
247	фигуре человека	1	1
248	i в	1	1
249	дом и	1	1
250	и здесь	1	1
251	очень много	1	1
252	или другие	1	1
253	говорит и	1	1
254	под силу	1	1
255	ссылку на	1	1
256	и создавать	1	1
257	он пишет	2	1
258	заключить что	1	1
259	их с	1	1
260	за него	2	1
261	и наконец	1	1
262	огонь в	2	1
263	когда же	1	1
264	во всяком	2	1
265	в другом	3	1
266	входит в	1	1
267	чтобы это	1	1
268	в одно	1	1
269	ясно и	1	1
270	можно сказать	6	1
271	аналогии с	1	1
272	с теорией	1	1
273	из себя	1	1
274	в литературе	1	1
275	от этого	3	1
276	что они	3	1
277	значение и	2	1
278	даже не	1	1
279	не будет	2	1
280	на которые	1	1
281	как символ	9	1
282	в духе	3	1
283	себе в	1	1
284	о своем	2	1
285	по пути	1	1
286	время как	3	1
287	дать в	1	1
288	мы уже	1	1
289	здесь не	7	1
290	в морях	1	1
291	с презрением	1	1
292	так и	7	1
293	в религии	1	1
294	был бы	1	1
295	только одно	1	1
296	смысла и	1	1
297	во что	1	1
298	в христианской	1	1
299	зависит от	1	1
300	упоминаний о	1	1
301	толкует как	1	1
302	в период	4	1
303	на то	2	1
304	указание на	1	1
305	нужно было	1	1
306	это для	1	1
307	в большинстве	1	1
308	те или	1	1
309	как раз	5	1
310	в какой	2	1
311	это конечно	2	1
312	в нем	6	1
313	и так	1	1
314	имея в	1	1
315	и вообще	9	1
316	более подробно	1	1
317	настоящее время	3	1
318	в тех	1	1
319	земле все	1	1
320	что эта	1	1
321	и которая	3	1
322	или из	1	1
323	на место	1	1
324	в конце	8	1
325	но с	1	1
326	от него	1	1
327	два мира	1	1
328	если в	1	1
329	ничего общего	1	1
330	значение в	1	1
331	как его	1	1
332	же говорит	1	1
333	того или	1	1
334	в фигуре	1	1
335	года к	1	1
336	от одного	1	1
337	тем как	2	1
338	северу и	1	1
339	в одном	3	1
340	всех других	1	1
341	в ней	3	1
342	из разных	1	1
343	мы должны	1	1
344	его к	1	1
345	некоторой степени	4	1
346	в заключение	2	1
347	античные материалы	1	1
348	и была	1	1
349	эта называется	1	1
350	по своей	2	1
351	что означает	1	1
352	же значение	1	1
353	iv в	4	1
354	при всем	2	1
355	с ним	3	1
356	первый взгляд	1	1
357	превращается в	1	1
358	отношение к	2	1
359	что касается	3	1
360	на этой	1	1
361	какой степени	1	1
362	с криком	1	1
363	и притом	5	1
364	что он	7	1
365	землю и	2	1
366	здесь нет	1	1
367	не так	4	1
368	которые как	1	1
369	и очень	1	1
370	можно заключить	1	1
371	ним до	1	1
372	это только	1	1
373	на горе	3	1
374	именно с	1	1
375	другой вопрос	1	1
376	на который	1	1
377	и даже	14	1
378	на коленях	1	1
379	хотя и	8	1
380	только что	1	1
381	ее но	1	1
382	в середине	2	1
383	по всему	2	1
384	мало того	1	1
385	себе на	1	1
386	что этот	5	1
387	рассказ о	1	1
388	тем он	1	1
389	на него	2	1
390	а как	1	1
391	общего не	1	1
392	имеет с	1	1
393	не удастся	1	1
394	что огонь	1	1
395	на тот	2	1
396	мог бы	1	1
397	силы природы	1	1
398	этот огонь	1	1
399	же можно	1	1
400	желаний и	1	1
401	и не	12	1
402	все время	3	1
403	и его	6	1
404	что если	1	1
405	нет и	1	1
406	что его	3	1
407	до того	1	1
408	его мнению	1	1
409	близка к	1	1
410	интересами и	1	1
411	огонь путем	1	1
412	и находит	1	1
413	не входит	2	1
414	тот же	3	1
415	до некоторой	4	1
416	г в	1	1
417	или по	1	1
418	в нее	1	1
419	огня а	1	1
420	дело в	2	1
421	что представление	1	1
422	все силы	1	1
423	в н	12	1
424	iii в	4	1
425	на этих	1	1
426	в поисках	1	1
427	но на	1	1
428	этого очень	1	1
429	можно найти	6	1
430	мы увидим	1	1
431	в древней	1	1
432	в одной	2	1
433	основана на	1	1
434	сказать что	9	1
435	тому же	1	1
436	в который	1	1
437	живущей в	1	1
438	и потому	1	1
439	в предыдущей	1	1
440	этот момент	1	1
441	ничего не	2	1
442	на основе	1	1
443	том как	1	1
444	же и	1	1
445	как только	1	1
446	на другое	1	1
447	он был	2	1
448	в другой	1	1
449	и таким	1	1
450	к ним	1	1
451	в новое	3	1
452	под влиянием	1	1
453	говорится о	4	1
454	которое он	1	1
455	и за	2	1
456	которое потом	1	1
457	что у	5	1
458	без всякого	2	1
459	с ними	1	1
460	и оно	1	1
461	хорошо знает	2	1
462	и др	1	1
463	другой стороны	6	1
464	и есть	1	1
465	полной уверенностью	1	1
466	всяком случае	2	1
467	в его	12	1
468	всех этих	1	1
469	огонь если	1	1
470	оставить в	1	1
471	здесь говорится	2	1
472	обратить внимание	3	1
473	которая по	1	1
474	он в	3	1
475	этом же	1	1
476	в двух	1	1
477	в настоящее	3	1
478	на всю	1	1
479	что именно	2	1
480	мы и	2	1
481	есть смерть	1	1
482	когда он	2	1
483	в самом	5	1
484	таким же	1	1
485	этом отношении	1	1
486	который как	1	1
487	а по	1	1
488	не от	1	1
489	содержится в	1	1
490	такой же	1	1
491	он здесь	1	1
492	месте в	2	1
493	и этим	1	1
494	а так	1	1
495	и если	1	1
496	и молнии	1	1
497	только в	9	1
498	и бросает	1	1
499	и дает	1	1
500	не просто	5	1
501	только там	1	1
502	есть уже	1	1
503	утверждает что	1	1
504	и когда	1	1
505	в науке	2	1
506	женщины в	1	1
507	борьба между	1	1
508	такую же	2	1
509	как у	1	1
510	в это	2	1
511	возвращается к	1	1
512	несмотря на	6	1
513	ли он	2	1
514	огонь и	4	1
515	развитие по	1	1
516	ли в	2	1
517	как о	4	1
518	при помощи	6	1
519	изображается как	1	1
520	тем более	1	1
521	когда в	1	1
522	по его	2	1
523	и является	2	1
524	природе и	1	1
525	однако в	3	1
526	не на	1	1
527	и состоит	1	1
528	всего дома	1	1
529	в такой	1	1
530	не я	1	1
531	этот миф	2	1
532	с которой	1	1
533	ее не	1	1
534	однако как	2	1
535	уже к	1	1
536	только для	2	1
537	хотя она	1	1
538	в число	1	1
539	но у	1	1
540	были известны	1	1
541	все что	2	1
542	дома и	1	1
543	одно общее	1	1
544	были у	1	1
545	что вызывает	1	1
546	встречаемся с	1	1
547	вопроса о	1	1
548	и до	2	1
549	земле здесь	1	1
550	погружается в	1	1
551	уже в	2	1
552	нас в	4	1
553	при изучении	1	1
554	который в	9	1
555	он должен	1	1
556	своего рода	1	1
557	от нее	1	1
558	на лучшие	1	1
559	знает что	3	1
560	в огне	1	1
561	в ту	1	1
562	него не	2	1
563	а после	1	1
564	той и	1	1
565	к себе	1	1
566	этого же	1	1
567	человек или	1	1
568	до самого	1	1
569	и хозяйства	1	1
570	и глины	3	1
571	и это	1	1
572	как будто	3	1
573	только на	1	1
574	так например	1	1
575	к свету	1	1
576	по аналогии	1	1
577	в костер	1	1
578	перед нами	1	1
579	все еще	4	1
580	а потом	3	1
581	его у	1	1
582	их на	1	1
583	и следовательно	1	1
584	место с	1	1
585	сводится к	1	1
586	еще с	1	1
587	без всякой	1	1
588	этой теории	1	1
589	но все	4	1
590	и тогда	2	1
591	из последних	1	1
592	от них	2	1
593	из своих	1	1
594	человека и	4	1
595	и всех	1	1
596	отнюдь не	4	1
597	вообще не	1	1
598	и более	2	1
599	но это	1	1
600	в русской	3	1
601	в своем	11	1
602	несут по	1	1
603	в свою	2	1
