N	3gram	Medvedev_V_1	Mirosoze
1	не может быть	8	17
2	не было бы	4	5
3	вместе с тем	3	5
4	это и есть	3	4
5	и вместе с	1	4
6	но и в	1	4
7	в братьях карамазовых	1	3
8	заключает в себе	1	3
9	толстой и достоевский	1	3
10	хотя бы и	5	2
11	в конце концов	2	2
12	что он не	1	2
13	и не может	2	2
14	в то время	1	2
15	может быть принята	1	2
16	по отношению к	7	2
17	не только в	2	2
18	как будто бы	1	2
19	не могут быть	1	2
20	в своем творчестве	3	2
21	то время как	1	2
22	л толстой и	1	2
23	для того чтобы	3	2
24	а не только	1	2
25	никогда не может	1	2
26	не может не	2	2
27	до сих пор	1	2
28	в том смысле	1	2
29	не только для	1	1
30	о том что	3	1
31	том смысле что	1	1
32	но и он	2	1
33	т е от	1	1
34	быть и речи	1	1
35	может быть свободен	1	1
36	по сравнению с	1	1
37	ставил и разрешал	1	1
38	своей личности в	1	1
39	одну и ту	1	1
40	романы достоевского и	1	1
41	не значит что	1	1
42	и в творчестве	1	1
43	и никогда не	1	1
44	и т п	9	1
45	имеем в виду	1	1
46	если он не	1	1
47	выйти за пределы	1	1
48	все это не	1	1
49	бросается в глаза	1	1
50	том случае если	1	1
51	в том что	5	1
52	ни к какому	1	1
53	может быть выражена	1	1
54	между этими двумя	1	1
55	но она не	1	1
56	свои творческие силы	1	1
57	в свои произведения	1	1
58	в том случае	1	1
59	и речи о	1	1
60	человека а не	1	1
61	и ту же	1	1
62	от того что	2	1
63	может быть и	1	1
64	в самом деле	1	1
65	своем творчестве он	1	1
66	и по отношению	1	1
67	не было еще	1	1
68	в зависимости от	5	1
69	нет и не	1	1
70	есть то что	1	1
71	и есть то	1	1
72	и достоевский в	1	1
73	неизбежно приходит к	1	1
74	как и все	1	1
75	даже и в	1	1
76	и не быть	1	1
77	не в том	2	1
78	во всех этих	1	1
79	во всяком случае	1	1
80	что они не	1	1
81	можно было бы	2	1
