N	2gram	Tiupa_Teor_1	Tvorches
1	и в	18	20
2	в году	1	16
3	в романе	3	15
4	не только	16	13
5	никогда не	4	11
6	как бы	5	11
7	таким образом	3	10
8	в то	6	10
9	в его	6	10
10	и его	8	9
11	и не	13	9
12	ивана карамазова	1	8
13	при этом	12	8
14	в том	16	8
15	может быть	17	8
16	в этом	8	8
17	прежде всего	2	8
18	но и	9	8
19	то же	7	7
20	это не	2	7
21	же время	5	7
22	потому что	3	7
23	не может	4	7
24	что в	9	7
25	в целом	3	6
26	как и	4	6
27	в своей	6	6
28	что он	1	6
29	так и	10	6
30	в конце	2	6
31	у него	1	6
32	именно в	3	6
33	а не	9	6
34	романе достоевского	1	6
35	все это	2	6
36	например в	1	5
37	еще не	4	5
38	и на	1	5
39	но не	9	5
40	в этой	3	5
41	если он	1	5
42	и сам	1	5
43	в мире	19	5
44	то есть	12	5
45	о том	1	5
46	и даже	2	5
47	читателя в	1	5
48	так же	2	5
49	все эти	2	4
50	что они	1	4
51	отнюдь не	3	4
52	как в	5	4
53	хотя и	3	4
54	но в	9	4
55	не в	7	4
56	на его	1	4
57	что она	2	4
58	первой части	2	4
59	в принципе	4	4
60	об этом	2	4
61	соответствии с	2	4
62	если бы	3	4
63	тем самым	4	4
64	а а	5	4
65	в известной	1	4
66	в чем	1	4
67	мы видим	1	4
68	в душе	8	4
69	а в	13	4
70	в соответствии	3	4
71	если не	1	4
72	и потому	2	4
73	и от	1	4
74	том что	9	4
75	но у	1	4
76	одним из	2	3
77	же как	1	3
78	человека и	1	3
79	что достоевский	1	3
80	а с	3	3
81	по отношению	4	3
82	тогда как	15	3
83	в одной	1	3
84	по сути	2	3
85	о жизни	1	3
86	отношению к	4	3
87	в себе	9	3
88	в нем	4	3
89	он не	3	3
90	а затем	1	3
91	его в	2	3
92	в самом	4	3
93	в их	2	3
94	место в	5	3
95	своего рода	7	3
96	тем что	1	3
97	казалось бы	2	3
98	и это	2	3
99	быть может	1	3
100	князя с	1	3
101	между тем	5	3
102	уже не	4	3
103	для него	2	3
104	у нее	1	3
105	так как	1	3
106	то что	3	3
107	как у	1	3
108	и др	1	3
109	что не	1	3
110	превращается в	2	3
111	в рассказе	2	3
112	вместе с	2	3
113	сути дела	1	3
114	в область	1	3
115	главного героя	1	3
116	один из	2	3
117	не является	4	3
118	жизни в	2	3
119	одной из	2	3
120	в своих	1	3
121	неотделима от	1	2
122	начинается с	1	2
123	по преимуществу	4	2
124	говорить о	3	2
125	я не	2	2
126	роман и	2	2
127	как правило	4	2
128	в ее	5	2
129	так что	1	2
130	и поэтому	1	2
131	писателя в	1	2
132	от ее	1	2
133	имеет в	2	2
134	но эта	1	2
135	для которого	1	2
136	в которой	2	2
137	из жизни	1	2
138	в литературном	1	2
139	во многих	1	2
140	в статье	1	2
141	при виде	1	2
142	и по	2	2
143	том же	1	2
144	особенно в	1	2
145	к миру	1	2
146	в такой	1	2
147	не столько	1	2
148	в отличие	6	2
149	их в	3	2
150	не могли	1	2
151	между людьми	1	2
152	не менее	4	2
153	из нас	1	2
154	в русской	6	2
155	другой стороны	5	2
156	трагизма и	1	2
157	однако это	1	2
158	у нас	2	2
159	личности в	3	2
160	могут быть	4	2
161	части романа	1	2
162	действия и	1	2
163	так в	4	2
164	приводит к	5	2
165	роль в	2	2
166	действующих лиц	1	2
167	сводится к	5	2
168	и что	3	2
169	что его	1	2
170	восходит к	1	2
