N	2gram	Tiupa_Teor_1	Tvorches
1	и в	18	20
2	в году	1	16
3	в романе	3	15
4	не только	16	13
5	никогда не	4	11
6	как бы	5	11
7	таким образом	3	10
8	в его	6	10
9	в то	6	10
10	и не	13	9
11	и его	8	9
12	прежде всего	2	8
13	при этом	12	8
14	ивана карамазова	1	8
15	в том	16	8
16	но и	9	8
17	в этом	8	8
18	может быть	17	8
19	же время	5	7
20	не может	4	7
21	потому что	3	7
22	что в	9	7
23	то же	7	7
24	это не	2	7
25	как и	4	6
26	так и	10	6
27	в конце	2	6
28	в своей	6	6
29	у него	1	6
30	в целом	3	6
31	именно в	3	6
32	все это	2	6
33	а не	9	6
34	что он	1	6
35	романе достоевского	1	6
36	но не	9	5
37	еще не	4	5
38	так же	2	5
39	то есть	12	5
40	если он	1	5
41	например в	1	5
42	и сам	1	5
43	и на	1	5
44	в этой	3	5
45	в мире	19	5
46	и даже	2	5
47	о том	1	5
48	читателя в	1	5
49	все эти	2	4
50	на его	1	4
51	а а	5	4
52	что они	1	4
53	в известной	1	4
54	отнюдь не	3	4
55	не в	7	4
56	тем самым	4	4
57	первой части	2	4
58	об этом	2	4
59	а в	13	4
60	если не	1	4
61	в принципе	4	4
62	хотя и	3	4
63	что она	2	4
64	соответствии с	2	4
65	как в	5	4
66	в душе	8	4
67	в чем	1	4
68	и от	1	4
69	и потому	2	4
70	но у	1	4
71	если бы	3	4
72	мы видим	1	4
73	но в	9	4
74	в соответствии	3	4
75	том что	9	4
76	одним из	2	3
77	о жизни	1	3
78	в себе	9	3
79	тогда как	15	3
80	место в	5	3
81	в область	1	3
82	отношению к	4	3
83	в рассказе	2	3
84	сути дела	1	3
85	в нем	4	3
86	в их	2	3
87	для него	2	3
88	казалось бы	2	3
89	его в	2	3
90	по сути	2	3
91	жизни в	2	3
92	одной из	2	3
93	вместе с	2	3
94	превращается в	2	3
95	а затем	1	3
96	между тем	5	3
97	князя с	1	3
98	человека и	1	3
99	что не	1	3
100	своего рода	7	3
101	что достоевский	1	3
102	в одной	1	3
103	и др	1	3
104	один из	2	3
105	он не	3	3
106	тем что	1	3
107	уже не	4	3
108	то что	3	3
109	же как	1	3
110	в самом	4	3
111	главного героя	1	3
112	как у	1	3
113	у нее	1	3
114	в своих	1	3
115	по отношению	4	3
116	и это	2	3
117	не является	4	3
118	так как	1	3
119	а с	3	3
120	быть может	1	3
121	не означает	1	2
122	в которой	2	2
123	между людьми	1	2
124	приводит к	5	2
125	как правило	4	2
126	что его	1	2
127	писателя в	1	2
128	в такой	1	2
129	говорить о	3	2
130	в литературе	2	2
131	другой стороны	5	2
132	для которого	1	2
133	начинается с	1	2
134	может служить	2	2
135	о своих	1	2
136	и ее	3	2
137	личности в	3	2
138	крайней мере	1	2
139	не было	1	2
140	не менее	4	2
141	рядом с	1	2
142	в статье	1	2
143	вовсе не	3	2
144	отказаться от	1	2
145	из нас	1	2
146	к которому	3	2
147	себя в	6	2
148	роман и	2	2
149	так что	1	2
150	и без	1	2
151	с другими	5	2
152	так в	4	2
153	в одном	2	2
154	более того	1	2
155	или даже	4	2
156	в искусстве	6	2
157	и только	1	2
158	в ее	5	2
159	к жизни	2	2
160	из жизни	1	2
161	д и	1	2
162	действия и	1	2
163	особенно в	1	2
164	к миру	1	2
165	имеет в	2	2
166	героя и	5	2
167	из этого	1	2
168	у нас	2	2
169	при виде	1	2
170	видим в	2	2
