N	4gram	Medvedev_V_1	DiskursI
1	в то же время	5	3
2	может быть определена как	1	2
3	с одной стороны и	2	2
4	в том числе и	2	2
5	а в том что	1	2
6	не говоря уже о	1	2
7	только в том что	1	1
8	мы имеем дело с	1	1
9	дело не в том	1	1
10	и не может быть	2	1
11	одно и то же	1	1
12	только в том случае	1	1
13	в том или ином	1	1
14	в том случае если	1	1
15	не в том что	2	1
16	в большей или меньшей	2	1
17	с большей или меньшей	1	1
18	и в то же	3	1
19	именно в том что	1	1
20	говорит о том что	1	1
21	нет и не может	1	1
22	большей или меньшей степени	2	1
