N	4gram	Medvedev_V_1	DiskursI
1	в то же время	5	3
2	с одной стороны и	2	2
3	в том числе и	2	2
4	может быть определена как	1	2
5	не говоря уже о	1	2
6	а в том что	1	2
7	большей или меньшей степени	2	1
8	одно и то же	1	1
9	в том или ином	1	1
10	мы имеем дело с	1	1
11	именно в том что	1	1
12	с большей или меньшей	1	1
13	и в то же	3	1
14	говорит о том что	1	1
15	только в том случае	1	1
16	и не может быть	2	1
17	не в том что	2	1
18	в том случае если	1	1
19	нет и не может	1	1
20	в большей или меньшей	2	1
21	дело не в том	1	1
22	только в том что	1	1
