N	2gram	Vygotskiy__5	Myslijsy
1	потому что	23	49
2	для нас	3	31
3	то есть	13	30
4	и в	30	24
5	в сознании	1	23
6	в душе	2	23
7	может быть	11	23
8	то что	37	20
9	и не	6	19
10	а не	8	18
11	в том	27	18
12	что в	24	16
13	по себе	7	15
14	не только	16	15
15	того же	2	14
16	не в	8	13
17	при этом	8	13
18	было бы	5	13
19	не может	9	12
20	но не	7	12
21	мы можем	7	12
22	то же	7	12
23	таким образом	20	11
24	вместе с	12	11
25	мы не	3	11
26	только в	5	11
27	если бы	11	11
28	что и	3	11
29	что мы	11	11
30	в себе	5	10
31	в сознание	1	10
32	для него	3	10
33	так что	3	10
34	как в	3	10
35	тогда когда	1	10
36	так как	9	10
37	вовсе не	3	9
38	в нем	7	9
39	но и	6	9
40	как бы	19	9
41	нашей мысли	1	8
42	в одно	1	8
43	а только	1	8
44	могут быть	8	8
45	а в	4	8
46	в этом	14	8
47	под влиянием	3	8
48	или менее	1	8
49	более или	1	8
50	и на	3	8
51	том что	21	8
52	во всяком	1	7
53	как и	6	7
54	прежде всего	4	7
55	во всех	2	7
56	или же	1	7
57	того что	8	7
58	сами по	2	7
59	в чем	1	7
60	с этим	2	7
61	тем что	6	7
62	между собою	1	7
63	того как	2	7
64	не могут	3	7
65	мысль о	4	7
66	быть может	1	7
67	и того	2	6
68	в состоянии	3	6
69	звук и	1	6
70	связи с	2	6
71	не было	1	6
72	в одном	2	6
73	в то	2	6
74	не можем	4	6
75	и только	3	6
76	одного и	2	6
77	и т	7	6
78	между тем	1	6
79	не имеет	1	6
80	что если	6	6
81	свою очередь	1	6
82	заметить что	1	6
83	по поводу	3	6
84	этого слова	1	6
85	и как	7	6
86	с другой	9	6
87	есть только	2	6
88	не есть	4	6
89	в свою	3	6
90	столь же	1	5
91	в которой	3	5
92	все же	7	5
93	что они	5	5
94	так и	3	5
95	крайней мере	1	5
96	и их	1	5
97	на то	17	5
98	и наоборот	1	5
99	есть не	4	5
100	тот же	3	5
101	что не	1	5
102	приводит в	1	5
103	для того	20	5
104	о том	10	5
105	в них	4	5
106	слова в	1	5
107	по крайней	1	5
108	от того	4	5
109	только для	1	5
110	же в	2	5
111	и уже	3	5
112	уже в	6	5
113	не менее	1	5
114	из них	2	5
115	главным образом	1	4
116	еще не	5	4
117	из этих	3	4
118	время как	2	4
119	души и	1	4
120	одном из	1	4
121	там где	4	4
122	в некоторых	1	4
123	от него	4	4
124	это последнее	1	4
125	так в	3	4
126	с тем	8	4
127	заключает в	4	4
128	если не	1	4
129	и другое	2	4
130	чувства и	5	4
131	нам кажется	2	4
132	в таком	3	4
133	сам по	3	4
134	чувства в	3	4
135	должны быть	1	4
136	никогда не	9	4
137	стало быть	1	4
138	до сих	5	4
139	в других	1	4
140	внешнего мира	1	4
141	как он	2	4
142	и если	6	4
143	в нее	2	4
144	сознание и	1	4
145	уже не	1	4
146	тому как	1	4
147	во время	1	4
148	одна из	3	4
149	себе не	2	4
150	в котором	2	4
151	к другому	2	4
152	так сказать	1	4
153	в самом	14	4
154	том смысле	1	4
155	и что	23	4
156	но в	5	4
157	то время	1	4
158	с одной	12	4
159	сих пор	5	4
160	что он	17	4
161	что оно	6	4
162	предмета и	1	4
163	что хотя	1	4
164	о которых	2	3
165	в словах	2	3
166	как при	1	3
167	но она	2	3
168	бы быть	1	3
169	входят в	2	3
170	на деле	8	3
171	которые мы	1	3
172	вслед за	1	3
173	мы говорим	1	3
174	могла бы	1	3
175	и тем	6	3
176	и для	6	3
177	т д	3	3
178	как на	11	3
179	т п	3	3
180	рядом с	5	3
181	в нас	13	3
182	и все	4	3
183	что это	8	3
184	и во	1	3
185	и вообще	1	3
186	но мы	2	3
187	это будет	2	3
188	если в	1	3
189	которое мы	3	3
190	их содержания	1	3
191	от одного	2	3
192	нам на	1	3
193	смысле этого	1	3
194	представлений и	1	3
195	кажется что	1	3
196	например в	1	3
197	как не	1	3
198	о которой	1	3
199	тем же	3	3
200	не так	1	3
201	это не	3	3
202	хотя и	1	3
203	только что	4	3
204	не с	2	3
205	что для	1	3
206	в этих	3	3
207	на него	1	3
208	мог бы	2	3
209	и при	2	3
210	того кто	1	3
211	в целом	5	3
212	при виде	1	3
213	что на	3	3
214	и от	1	3
215	во многих	1	3
216	полагает что	3	3
217	находится в	2	3
218	относится к	1	3
219	мы в	1	3
220	мы называем	2	3
221	есть нечто	3	3
222	очевидно что	2	3
223	с чем	1	3
224	чувство не	2	3
225	той же	3	3
226	то это	4	3
227	со стороны	3	3
228	как например	2	3
229	с ними	1	3
230	одной стороны	12	3
231	с таким	2	3
232	далеко не	1	3
233	чувственных восприятий	1	3
234	не имеем	2	3
235	не как	3	3
236	в каком	3	3
237	которые не	1	3
238	в ней	4	3
239	что она	6	3
240	и то	9	3
241	и может	1	3
242	если мы	16	3
243	в эту	1	3
244	так например	3	3
245	которых мы	4	3
246	но это	1	3
247	но во	2	3
248	человека в	3	3
249	все что	1	3
250	к таким	1	2
251	и тот	1	2
252	все эти	2	2
253	другое направление	1	2
254	если и	1	2
255	то мы	1	2
256	что многие	1	2
257	связь между	2	2
258	с самого	3	2
259	когда мы	6	2
260	и здесь	6	2
261	во времени	1	2
262	одно и	3	2
263	из прежних	1	2
264	в другом	3	2
265	вопрос о	3	2
266	от себя	1	2
267	в собственном	1	2
268	но он	3	2
269	выражается в	1	2
270	собою и	1	2
271	или в	6	2
272	о котором	6	2
273	что нет	1	2
274	его с	2	2
275	нашей души	1	2
276	впечатления от	1	2
277	и чувства	2	2
278	другой стороны	5	2
279	так же	13	2
280	как именно	1	2
281	внимание на	4	2
282	с в	1	2
283	может в	1	2
284	в жизни	1	2
285	бы что	1	2
286	в какой	1	2
287	вообще и	1	2
288	превращается в	1	2
289	хотя бы	3	2
290	эти последние	1	2
291	души в	1	2
292	как это	7	2
293	того чтобы	20	2
294	не дает	2	2
295	чувства то	1	2
296	само по	2	2
297	чего не	1	2
298	тем как	1	2
299	в нашем	2	2
300	между ними	2	2
301	это содержание	1	2
302	чувством и	1	2
303	такого же	1	2
304	сознании и	1	2
305	бы в	5	2
306	мы должны	3	2
307	совсем не	2	2
308	на такие	1	2
309	мы находим	2	2
310	остановимся на	3	2
311	звуков в	1	2
312	но только	3	2
313	но вместе	1	2
314	этом смысле	2	2
315	не то	1	2
316	отношения к	2	2
317	его на	2	2
318	в себя	2	2
319	что слово	1	2
320	что ни	3	2
321	в нашей	2	2
322	на самом	2	2
323	могли бы	4	2
324	к ней	1	2
325	в его	4	2
326	оно может	1	2
327	и той	2	2
328	представлений но	1	2
329	с теми	3	2
330	по отношению	2	2
331	что есть	2	2
332	кажется нам	6	2
333	может стать	1	2
334	ко всем	1	2
335	что язык	1	2
336	и его	6	2
337	у нас	4	2
338	общего с	1	2
339	что у	3	2
340	что такое	1	2
341	связано с	1	2
342	или по	1	2
343	не все	1	2
344	можно назвать	1	2
345	имеет место	3	2
346	с которыми	1	2
347	во всем	2	2
348	и поэтому	3	2
349	во все	1	2
350	один из	5	2
351	и потому	5	2
352	должно быть	2	2
353	стремление к	1	2
354	сказать в	1	2
355	что чувство	3	2
356	даже и	2	2
357	за собою	1	2
358	факт что	6	2
359	на другой	1	2
360	что все	6	2
361	в каждом	2	2
362	чувства как	2	2
363	а с	5	2
364	вбирает в	1	2
365	мы бы	1	2
366	состоит в	3	2
367	сильные чувства	1	2
368	только потому	1	2
369	у него	3	2
370	ли мы	2	2
371	что вообще	1	2
372	тому что	8	2
373	вытекает из	1	2
374	на другом	1	2
375	мы видим	8	2
376	себя и	2	2
377	или от	1	2
378	восприятий и	1	2
379	мы легко	1	2
380	отношения между	2	2
381	на этом	6	2
382	в действительности	1	2
383	их в	1	2
384	с его	2	2
385	нас в	1	2
386	на две	1	2
387	самого начала	3	2
388	время и	1	2
389	но что	1	2
390	образом мы	3	2
391	что только	1	2
392	все это	2	2
393	нам не	1	2
394	самом деле	8	2
395	и есть	5	2
396	что например	1	2
397	сказать что	9	2
398	оба эти	2	2
399	к этому	3	2
400	одной и	2	2
401	что с	6	2
402	не зная	1	2
403	и это	8	2
404	после того	1	2
405	что ему	2	2
406	и следовательно	2	2
407	указывает на	4	2
408	но все	2	2
409	нашего организма	5	2
410	мы знаем	2	2
411	нам совершенно	2	1
412	что каждый	1	1
413	значение которое	1	1
414	его мысль	1	1
415	не имеющее	1	1
416	его от	1	1
417	одним из	1	1
418	что между	2	1
419	мы делаем	1	1
420	каждый из	1	1
421	в высших	1	1
422	с каким-либо	1	1
423	и совершенно	4	1
424	может и	1	1
425	бы выбрать	1	1
426	более сложные	1	1
427	предположения что	1	1
428	кажется вполне	1	1
429	по сравнению	4	1
430	узнает что	1	1
431	сила и	1	1
432	что чем	1	1
433	сравнению с	4	1
434	бы перед	1	1
435	и с	2	1
436	только одному	1	1
437	состояние в	1	1
438	и наконец	3	1
439	на другую	1	1
440	не замечает	1	1
441	к их	1	1
442	понимание однако	1	1
443	мы и	1	1
444	можно сказать	2	1
445	на которое	1	1
446	он имеет	1	1
447	это на	1	1
448	должно непременно	1	1
449	друг к	4	1
450	какой именно	1	1
451	в противоположность	2	1
452	это чувство	1	1
453	что же	1	1
454	жизни и	6	1
455	но так	1	1
456	доказывает что	1	1
457	и ни	2	1
458	чувство но	1	1
459	на том	2	1
460	первое из	1	1
461	понятие о	1	1
462	мысли что	1	1
463	до тех	2	1
464	для своего	1	1
465	отличается от	2	1
466	говоря и	1	1
467	на это	1	1
468	составляет сущность	1	1
469	к чувству	1	1
470	на которые	1	1
471	никто не	1	1
472	человеком и	1	1
473	остаются для	1	1
474	это есть	3	1
475	к этим	2	1
476	они как	1	1
477	этой цели	1	1
478	не к	1	1
479	за этим	1	1
480	здесь не	1	1
481	и другой	1	1
482	и действительно	1	1
483	что здесь	3	1
484	должна быть	2	1
485	и просто	1	1
486	но еще	2	1
487	совсем другой	1	1
488	говоря что	2	1
489	отсюда понятно	1	1
490	на ее	1	1
491	том случае	1	1
492	в стороне	1	1
493	в известное	1	1
494	имеет и	1	1
495	и которые	1	1
496	открывает в	1	1
497	ними в	1	1
498	к ее	1	1
499	указывает нам	1	1
500	только о	2	1
501	нашем сознании	1	1
502	к нему	1	1
503	взглядом на	1	1
504	только это	1	1
505	самое чувство	1	1
506	и так	2	1
507	несколько иначе	1	1
508	в строении	3	1
509	нас те	1	1
510	его и	1	1
511	нашего существа	1	1
512	дает нам	1	1
513	на место	1	1
514	всех остальных	1	1
515	друг от	2	1
516	прямо а	1	1
517	бы если	2	1
518	не были	1	1
519	знали что	1	1
520	рассматривать как	1	1
521	отношение к	1	1
522	давно уже	2	1
523	только то	1	1
524	для психологии	3	1
525	восприятия не	1	1
526	от друга	2	1
527	ничего общего	1	1
528	об этом	3	1
529	мы примем	2	1
530	в их	3	1
531	есть всегда	1	1
532	есть к	1	1
533	же оно	1	1
534	чувством в	1	1
535	то в	1	1
536	ни для	1	1
537	к самому	2	1
538	уже потому	1	1
539	смотреть на	3	1
540	мы слышим	1	1
541	сам он	1	1
542	ответ на	5	1
543	стороны и	4	1
544	по тому	1	1
545	были бы	1	1
546	мы воспринимаем	6	1
547	и свою	1	1
548	не представляет	1	1
549	чувство с	1	1
550	нашей речи	1	1
551	но когда	1	1
552	с как	1	1
553	дело с	5	1
554	же не	2	1
555	знаем что	2	1
556	связаны с	1	1
557	в трех	3	1
558	его как	1	1
559	все то	2	1
560	между собой	2	1
561	общее что	1	1
562	близким к	1	1
563	том виде	1	1
564	этом единстве	1	1
565	от одной	1	1
566	в ее	3	1
567	дошел до	1	1
568	один и	1	1
569	сильное и	1	1
570	бы показать	3	1
571	с этой	2	1
572	что касается	2	1
573	от мысли	1	1
574	если они	1	1
575	видели что	1	1
576	бы для	2	1
577	удовольствие от	1	1
578	мы привыкли	1	1
579	себе как	1	1
580	наконец в-третьих	1	1
581	что слова	1	1
582	для такого	1	1
583	говорит нам	1	1
584	это второе	2	1
585	состоит из	1	1
586	этой точки	1	1
587	из чего	1	1
588	течение самого	1	1
589	это только	3	1
590	основывается на	1	1
591	от всех	1	1
592	в той	3	1
593	бы было	1	1
594	нас как	1	1
595	но как	1	1
596	к тому	8	1
597	бы с	1	1
598	это изменение	1	1
599	есть та	1	1
600	мы видели	1	1
601	он мог	1	1
602	потому может	1	1
603	формы и	3	1
604	которые на	1	1
605	языку и	1	1
606	времени и	3	1
607	состоят в	1	1
608	найти его	1	1
609	не хотим	1	1
610	чувства не	3	1
611	за нею	1	1
612	это к	1	1
613	сказано только	1	1
614	этом случае	2	1
615	собственном смысле	1	1
616	многих случаях	1	1
617	имеет в	1	1
618	с мы	2	1
619	она еще	2	1
620	не достигает	1	1
621	с точки	2	1
622	в отличие	2	1
623	человеком который	1	1
624	предмет это	1	1
625	которые в	1	1
626	и легче	1	1
627	количестве в	1	1
628	вероятно не	1	1
629	состоянии объяснить	2	1
630	во внимание	5	1
631	в большей	2	1
632	при первом	1	1
633	он может	1	1
634	в отдельном	1	1
635	на котором	1	1
636	как звуки	1	1
637	на тот	1	1
638	его особенности	1	1
639	этим не	1	1
640	к себе	1	1
641	но такое	1	1
642	и всякого	1	1
643	как мы	5	1
644	наше внимание	2	1
645	вносит в	2	1
646	в наших	1	1
647	трудно решить	1	1
648	характер ее	1	1
649	отличие от	2	1
650	что при	3	1
651	именно на	5	1
652	бы на	2	1
653	тоне но	1	1
654	и одно	1	1
655	того места	1	1
656	чтобы сделать	1	1
657	мы помним	1	1
658	оно имеет	1	1
659	том в	1	1
660	на одном	4	1
661	в самых	1	1
662	каждый раз	1	1
663	слов и	2	1
664	находятся в	3	1
665	в применении	1	1
666	содержанием и	1	1
667	что по	2	1
668	только с	1	1
669	же точно	6	1
670	что то	1	1
671	как она	4	1
672	в течение	2	1
673	чувства которое	1	1
674	есть знак	1	1
675	мы таким	1	1
676	остановиться на	1	1
677	и о	3	1
