N	2gram	Tiupa_Teor_1	Sovremen
1	таким образом	3	8
2	в результате	1	5
3	в этом	8	5
4	не может	4	5
5	в каждом	1	4
6	как бы	5	4
7	все эти	2	3
8	в наших	1	3
9	в целом	3	3
10	на две	3	3
11	с помощью	1	3
12	из этих	3	2
13	а на	3	2
14	у нас	2	2
15	на этом	1	2
16	в одном	2	2
17	и в	18	2
18	но в	9	2
19	между всеми	1	2
20	этих двух	2	2
21	в третьем	1	2
22	у каждого	1	2
23	все это	2	2
24	в первом	2	2
25	первые два	1	2
26	каждая из	1	2
27	тот же	1	2
28	если мы	2	2
29	прежде всего	2	2
30	не только	16	2
31	точки зрения	9	2
32	то же	7	2
33	не в	7	2
34	с одной	2	2
35	при этом	12	2
36	мы видим	1	2
37	в системе	1	1
38	и не	13	1
39	как мы	1	1
40	единства в	1	1
41	вследствие этого	1	1
42	таким же	1	1
43	он не	3	1
44	ни изменить	1	1
45	в любом	1	1
46	зрения и	2	1
47	только одно	1	1
48	начало нового	1	1
49	к области	2	1
50	одном случае	1	1
51	роль в	2	1
52	как у	1	1
53	их в	3	1
54	и составляет	3	1
55	и внутренний	1	1
56	а в	13	1
57	в следующих	1	1
58	в то	6	1
59	в своих	1	1
60	эта перемена	1	1
61	и свою	1	1
62	в пьесе	1	1
63	в нашем	4	1
64	как принадлежащие	1	1
65	в которую	1	1
66	свою очередь	2	1
67	дело в	2	1
68	должен быть	1	1
69	с другой	7	1
70	в другом	3	1
71	мире можно	2	1
72	и т.п	4	1
73	не механический	1	1
74	можно назвать	1	1
75	отвечающее всем	1	1
76	отличие от	6	1
77	на второй	1	1
78	очень часто	1	1
79	как и	4	1
80	не представляет	1	1
81	в которой	2	1
82	она не	1	1
83	еще не	4	1
84	независимо от	1	1
85	части на	1	1
86	на их	1	1
87	подчеркнуть что	1	1
88	о том	1	1
89	того же	3	1
90	один из	2	1
91	его с	1	1
92	и потому	2	1
93	между собой	3	1
94	заключать в	1	1
95	же время	5	1
96	так же	2	1
97	что в	9	1
98	на это	1	1
99	развития но	1	1
100	а не	9	1
101	здесь и	1	1
102	две половины	1	1
103	это делает	1	1
104	на них	1	1
105	той же	1	1
106	между ними	4	1
107	может быть	17	1
108	половины и	1	1
109	он должен	2	1
110	эта система	1	1
111	развернуть в	1	1
112	а затем	1	1
113	мы имеем	7	1
114	тем же	1	1
115	себя самого	1	1
116	действительную роль	1	1
117	определенным образом	2	1
118	в том	16	1
119	и т.д	3	1
120	это не	2	1
121	это уже	1	1
122	в себе	9	1
123	одной стороны	2	1
124	и даже	2	1
125	именно эта	1	1
126	и от	1	1
127	в этой	3	1
128	так как	1	1
129	такой фактор	1	1
130	у него	1	1
131	по преимуществу	4	1
132	что это	1	1
133	он в	1	1
134	же как	1	1
135	не подлежит	1	1
136	в нем	4	1
137	значение в	1	1
138	и к	3	1
139	меньше и	1	1
140	же самое	1	1
141	между двумя	3	1
142	и по	2	1
143	идет о	1	1
144	и более	1	1
145	только к	1	1
146	в конце	2	1
147	они не	1	1
148	в свою	3	1
149	на которой	1	1
150	том что	9	1
151	не могут	2	1
152	объективным как	1	1
153	в своем	4	1
154	в отличие	6	1
155	на котором	1	1
