N	4gram	Bakhtin_Pr_3	Marksizm
1	бы то ни было	4	8
2	одного и того же	1	5
3	один и тот же	1	3
4	в то же время	12	3
5	может быть и речи	1	2
6	какого бы то ни	1	2
7	на самом же деле	1	2
8	не может быть и	1	2
9	но в то же	3	2
10	уже с самого начала	1	1
11	ибо как мы знаем	1	1
12	какой бы то ни	1	1
13	в большей или меньшей	1	1
14	не может до конца	2	1
15	и прежде всего в	1	1
16	или во всяком случае	1	1
17	не чем иным как	1	1
18	как к своему центру	1	1
19	все более и более	1	1
20	в прямо противоположных направлениях	1	1
21	как и во всякой	1	1
22	они становятся как бы	1	1
23	и в другом направлении	1	1
24	может войти в мир	1	1
