N	2gram	Bakhtin_sl_2	Analitik
1	в этом	16	18
2	и в	39	16
3	в частности	1	16
4	не только	24	16
5	так и	15	15
6	как и	6	14
7	и не	22	12
8	в том	5	12
9	но и	21	12
10	том что	5	12
11	в качестве	1	11
12	при этом	7	10
13	могут быть	7	10
14	а не	14	10
15	как бы	7	10
16	и даже	7	9
17	то есть	26	9
18	лишь в	3	9
19	ничего не	1	9
20	в этой	1	9
21	в пределах	13	9
22	и т.п	2	8
23	в целом	1	8
24	отнюдь не	1	8
25	в данном	2	8
26	в себе	2	7
27	особенно в	2	7
28	то что	2	7
29	о том	2	7
30	а также	3	7
31	говорить о	3	6
32	как это	3	6
33	в мире	1	6
34	в самом	1	6
35	и на	4	6
36	но в	6	6
37	может быть	37	6
38	с другой	5	6
39	говорит о	1	5
40	произведения в	1	5
41	и к	6	5
42	в контексте	3	5
43	с одной	5	5
44	в сторону	1	5
45	но не	6	4
46	композиционная форма	1	4
47	можно сказать	1	4
48	того же	1	4
49	не может	20	4
50	в один	1	4
51	отношению к	4	4
52	не менее	4	4
53	все это	16	4
54	точки зрения	8	4
55	в сознании	1	4
56	как раз	1	4
57	не в	9	4
58	в конце	1	4
59	во всех	12	4
60	для него	7	4
61	в себя	2	4
62	не с	3	4
63	то же	4	4
64	за пределы	2	4
65	по отношению	4	4
66	между двумя	1	4
67	и его	33	4
68	в сущности	6	4
69	во второй	1	4
70	хотя и	2	4
71	только в	5	4
72	уже не	5	4
73	только не	1	4
74	и тем	1	4
75	у него	3	4
76	по преимуществу	1	4
77	он в	1	4
78	на этом	3	4
79	этом случае	6	4
80	и особенно	2	4
81	одной стороны	5	4
82	как в	13	4
83	в своем	6	4
84	его от	3	3
85	борьбы с	3	3
86	со своим	9	3
87	борьба с	4	3
88	как мы	7	3
89	на его	2	3
90	не знает	2	3
91	на себе	1	3
92	попадает в	1	3
93	место в	1	3
94	или в	2	3
95	прежде всего	8	3
96	высказывания в	1	3
97	и все	5	3
98	проявляется в	1	3
99	как уже	2	3
100	приводит к	1	3
101	романа в	5	3
102	в их	2	3
103	как о	2	3
104	а в	4	3
105	в нашем	2	3
106	в эту	1	3
107	одной из	1	3
108	той или	5	3
109	и сам	1	3
110	однако при	1	3
111	автора и	2	3
112	сюжета и	1	3
113	никогда не	7	3
114	тем что	1	3
115	тем не	1	3
116	не столько	3	3
117	и за	1	3
118	не был	2	3
119	этого слова	1	3
120	именно в	2	3
121	того или	1	3
122	этом отношении	3	3
123	что и	3	3
124	в результате	2	3
125	несмотря на	1	3
126	или иного	1	3
127	в рамках	1	3
128	только на	1	3
129	или иной	5	3
130	на фоне	4	3
131	с ними	5	3
132	языка и	9	2
133	для всех	4	2
134	в значительной	6	2
135	еще не	7	2
136	или их	1	2
137	на то	1	2
138	в двух	1	2
139	и для	5	2
140	в поэзии	2	2
141	и их	5	2
142	речь идет	1	2
143	в нас	1	2
144	вовсе не	10	2
145	таким образом	8	2
146	с ним	7	2
147	вообще и	1	2
148	даже в	2	2
149	вступает в	1	2
150	дело не	1	2
151	на котором	2	2
152	от автора	1	2
153	и романа	1	2
154	в своей	1	2
155	по себе	5	2
156	однако как	1	2
157	в одном	2	2
158	те же	2	2
159	же время	4	2
160	его в	4	2
161	на которую	1	2
162	на протяжении	2	2
163	или даже	3	2
164	отношения к	4	2
165	в среднем	1	2
166	диалог в	2	2
167	его как	2	2
168	выходят за	1	2
169	с той	1	2
170	вместе с	2	2
171	что в	3	2
172	и внутренне	2	2
173	превращается в	1	2
174	здесь в	3	2
175	того что	1	2
176	на этой	1	2
177	в таких	1	2
178	в таком	4	2
179	или иных	1	2
180	текста и	1	2
181	между тем	3	2
182	еще более	2	2
183	к своему	9	2
184	значительной степени	6	2
185	в его	7	2
186	тех или	1	2
187	в этих	7	2
188	вообще не	1	2
189	с точки	3	2
190	на него	2	2
191	а как	1	2
192	высказывания и	1	2
193	с ее	2	2
194	и слово	2	2
195	отличие от	13	2
