N	2gram	Vygotskiy__4	slovoVRo
1	и в	20	41
2	в нем	2	30
3	могут быть	7	19
4	во всех	1	17
5	точки зрения	24	16
6	но и	9	16
7	и не	8	16
8	языка в	1	16
9	не только	15	16
10	а не	7	15
11	не может	6	14
12	то же	16	14
13	и его	5	14
14	в то	1	14
15	и на	6	14
16	может быть	12	14
17	слова и	5	13
18	в его	11	13
19	в сущности	4	13
20	в этом	24	12
21	как бы	7	12
22	так и	5	11
23	слово в	6	10
24	в той	2	10
25	все эти	5	9
26	таким образом	25	9
27	себя в	3	9
28	на его	3	8
29	или в	1	8
30	может не	2	8
31	как мы	13	8
32	прежде всего	2	8
33	слова в	9	8
34	как в	5	8
35	с точки	11	8
36	но в	3	8
37	точка зрения	1	8
38	все же	5	7
39	во всяком	4	7
40	не в	4	7
41	с ним	1	7
42	в своей	7	7
43	в слове	2	7
44	они могут	2	7
45	всех его	1	7
46	и следовательно	1	7
47	отношении к	1	6
48	того же	9	6
49	в плане	1	6
50	а в	2	6
51	это не	5	6
52	и даже	1	6
53	в отношении	10	6
54	только в	10	6
55	при этом	12	6
56	по своим	1	6
57	так сказать	1	5
58	все это	1	5
59	к нему	2	5
60	с другими	1	5
61	как его	1	5
62	еще более	1	5
63	с определенными	1	5
64	и к	5	5
65	не на	1	5
66	всяком случае	3	5
67	в основе	17	5
68	в самом	6	5
69	в языке	2	5
70	далеко не	2	5
71	с другой	12	5
72	одним из	2	4
73	в которой	3	4
74	входя в	1	4
75	и с	4	4
76	еще не	2	4
77	входит в	2	4
78	как и	9	4
79	и для	4	4
80	в смысле	4	4
81	в их	12	4
82	словом в	1	4
83	все его	1	4
84	здесь в	1	4
85	и формы	1	4
86	и от	3	4
87	и потому	1	4
88	ничего не	1	4
89	языку как	1	4
90	в каждом	2	4
91	лежит в	1	4
92	одной стороны	9	4
93	другой стороны	9	4
94	на предмет	2	4
95	том же	2	4
96	и часто	1	4
97	с одной	9	4
98	в процессе	27	4
99	один из	3	4
100	не как	1	4
101	в ней	2	4
102	ту же	2	4
103	перед нами	5	4
104	о нем	1	4
105	мы найдем	2	3
106	и здесь	2	3
107	в свое	2	3
108	данном случае	2	3
109	из этих	2	3
110	в него	2	3
111	в разных	1	3
112	ни были	1	3
113	и ее	1	3
114	в себе	10	3
115	у него	2	3
116	и во	3	3
117	его в	6	3
118	связанные с	1	3
119	одной из	3	3
120	в результате	8	3
121	при всем	1	3
122	почти всегда	3	3
123	для него	2	3
124	в том	42	3
125	к тому	6	3
126	и других	3	3
127	которые в	4	3
128	в большей	1	3
129	в других	1	3
130	все время	4	3
131	в качестве	21	3
132	в свою	2	3
133	с этой	4	3
134	с этим	5	3
135	зависимости от	2	3
136	словом и	4	3
137	в истории	10	3
138	как только	2	3
139	никогда не	5	3
140	различных форм	1	3
141	и может	1	3
142	автора к	1	3
143	образом в	1	3
144	формы и	3	3
145	с ними	1	3
146	друг друга	4	3
147	влияния на	2	3
148	точку зрения	1	3
149	именно в	3	3
150	того что	10	3
151	в зависимости	1	3
152	он не	1	3
153	также и	2	3
154	не могут	3	3
155	литературному языку	3	3
156	и сам	1	3
157	о том	5	3
158	из этого	1	3
159	по существу	3	3
160	в основном	1	3
161	которая не	1	3
162	же слово	3	3
163	он пользуется	3	3
164	прямой и	1	3
165	как оно	2	3
166	было бы	8	3
167	конечно не	1	3
168	с различными	1	3
169	из них	4	3
170	так как	10	3
171	от его	1	3
172	в данном	2	3
173	вообще не	2	3
174	в своем	4	3
175	войти в	1	2
176	столь же	3	2
177	между словом	2	2
178	но не	3	2
179	для нас	4	2
180	и слово	1	2
181	но он	1	2
182	на том	4	2
183	что они	14	2
184	так же	11	2
185	на которые	1	2
186	основных и	2	2
187	время как	1	2
188	между собой	5	2
189	здесь не	2	2
190	для них	1	2
191	связи с	3	2
192	не предполагает	1	2
193	их основе	1	2
194	одновременно и	1	2
195	в виде	3	2
196	в сознании	4	2
197	сих пор	1	2
198	как раз	1	2
199	даже в	2	2
200	в условиях	3	2
201	мы не	1	2
202	как увидим	1	2
203	же как	6	2
204	направления и	1	2
205	до сих	1	2
206	так что	3	2
207	в различные	1	2
208	так в	1	2
209	в другой	2	2
210	на язык	1	2
211	а вовсе	1	2
212	в одном	1	2
213	то в	1	2
214	те же	6	2
215	между ними	4	2
216	эти слова	1	2
217	последнего времени	2	2
218	и самое	1	2
219	его как	1	2
220	к этому	4	2
221	роль в	4	2
222	например в	1	2
223	с другом	7	2
224	совершенно не	3	2
225	потому что	12	2
226	из него	2	2
227	одно и	6	2
228	на самом	1	2
229	между тем	9	2
230	у них	1	2
231	он их	1	2
232	в последние	1	2
233	различные формы	1	2
234	в этих	3	2
235	и той	4	2
236	этом случае	3	2
237	возникает из	2	2
