N	2gram	Bakhtin_Pr_3	FransuaR
1	и в	53	41
2	то есть	48	24
3	и т.п	31	19
4	мы уже	5	18
5	таким образом	6	17
6	во всех	12	17
7	и с	6	16
8	в нем	10	16
9	но и	7	13
10	и его	10	13
11	как мы	5	12
12	в этом	8	12
13	все эти	9	11
14	уже говорили	2	11
15	все это	8	11
16	прежде всего	15	10
17	у рабле	3	10
18	то что	9	10
19	и др	14	10
20	в самом	2	10
21	не только	4	10
22	так как	7	10
23	кроме того	3	9
24	и все	10	9
25	в образах	1	9
26	здесь в	10	9
27	во время	1	9
28	и на	18	9
29	о том	2	9
30	здесь и	4	8
31	никогда не	2	8
32	в сущности	10	8
33	в этой	1	8
34	но в	5	8
35	как и	11	7
36	вовсе не	3	7
37	мистерийной сцены	1	7
38	этот образ	1	7
39	что в	2	7
40	в его	8	7
41	связаны с	3	7
42	рабле и	2	7
43	в них	2	7
44	в особенности	2	7
45	у него	1	7
46	и до	5	7
47	как бы	14	7
48	том что	5	7
49	или в	1	6
50	с помощью	1	6
51	вместе с	2	6
52	например в	5	6
53	в следующей	1	6
54	следующей главе	1	6
55	в то	5	6
56	один из	6	6
57	в эпоху	10	6
58	мы видим	2	6
59	также и	4	6
60	в году	1	6
61	в образе	3	6
62	сказать что	10	6
63	что он	4	6
64	что образ	1	5
65	в себе	5	5
66	же время	5	5
67	но он	2	5
68	в литературе	5	5
69	большинстве случаев	4	5
70	рядом с	1	5
71	что это	2	5
72	там где	1	5
73	и он	1	5
74	все то	3	5
75	в ее	3	5
76	до нас	2	5
77	в той	2	5
78	во всем	2	5
79	подчеркнуть что	3	5
80	тем что	2	5
81	той же	5	5
82	то же	6	5
83	образов и	4	5
84	и что	1	5
85	с его	2	5
86	а также	4	5
87	так и	6	5
88	из них	4	5
89	есть здесь	2	5
90	в своем	1	5
91	одним из	3	4
92	всех его	1	4
93	и наконец	2	4
94	того же	2	4
95	не может	2	4
96	земли и	1	4
97	большей или	3	4
98	в большинстве	4	4
99	конечно и	4	4
100	не в	2	4
101	даже в	1	4
102	с ним	2	4
103	более того	6	4
104	а в	2	4
105	и вообще	3	4
106	средние века	11	4
107	и от	3	4
108	а затем	4	4
109	и даже	2	4
110	в преисподнюю	3	4
111	в большей	2	4
112	как в	7	4
113	именно на	1	4
114	средних веков	1	4
115	нового времени	8	4
116	тот же	2	4
117	но они	4	4
118	в глубины	1	4
119	в основе	5	4
120	в котором	1	4
121	он был	1	4
122	именно в	2	4
123	и образ	1	4
124	в средние	10	4
125	в результате	1	4
126	с другой	2	4
127	в ней	7	4
128	все время	1	4
129	уже в	2	4
130	меньшей степени	2	4
131	они и	2	3
132	они были	1	3
133	своего героя	1	3
134	и самый	5	3
135	в плане	1	3
136	людей и	1	3
137	и для	4	3
138	нас не	1	3
139	пор еще	2	3
140	и их	2	3
141	есть в	3	3
142	сих пор	5	3
143	существенное значение	3	3
144	в ряде	1	3
145	мы встречаем	1	3
146	до сих	5	3
147	романа в	1	3
148	с другими	3	3
149	и не	15	3
150	он сам	4	3
151	одной из	4	3
152	с этой	1	3
153	потому что	5	3
154	между ними	2	3
155	в начале	2	3
156	связанных с	1	3
157	носит и	1	3
158	и особенно	3	3
159	существенную роль	1	3
160	они не	3	3
161	сцены в	1	3
162	что не	1	3
163	земной рай	1	3
164	жизни и	9	3
165	с этим	2	3
166	связано с	1	3
167	в одной	2	3
168	или меньшей	3	3
169	при этом	3	3
170	земля и	1	3
171	этом отношении	1	3
172	и смерти	2	3
173	на все	2	3
174	только в	4	3
175	мы будем	1	3
176	как у	5	3
177	только с	1	3
178	в духе	8	3
179	в дьяблериях	1	3
180	говорили что	1	3
181	было бы	5	3
182	конечно не	4	3
183	перед нами	5	3
184	но это	3	3
185	когда они	1	3
186	брань и	1	2
187	сущности к	1	2
188	каждый из	1	2
189	и смерть	1	2
190	но с	1	2
191	на его	3	2
192	в главе	1	2
193	это все	1	2
194	прямо сказать	1	2
195	что их	1	2
196	от всех	1	2
197	говорить о	2	2
198	так сказать	5	2
199	и площадной	1	2
200	и сейчас	1	2
201	что они	1	2
202	в том	14	2
203	этот роман	1	2
204	всем и	1	2
205	но конечно	1	2
206	связи с	1	2
207	самим собой	1	2
208	и тот	3	2
209	точки зрения	4	2
210	т.п и	1	2
211	вполне понятно	1	2
212	вовсе нет	1	2
213	в другие	4	2
214	и во	4	2
215	лицо и	1	2
216	что самая	1	2
217	мы не	4	2
218	и другие	9	2
219	в конце	3	2
220	но здесь	2	2
221	так что	1	2
222	как это	2	2
223	человека с	1	2
224	от него	3	2
225	связан и	1	2
226	в своей	3	2
227	уже отмечали	2	2
228	из ведущих	5	2
229	и этим	1	2
230	что именно	2	2
231	в форме	6	2
232	почти вовсе	4	2
233	начиная с	3	2
234	со всеми	8	2
235	т.п все	1	2
236	в эту	3	2
237	мы находим	2	2
238	в кругу	1	2
239	но не	5	2
240	превращается в	1	2
241	а для	2	2
242	что человек	1	2
243	с образом	1	2
244	конечно в	2	2
245	мы еще	3	2
246	и самая	1	2
247	в таких	1	2
248	они уже	1	2
249	и образы	1	2
250	здесь дается	1	2
251	были еще	1	2
252	что даже	1	2
253	но если	1	2
254	последующие эпохи	2	2
255	между тем	2	2
256	в мистерии	1	2
257	мы видели	2	2
258	еще более	5	2
259	хотя и	4	2
260	времени и	2	2
261	в этих	5	2
262	как они	1	2
263	и прежде	6	2
264	в последующие	2	2
265	и отчасти	2	2
266	на которой	1	2
267	из этих	1	2
268	это и	1	2
269	что если	1	2
270	в цирке	1	2
271	человека и	7	2
272	тенденция к	1	2
273	почти во	3	2
274	связана с	2	2
275	которая была	1	2
276	ведь это	1	2
277	как он	2	2
278	но уже	1	2
279	мира и	2	2
280	в наиболее	1	2
281	в романе	1	2
282	как она	1	2
283	он не	3	2
284	и потому	5	2
285	в истории	3	2
286	только во	1	2
287	это было	3	2
288	в эпосе	1	2
289	что все	1	2
290	всеми его	1	2
291	из самых	2	2
292	образом в	2	2
293	нужно сказать	2	2
294	для этого	1	2
