1	в то же	3	5
2	то же время	3	5
3	и как бы	2	2
4	в том что	7	2
5	точно так же	1	2
6	в данном случае	2	2
7	и в самом	1	2
8	о том что	5	2
9	и не может	1	1
10	к тому что	1	1
11	бы и в	1	1
12	с самого начала	1	1
13	хотя бы и	2	1
14	если так можно	1	1
15	что все это	1	1
16	после того как	2	1
17	смысле этого слова	1	1
18	не могут быть	2	1
19	и то что	4	1
20	не только к	1	1
21	в этом состоит	1	1
22	что я вижу	2	1
23	и т п	4	1
24	но при этом	1	1
25	в этом случае	5	1
26	в связи с	1	1
27	и в этом	4	1
28	не только о	1	1
29	я в то	1	1
30	а между тем	4	1
31	в одном из	1	1
32	сам по себе	4	1
33	во всяком случае	3	1
34	так можно выразиться	1	1
35	не может быть	5	1
36	не имеет для	1	1
37	имеет в виду	1	1
38	тем не менее	4	1
39	или как говорит	1	1
40	ту же мысль	1	1
41	может быть не	1	1
42	в этом мы	1	1
43	с тем и	2	1
44	и вместе с	1	1
45	как и в	1	1
46	все это происходит	1	1
47	в той же	1	1
48	не только не	3	1
