N	2gram	Tiupa_Hudo_1	Problemy
1	и в	19	43
2	и не	15	29
3	может быть	14	23
4	как бы	9	22
5	не может	7	18
6	в пределах	3	16
7	как и	2	14
8	но и	10	14
9	у достоевского	1	14
10	в этом	11	13
11	точки зрения	10	13
12	что он	3	13
13	в нем	5	12
14	в одном	2	12
15	слова в	2	12
16	слова и	2	12
17	не в	7	11
18	по себе	2	11
19	не только	16	11
20	в каждом	1	11
21	прежде всего	4	10
22	как мы	1	10
23	в его	9	10
24	и на	2	10
25	но в	7	10
26	еще не	3	9
27	в сущности	1	9
28	никогда не	2	9
29	он не	4	9
30	или в	2	8
31	с самим	2	8
32	для него	4	8
33	то же	10	8
34	с точки	3	8
35	и его	12	8
36	с чужим	1	8
37	лишь в	4	8
38	слово в	1	8
39	в другом	3	7
40	а не	9	7
41	в самом	5	7
42	то что	4	7
43	в то	6	7
44	и сам	1	7
45	о себе	2	7
46	перед нами	1	7
47	при этом	13	6
48	здесь не	2	6
49	приводит к	5	6
50	что ж	1	6
51	в том	18	6
52	в этих	3	6
53	в котором	1	6
54	у него	1	6
55	не как	2	6
56	все эти	2	5
57	героя и	5	5
58	в себе	9	5
59	бы в	1	5
60	же время	5	5
61	отношению к	9	5
62	вовсе не	2	5
63	таким образом	3	5
64	на то	1	5
65	к нему	3	5
66	так что	1	5
67	а в	12	5
68	но не	11	5
69	самим собою	2	5
70	в той	3	5
71	по отношению	9	5
72	на фоне	1	5
73	в слове	3	5
74	хотя и	3	5
75	к другому	1	5
76	и что	3	5
77	о том	2	5
78	все это	2	5
79	было бы	1	5
80	рядом с	1	5
81	точек зрения	1	4
82	том же	1	4
83	но он	3	4
84	в произведении	3	4
85	как раз	3	4
86	в своей	5	4
87	не на	3	4
88	более того	1	4
89	между ними	4	4
90	что в	6	4
91	то есть	18	4
92	к тому	4	4
93	сама по	2	4
94	а как	1	4
95	отличие от	7	4
96	достоевского в	1	4
97	во всех	3	4
98	в результате	1	4
99	должно быть	1	4
100	же и	1	4
101	только в	5	4
102	в них	2	4
103	речи и	3	4
104	не могут	1	4
105	в отличие	7	4
106	далеко не	2	4
107	их в	3	4
108	с его	6	4
109	я не	2	4
110	с другой	7	4
111	в самой	2	4
112	и это	2	4
113	так как	1	4
114	в своем	2	4
115	обращен к	1	3
116	образом и	2	3
117	и здесь	1	3
118	не знает	3	3
119	в одно	2	3
120	связи между	1	3
121	не была	1	3
122	и для	2	3
123	и ее	3	3
124	так и	11	3
125	и со	1	3
126	самим собой	4	3
127	не менее	3	3
128	есть в	2	3
129	в жизни	2	3
130	наконец в	1	3
131	с ним	2	3
132	более или	5	3
133	даже в	3	3
134	от автора	1	3
135	в художественном	4	3
136	в их	5	3
137	со всеми	1	3
138	его в	2	3
139	или иной	7	3
140	в рассказе	3	3
141	в себя	2	3
142	себе самом	1	3
143	такого что	1	3
144	между тем	4	3
145	это не	2	3
146	и даже	1	3
147	за пределы	2	3
148	теперь в	1	3
149	зрения и	1	3
150	тот же	1	3
151	в отношении	3	3
152	в единстве	1	3
153	в романе	3	3
154	в одной	1	3
155	в формах	2	3
156	другого в	1	3
157	тому же	1	3
158	той же	1	3
159	уже не	4	3
160	в произведениях	1	3
161	или менее	5	3
162	если бы	3	3
163	другой стороны	5	3
164	могут быть	4	3
165	тем что	1	3
166	что и	2	3
167	героя в	1	3
168	себя и	2	3
169	также и	1	3
170	в различных	1	3
171	по своим	1	3
172	того же	2	3
173	и к	3	3
174	слова как	5	3
175	себя в	7	3
176	того и	1	3
177	в виду	5	3
178	еще один	2	3
179	том или	1	3
180	той или	4	3
181	он и	1	3
182	но для	1	3
183	отношении к	2	2
184	входит в	4	2
185	в целом	3	2
186	могут оказаться	2	2
187	так же	2	2
188	отличается от	2	2
189	ибо и	1	2
190	оно является	1	2
191	может служить	2	2
192	в поэзии	1	2
193	у нас	1	2
194	значение для	1	2
195	и является	1	2
196	отношение между	1	2
197	была бы	3	2
198	с человеком	1	2
199	настоящее время	1	2
200	что это	1	2
201	для построения	1	2
202	бы ни	1	2
203	что такое	1	2
204	бы не	1	2
205	в конце	1	2
206	друг от	1	2
207	и без	1	2
208	художественного творчества	4	2
209	отношение к	5	2
210	для этого	1	2
211	от друга	1	2
212	об этом	2	2
