N	2gram	Losev_Prob_5	Problemy
1	и в	30	35
2	как бы	6	31
3	и не	12	27
4	что он	7	24
5	в его	12	21
6	но в	9	19
7	как и	7	18
8	не может	5	18
9	к себе	1	18
10	о себе	2	17
11	в нем	6	16
12	то есть	21	16
13	к другому	1	16
14	и все	9	15
15	то же	2	15
16	и его	6	14
17	в этом	17	14
18	но и	13	14
19	все это	1	14
20	может быть	7	14
21	к нему	3	13
22	что я	1	13
23	человека из	4	13
24	он не	3	13
25	и с	5	12
26	в другом	3	12
27	прежде всего	6	12
28	и к	4	12
29	в то	4	11
30	же время	1	10
31	не в	7	10
32	героя и	1	10
33	а я	1	10
34	то что	18	10
35	самом деле	2	10
36	не только	18	10
37	в отношении	3	9
38	на самом	1	9
39	все же	9	8
40	так и	7	8
41	мы уже	1	8
42	потому что	13	8
43	и для	6	8
44	себя и	1	8
45	я не	2	8
46	самого начала	1	8
47	с самого	1	8
48	как мы	2	8
49	еще не	3	7
50	и наконец	1	7
51	в виде	10	7
52	для себя	5	7
53	отношению к	2	7
54	себя самого	2	7
55	вовсе не	8	7
56	таким образом	13	7
57	точки зрения	10	7
58	там где	1	7
59	с ним	3	7
60	и сам	4	7
61	так же	5	7
62	а в	6	7
63	с его	1	7
64	что они	3	6
65	что в	5	6
66	от него	1	6
67	отношение к	2	6
68	в одном	3	6
69	он сам	3	6
70	но не	7	6
71	в самом	5	6
72	к тому	2	6
73	по отношению	2	6
74	что у	5	6
75	и на	6	6
76	и что	6	6
77	только в	9	6
78	он с	1	6
79	но это	1	6
80	в себе	4	5
81	его с	1	5
82	и то	5	5
83	я вас	2	5
84	в конце	8	5
85	себе самом	1	5
86	даже в	1	5
87	я теперь	1	5
88	в том	12	5
89	на него	2	5
90	да и	2	5
91	так что	11	5
92	как в	2	5
93	к своему	1	5
94	и даже	14	5
95	с ними	1	5
96	и это	1	5
97	в глаза	2	5
98	с собою	1	5
99	он и	5	5
100	в них	2	4
101	на его	2	4
102	и вот	1	4
103	тон и	1	4
104	во всяком	2	4
105	но он	5	4
106	где он	1	4
107	так чтобы	1	4
108	и у	5	4
109	что это	1	4
110	как раз	5	4
111	и так	1	4
112	и без	2	4
113	в своей	22	4
114	по себе	2	4
115	его в	6	4
116	бы в	1	4
117	но все	4	4
118	же не	4	4
119	это он	1	4
120	но зато	1	4
121	нет и	1	4
122	между тем	2	4
123	во всем	1	4
124	в чем	2	4
125	что не	2	4
126	человек и	2	4
127	тот же	3	4
128	я в	1	4
129	но на	1	4
130	как будто	3	4
131	же и	1	4
132	никогда не	7	4
133	всяком случае	2	4
134	тем что	2	4
135	не о	1	4
136	у него	11	4
137	он в	3	4
138	не принимает	1	4
139	до конца	1	4
140	с другой	6	4
141	в такой	1	4
142	а не	5	4
143	он хочет	2	4
144	его за	2	4
145	все время	3	4
146	говорит он	1	4
147	только на	1	4
148	или иной	1	4
149	так как	6	4
150	и делает	2	4
151	той или	1	4
152	еще в	5	4
153	все эти	2	3
154	в форме	1	3
155	им и	1	3
156	в него	1	3
157	другому и	1	3
158	конце концов	6	3
159	он только	1	3
160	бы то	2	3
161	как символ	9	3
162	него и	1	3
163	он знает	1	3
164	то ни	2	3
165	как его	1	3
166	теперь на	1	3
167	со всеми	2	3
168	совсем не	3	3
169	не мог	4	3
170	сводится к	1	3
171	нуждается в	1	3
172	но только	3	3
173	этом смысле	3	3
174	в ее	3	3
175	было бы	4	3
176	раз и	2	3
177	того что	3	3
178	о своей	1	3
179	в начале	3	3
180	его к	1	3
181	это не	2	3
182	только что	1	3
183	в диалоге	1	3
184	с ее	1	3
185	это и	1	3
186	мы должны	1	3
187	и от	1	3
188	с этим	1	3
189	в одной	2	3
190	сказать что	9	3
191	тому же	1	3
192	ничего не	2	3
193	а с	4	3
194	под влиянием	1	3
195	даже и	4	3
196	уже не	6	3
197	а так	1	3
198	другой стороны	6	3
199	в котором	2	3
200	ни было	1	3
201	когда он	2	3
202	что и	6	3
203	такой же	1	3
204	а он	1	3
205	не как	1	3
206	которого он	1	3
207	знает что	3	3
208	с тем	5	3
209	уже в	2	3
210	если б	1	3
211	из них	2	3
212	в виду	3	3
213	и свой	1	3
214	том что	17	3
215	поэтому он	1	3
216	знал что	1	3
217	свои собственные	1	2
218	если и	1	2
219	по своей	2	2
220	в которой	5	2
221	со своим	1	2
222	еще до	2	2
223	вопрос о	1	2
224	надо было	1	2
225	да еще	1	2
226	или в	4	2
227	на друга	1	2
228	говорит о	7	2
229	другого как	2	2
230	в этот	1	2
231	время как	3	2
232	в обычном	1	2
233	большинстве случаев	1	2
234	обращается к	1	2
235	не менее	5	2
236	у человека	1	2
237	я и	1	2
238	в большинстве	1	2
239	и вообще	9	2
240	это в	1	2
241	хотя бы	2	2
242	бы не	3	2
243	можно было	2	2
244	бы и	1	2
245	совсем другое	1	2
246	и он	4	2
247	то в	1	2
248	слова не	1	2
249	те же	1	2
250	такого же	3	2
251	меня в	1	2
252	и самое	1	2
253	одной из	1	2
254	тому что	1	2
255	своего рода	1	2
256	вместе с	7	2
257	в рассказе	1	2
258	с этой	2	2
259	здесь в	2	2
260	лишь о	1	2
261	раз в	2	2
262	автор в	1	2
263	он все	2	2
264	хотя и	8	2
265	времени и	1	2
266	жизнь и	3	2
267	вы не	1	2
268	из его	1	2
269	всей своей	2	2
270	мысли в	1	2
271	с точки	8	2
272	а как	1	2
273	в дальнейшем	7	2
274	не удастся	1	2
275	мог бы	1	2
276	в силах	1	2
277	из этого	4	2
278	в душе	1	2
279	что его	3	2
280	него нет	1	2
281	что оно	1	2
282	но уже	2	2
283	к ней	1	2
284	когда она	1	2
285	мы увидим	1	2
286	ни в	4	2
287	о том	12	2
288	iv в	4	2
289	то все	1	2
290	без всякого	2	2
291	человека как	1	2
292	сам по	1	2
293	всех этих	1	2
294	при этом	4	2
295	будто бы	5	2
296	на всю	1	2
297	и об	1	2
298	очень важно	1	2
299	но я	1	2
300	их в	1	2
301	тихо и	1	2
302	что вы	1	2
303	мы можем	5	2
304	бы с	2	2
305	не просто	5	2
306	почему же	1	2
307	здесь он	1	2
308	однако в	3	2
309	за ним	1	2
310	он теперь	1	2
311	в ней	3	2
312	себе но	1	2
313	и тут	2	2
314	сущности в	1	2
315	есть только	3	2
316	это уже	2	2
317	конечно не	2	2
318	друг на	1	2
319	на нее	1	2
320	уже и	2	2
321	и как	6	2
322	вообще не	1	2
323	и по	1	2
324	но для	2	2
325	в своем	11	2
326	что по	1	1
327	i в	1	1
328	и из	1	1
329	вселенной а	1	1
330	ее стиля	1	1
331	продолжением и	1	1
332	момент в	1	1
333	и любовь	1	1
334	главным образом	1	1
335	для всех	1	1
336	почти не	1	1
337	они были	1	1
338	одного момента	1	1
339	эту тему	1	1
340	очень много	1	1
341	к действию	1	1
342	в значительной	2	1
343	говорит не	1	1
344	и вместе	1	1
345	чтобы в	1	1
346	их с	1	1
347	в главе	1	1
348	власти и	2	1
349	значение в	1	1
350	данном случае	2	1
351	входит в	1	1
352	тысяч лет	2	1
353	же это	1	1
354	тех же	1	1
355	можно сказать	6	1
356	идет в	1	1
357	не чем	2	1
