N	3gram	Trubetskoy_1	DiskursI
1	в том что	15	6
2	в данном случае	3	6
3	как и в	2	5
4	то же время	2	5
5	с одной стороны	2	4
6	в то же	2	4
7	по отношению к	9	4
8	о том что	4	3
9	не может быть	3	3
10	что же касается	2	2
11	и того же	3	2
12	в этом случае	4	2
13	и не может	1	2
14	и то же	1	2
15	на первый взгляд	1	2
16	состоит в том	1	2
17	и то что	3	2
18	а потом и	1	2
19	и может быть	2	2
20	одного и того	3	2
21	но при этом	1	2
22	заключает в себе	2	2
23	дело в том	1	2
24	с точки зрения	8	2
25	одно и то	1	2
26	как сказано выше	3	1
27	с самого начала	1	1
28	что как сказано	2	1
29	одной и той	1	1
30	данном случае не	1	1
31	не в состоянии	2	1
32	в том числе	1	1
33	бы то ни	2	1
34	что входит в	1	1
35	при этом не	1	1
36	а с другой	2	1
37	одно из двух	1	1
38	в общих чертах	1	1
39	на каждом шагу	1	1
40	с другой стороны	4	1
41	друг на друга	1	1
42	то ни было	2	1
43	между тем как	1	1
44	то есть в	1	1
45	мысль о том	1	1
46	и той же	1	1
47	быть и не	1	1
48	не менее в	1	1
49	говоря уже о	1	1
50	двух или нескольких	2	1
51	только то что	2	1
52	в самом деле	5	1
53	все то что	1	1
54	та или иная	1	1
55	заключающие в себе	1	1
56	не говоря уже	1	1
57	все же остается	1	1
58	друг от друга	6	1
59	из двух или	1	1
60	каждый из них	1	1
61	друг друга и	1	1
62	не в том	1	1
63	том числе и	1	1
64	тем не менее	4	1
65	но для этого	1	1
66	во всяком случае	2	1
67	к одному из	1	1
68	мы все же	2	1
69	время от времени	2	1
70	по крайней мере	1	1
