N	2gram	Nazirov_Tr_1	Myshleni
1	в том	2	42
2	том что	4	35
3	с помощью	1	31
4	таким образом	1	25
5	в развитии	1	25
6	в этом	9	24
7	и в	18	20
8	что в	4	19
9	заключается в	1	18
10	то же	5	16
11	то что	4	15
12	не только	8	15
13	как мы	1	13
14	при этом	3	12
15	может быть	7	12
16	потому что	2	12
17	так же	4	11
18	в его	3	11
19	в целом	4	11
20	этого слова	1	11
21	в себе	4	10
22	в истории	1	10
23	того что	1	10
24	мы видим	1	10
25	и то	2	10
26	только в	1	10
27	как и	5	9
28	как это	3	9
29	ребенка и	2	9
30	между тем	1	9
31	но и	4	9
32	слова в	1	9
33	с одной	1	9
34	что и	2	9
35	и как	3	9
36	вместе с	1	8
37	и не	7	8
38	и что	4	8
39	в результате	1	8
40	понятие в	1	8
41	взрослого человека	1	8
42	тем самым	3	7
43	того чтобы	1	7
44	в своей	1	7
45	смысле этого	1	7
46	могут быть	1	7
47	тем что	2	7
48	самом деле	1	7
49	а не	1	7
50	как бы	7	7
51	с тем	2	6
52	его в	2	6
53	по своей	1	6
54	в самом	2	6
55	к тому	2	6
56	развития в	1	6
57	не может	5	6
58	и на	7	6
59	той же	1	6
60	что он	6	6
61	уже в	3	6
62	можно было	1	6
63	к одному	1	6
64	все эти	3	5
65	все же	5	5
66	о том	2	5
67	так и	5	5
68	между собой	1	5
69	это не	5	5
70	никогда не	2	5
71	как в	3	5
72	и его	6	5
73	перед нами	2	5
74	только не	1	5
75	в частности	2	5
76	говорит он	1	5
77	не является	1	5
78	по сравнению	1	4
79	для нас	1	4
80	во всяком	1	4
81	все время	1	4
82	ребенка в	2	4
83	не в	2	4
84	и с	7	4
85	как он	1	4
86	с этой	1	4
87	только что	1	4
88	и при	1	4
89	сходство с	1	4
90	тому что	1	4
91	в ходе	2	4
92	роль в	1	4
93	друг друга	2	4
94	в области	1	4
95	что оно	1	4
96	что с	3	4
97	обратимся к	1	4
98	в своем	3	4
99	в которой	1	3
100	с первого	2	3
